date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-30,NW,38822,27345,70.44,2640,6.8,24705,63.64
2021-09-30,OW,33484,22031,65.8,2993,8.94,19038,56.86
2021-09-30,SG,450475,298033,66.16,26459,5.87,271574,60.29
2021-09-30,SH,73679,53515,72.63,4345,5.9,49170,66.74
2021-09-30,SO,245064,178757,72.94,17942,7.32,160815,65.62
2021-09-30,SZ,143225,90563,63.23,8339,5.82,82224,57.41
2021-09-30,TG,247547,163645,66.11,16946,6.85,146699,59.26
2021-09-30,TI,315435,235607,74.69,18808,5.96,216799,68.73
2021-09-30,UR,32522,22340,68.69,2250,6.92,20090,61.77
2021-09-30,VD,709533,532671,75.07,40170,5.66,492501,69.41
2021-09-30,VS,308114,223326,72.48,28045,9.1,195281,63.38
2021-09-30,ZG,112932,83241,73.71,5360,4.75,77881,68.96
2021-09-30,ZH,1359118,1026152,75.5,72447,5.33,953705,70.17
2021-10-01,AG,607656,436747,71.87,33968,5.59,402779,66.28
2021-10-01,AI,14206,8528,60.03,712,5.01,7816,55.02
2021-10-01,AR,48276,31589,65.43,3106,6.43,28483,59
2021-10-01,BE,921661,672877,73.01,49948,5.42,622929,67.59
2021-10-01,BL,257546,192973,74.93,14152,5.49,178821,69.43
2021-10-01,BS,174769,132836,76.01,9233,5.28,123603,70.72
2021-10-01,CH,7618603,5558606,72.96,461704,6.06,5096902,66.9
2021-10-01,CHFL,7653097,5583175,72.95,463290,6.05,5119885,66.9
2021-10-01,FL,34494,24569,71.23,1586,4.6,22983,66.63
2021-10-01,FR,282473,209874,74.3,17518,6.2,192356,68.1
2021-10-01,GE,442614,328077,74.12,31436,7.1,296641,67.02
2021-10-01,GL,36099,23848,66.06,2246,6.22,21602,59.84
2021-10-01,GR,179224,131279,73.25,13789,7.69,117490,65.55
2021-10-01,JU,64846,45414,70.03,5338,8.23,40076,61.8
2021-10-01,LU,364513,261887,71.85,25789,7.07,236098,64.77
2021-10-01,NE,154770,119543,77.24,12769,8.25,106774,68.99
2021-10-01,NW,38822,27411,70.61,2549,6.57,24862,64.04
2021-10-01,OW,33484,22049,65.85,2784,8.31,19265,57.53
2021-10-01,SG,450475,298755,66.32,25596,5.68,273159,60.64
2021-10-01,SH,73679,53601,72.75,4096,5.56,49505,67.19
2021-10-01,SO,245064,179244,73.14,17479,7.13,161765,66.01
2021-10-01,SZ,143225,90781,63.38,8073,5.64,82708,57.75
2021-10-01,TG,247547,163974,66.24,16804,6.79,147170,59.45
2021-10-01,TI,315435,236022,74.82,18693,5.93,217329,68.9
2021-10-01,UR,32522,22433,68.98,2181,6.71,20252,62.27
2021-10-01,VD,709533,534169,75.28,39893,5.62,494276,69.66
2021-10-01,VS,308114,223820,72.64,27943,9.07,195877,63.57
2021-10-01,ZG,112932,83365,73.82,5070,4.49,78295,69.33
2021-10-01,ZH,1359118,1027510,75.6,70539,5.19,956971,70.41
2021-10-02,AG,607656,437224,71.95,33475,5.51,403749,66.44
2021-10-02,AI,14206,8547,60.16,713,5.02,7834,55.15
2021-10-02,AR,48276,31612,65.48,2935,6.08,28677,59.4
2021-10-02,BE,921661,673337,73.06,50223,5.45,623114,67.61
2021-10-02,BL,257546,193056,74.96,14194,5.51,178862,69.45
2021-10-02,BS,174769,133094,76.15,9105,5.21,123989,70.94
2021-10-02,CH,7618603,5565589,73.05,457335,6,5108254,67.05
2021-10-02,CHFL,7653097,5590161,73.04,458918,6,5131243,67.05
2021-10-02,FL,34494,24572,71.24,1583,4.59,22989,66.65
2021-10-02,FR,282473,210367,74.47,16442,5.82,193925,68.65
2021-10-02,GE,442614,328798,74.29,31381,7.09,297417,67.2
2021-10-02,GL,36099,23849,66.07,2244,6.22,21605,59.85
2021-10-02,GR,179224,131498,73.37,13519,7.54,117979,65.83
2021-10-02,JU,64846,45414,70.03,5336,8.23,40078,61.8
2021-10-02,LU,364513,262216,71.94,25528,7,236688,64.93
2021-10-02,NE,154770,119850,77.44,12903,8.34,106947,69.1
2021-10-02,NW,38822,27427,70.65,2532,6.52,24895,64.13
2021-10-02,OW,33484,22053,65.86,2784,8.31,19269,57.55
2021-10-02,SG,450475,299122,66.4,25121,5.58,274001,60.82
2021-10-02,SH,73679,53641,72.8,4119,5.59,49522,67.21
2021-10-02,SO,245064,179506,73.25,17312,7.06,162194,66.18
2021-10-02,SZ,143225,90802,63.4,8041,5.61,82761,57.78
2021-10-02,TG,247547,164185,66.32,16705,6.75,147480,59.58
2021-10-02,TI,315435,236621,75.01,18202,5.77,218419,69.24
2021-10-02,UR,32522,22434,68.98,2084,6.41,20350,62.57
2021-10-02,VD,709533,534723,75.36,39702,5.6,495021,69.77
2021-10-02,VS,308114,224213,72.77,27718,9,196495,63.77
2021-10-02,ZG,112932,83426,73.87,4884,4.32,78542,69.55
2021-10-02,ZH,1359118,1028574,75.68,70133,5.16,958441,70.52
2021-10-03,AG,607656,437347,71.97,33559,5.52,403788,66.45
2021-10-03,AI,14206,8547,60.16,713,5.02,7834,55.15
2021-10-03,AR,48276,31612,65.48,2935,6.08,28677,59.4
2021-10-03,BE,921661,673342,73.06,50223,5.45,623119,67.61
2021-10-03,BL,257546,193056,74.96,14194,5.51,178862,69.45
2021-10-03,BS,174769,133094,76.15,9105,5.21,123989,70.94
2021-10-03,CH,7618603,5567094,73.07,456769,6,5110325,67.08
2021-10-03,CHFL,7653097,5591666,73.06,458352,5.99,5133314,67.07
2021-10-03,FL,34494,24572,71.24,1583,4.59,22989,66.65
2021-10-03,FR,282473,210368,74.47,16442,5.82,193926,68.65
2021-10-03,GE,442614,328991,74.33,31518,7.12,297473,67.21
2021-10-03,GL,36099,23849,66.07,2242,6.21,21607,59.85
2021-10-03,GR,179224,131498,73.37,13519,7.54,117979,65.83
2021-10-03,JU,64846,45414,70.03,5336,8.23,40078,61.8
2021-10-03,LU,364513,262220,71.94,25508,7,236712,64.94
2021-10-03,NE,154770,119851,77.44,12903,8.34,106948,69.1
2021-10-03,NW,38822,27427,70.65,2531,6.52,24896,64.13
2021-10-03,OW,33484,22054,65.86,2781,8.31,19273,57.56
2021-10-03,SG,450475,299136,66.4,25122,5.58,274014,60.83
2021-10-03,SH,73679,53641,72.8,4116,5.59,49525,67.22
2021-10-03,SO,245064,179507,73.25,17313,7.06,162194,66.18
2021-10-03,SZ,143225,90808,63.4,8030,5.61,82778,57.8
2021-10-03,TG,247547,164187,66.33,16705,6.75,147482,59.58
2021-10-03,TI,315435,236957,75.12,17960,5.69,218997,69.43
2021-10-03,UR,32522,22434,68.98,2084,6.41,20350,62.57
2021-10-03,VD,709533,534903,75.39,39559,5.58,495344,69.81
2021-10-03,VS,308114,224276,72.79,27780,9.02,196496,63.77
2021-10-03,ZG,112932,83484,73.92,4785,4.24,78699,69.69
2021-10-03,ZH,1359118,1029091,75.72,69806,5.14,959285,70.58
2021-10-04,AG,607656,438009,72.08,32547,5.36,405462,66.73
2021-10-04,AI,14206,8548,60.17,712,5.01,7836,55.16
2021-10-04,AR,48276,31621,65.5,2923,6.05,28698,59.45
2021-10-04,BE,921661,674736,73.21,49612,5.38,625124,67.83
2021-10-04,BL,257546,193443,75.11,14075,5.47,179368,69.65
2021-10-04,BS,174769,133293,76.27,9069,5.19,124224,71.08
2021-10-04,CH,7618603,5575589,73.18,448072,5.88,5127517,67.3
2021-10-04,CHFL,7653097,5600179,73.18,449669,5.88,5150510,67.3
2021-10-04,FL,34494,24590,71.29,1597,4.63,22993,66.66
2021-10-04,FR,282473,210517,74.53,16478,5.83,194039,68.69
2021-10-04,GE,442614,329480,74.44,30554,6.9,298926,67.54
2021-10-04,GL,36099,23851,66.07,2238,6.2,21613,59.87
2021-10-04,GR,179224,131791,73.53,13363,7.46,118428,66.08
2021-10-04,JU,64846,45468,70.12,5201,8.02,40267,62.1
2021-10-04,LU,364513,262635,72.05,25113,6.89,237522,65.16
2021-10-04,NE,154770,120239,77.69,12662,8.18,107577,69.51
2021-10-04,NW,38822,27436,70.67,2523,6.5,24913,64.17
2021-10-04,OW,33484,22060,65.88,2747,8.2,19313,57.68
2021-10-04,SG,450475,299636,66.52,24290,5.39,275346,61.12
2021-10-04,SH,73679,53698,72.88,4050,5.5,49648,67.38
2021-10-04,SO,245064,179849,73.39,16413,6.7,163436,66.69
2021-10-04,SZ,143225,90967,63.51,7920,5.53,83047,57.98
2021-10-04,TG,247547,164431,66.42,16164,6.53,148267,59.89
2021-10-04,TI,315435,237107,75.17,17837,5.65,219270,69.51
2021-10-04,UR,32522,22521,69.25,2056,6.32,20465,62.93
2021-10-04,VD,709533,535841,75.52,39206,5.53,496635,69.99
2021-10-04,VS,308114,224807,72.96,27512,8.93,197295,64.03
2021-10-04,ZG,112932,83558,73.99,4649,4.12,78909,69.87
2021-10-04,ZH,1359118,1030047,75.79,68158,5.01,961889,70.77
2021-10-05,AG,607656,438630,72.18,31676,5.21,406954,66.97
2021-10-05,AI,14206,8575,60.36,671,4.72,7904,55.64
2021-10-05,AR,48276,31695,65.65,2588,5.36,29107,60.29
2021-10-05,BE,921661,676150,73.36,49193,5.34,626957,68.02
2021-10-05,BL,257546,193771,75.24,14042,5.45,179729,69.79
2021-10-05,BS,174769,133446,76.36,9030,5.17,124416,71.19
2021-10-05,CH,7618603,5584339,73.3,440468,5.78,5143871,67.52
2021-10-05,CHFL,7653097,5608929,73.29,442061,5.78,5166868,67.51
2021-10-05,FL,34494,24590,71.29,1593,4.62,22997,66.67
2021-10-05,FR,282473,210686,74.59,16496,5.84,194190,68.75
2021-10-05,GE,442614,330174,74.6,30374,6.86,299800,67.73
2021-10-05,GL,36099,23875,66.14,2257,6.25,21618,59.89
2021-10-05,GR,179224,131969,73.63,12975,7.24,118994,66.39
2021-10-05,JU,64846,45536,70.22,5058,7.8,40478,62.42
2021-10-05,LU,364513,263122,72.18,24728,6.78,238394,65.4
2021-10-05,NE,154770,120398,77.79,12634,8.16,107764,69.63
2021-10-05,NW,38822,27509,70.86,2414,6.22,25095,64.64
2021-10-05,OW,33484,22189,66.27,2708,8.09,19481,58.18
2021-10-05,SG,450475,300119,66.62,23400,5.19,276719,61.43
2021-10-05,SH,73679,53786,73,4027,5.47,49759,67.53
2021-10-05,SO,245064,179942,73.43,16021,6.54,163921,66.89
2021-10-05,SZ,143225,91050,63.57,7763,5.42,83287,58.15
2021-10-05,TG,247547,164644,66.51,15592,6.3,149052,60.21
2021-10-05,TI,315435,237458,75.28,17588,5.58,219870,69.7
2021-10-05,UR,32522,22523,69.25,2051,6.31,20472,62.95
2021-10-05,VD,709533,536756,75.65,38794,5.47,497962,70.18
2021-10-05,VS,308114,225485,73.18,27337,8.87,198148,64.31
2021-10-05,ZG,112932,83605,74.03,4467,3.96,79138,70.08
2021-10-05,ZH,1359118,1031246,75.88,66584,4.9,964662,70.98
2021-10-06,AG,607656,439144,72.27,30696,5.05,408448,67.22
2021-10-06,AI,14206,8593,60.49,635,4.47,7958,56.02
2021-10-06,AR,48276,31741,65.75,2586,5.36,29155,60.39
2021-10-06,BE,921661,677600,73.52,48335,5.24,629265,68.28
2021-10-06,BL,257546,194000,75.33,13844,5.38,180156,69.95
2021-10-06,BS,174769,133731,76.52,8690,4.97,125041,71.55
2021-10-06,CH,7618603,5594492,73.43,430285,5.65,5164207,67.78
2021-10-06,CHFL,7653097,5619102,73.42,431896,5.64,5187206,67.78
2021-10-06,FL,34494,24610,71.35,1611,4.67,22999,66.68
2021-10-06,FR,282473,211109,74.74,16104,5.7,195005,69.03
2021-10-06,GE,442614,330866,74.75,30086,6.8,300780,67.96
2021-10-06,GL,36099,24070,66.68,2390,6.62,21680,60.06
2021-10-06,GR,179224,132133,73.73,12653,7.06,119480,66.67
2021-10-06,JU,64846,45630,70.37,4957,7.64,40673,62.72
2021-10-06,LU,364513,263908,72.4,24136,6.62,239772,65.78
2021-10-06,NE,154770,120766,78.03,12446,8.04,108320,69.99
2021-10-06,NW,38822,27529,70.91,2390,6.16,25139,64.75
2021-10-06,OW,33484,22289,66.57,2773,8.28,19516,58.28
2021-10-06,SG,450475,300426,66.69,22843,5.07,277583,61.62
2021-10-06,SH,73679,53857,73.1,3758,5.1,50099,68
2021-10-06,SO,245064,180286,73.57,15406,6.29,164880,67.28
2021-10-06,SZ,143225,91193,63.67,7515,5.25,83678,58.42
2021-10-06,TG,247547,164947,66.63,15042,6.08,149905,60.56
2021-10-06,TI,315435,237754,75.37,17017,5.39,220737,69.98
2021-10-06,UR,32522,22611,69.53,1993,6.13,20618,63.4
2021-10-06,VD,709533,537932,75.81,38195,5.38,499737,70.43
2021-10-06,VS,308114,225911,73.32,26999,8.76,198912,64.56
2021-10-06,ZG,112932,83668,74.09,4291,3.8,79377,70.29
2021-10-06,ZH,1359118,1032798,75.99,64505,4.75,968293,71.24
2021-10-07,AG,607656,439856,72.39,29361,4.83,410495,67.55
2021-10-07,AI,14206,8603,60.56,579,4.08,8024,56.48
2021-10-07,AR,48276,31755,65.78,2576,5.34,29179,60.44
2021-10-07,BE,921661,679000,73.67,47409,5.14,631591,68.53
2021-10-07,BL,257546,194265,75.43,13724,5.33,180541,70.1
2021-10-07,BS,174769,133890,76.61,8603,4.92,125287,71.69
2021-10-07,CH,7618603,5602871,73.54,418647,5.5,5184224,68.05
2021-10-07,CHFL,7653097,5627600,73.53,420371,5.49,5207229,68.04
2021-10-07,FL,34494,24729,71.69,1724,5,23005,66.69
2021-10-07,FR,282473,211537,74.89,15225,5.39,196312,69.5
2021-10-07,GE,442614,331672,74.93,29999,6.78,301673,68.16
2021-10-07,GL,36099,24085,66.72,2380,6.59,21705,60.13
2021-10-07,GR,179224,132487,73.92,12307,6.87,120180,67.06
2021-10-07,JU,64846,45697,70.47,4781,7.37,40916,63.1
2021-10-07,LU,364513,264323,72.51,23687,6.5,240636,66.02
2021-10-07,NE,154770,120915,78.13,12435,8.03,108480,70.09
2021-10-07,NW,38822,27555,70.98,2355,6.07,25200,64.91
2021-10-07,OW,33484,22348,66.74,2692,8.04,19656,58.7
2021-10-07,SG,450475,300893,66.79,22269,4.94,278624,61.85
2021-10-07,SH,73679,53871,73.12,3744,5.08,50127,68.03
2021-10-07,SO,245064,180382,73.61,14815,6.05,165567,67.56
2021-10-07,SZ,143225,91278,63.73,7200,5.03,84078,58.7
2021-10-07,TG,247547,165191,66.73,14593,5.9,150598,60.84
2021-10-07,TI,315435,237926,75.43,16422,5.21,221504,70.22
2021-10-07,UR,32522,22611,69.53,1954,6.01,20657,63.52
2021-10-07,VD,709533,538906,75.95,37614,5.3,501292,70.65
2021-10-07,VS,308114,226156,73.4,26460,8.59,199696,64.81
2021-10-07,ZG,112932,83735,74.15,4098,3.63,79637,70.52
2021-10-07,ZH,1359118,1033934,76.07,61365,4.52,972569,71.56
2021-10-08,AG,607656,440597,72.51,27920,4.59,412677,67.91
2021-10-08,AI,14206,8611,60.62,578,4.07,8033,56.55
2021-10-08,AR,48276,31934,66.15,2623,5.43,29311,60.72
2021-10-08,BE,921661,680453,73.83,46402,5.03,634051,68.79
2021-10-08,BL,257546,194504,75.52,13439,5.22,181065,70.3
2021-10-08,BS,174769,134107,76.73,8277,4.74,125830,72
2021-10-08,CH,7618603,5612486,73.67,402229,5.28,5210257,68.39
2021-10-08,CHFL,7653097,5637235,73.66,403959,5.28,5233276,68.38
2021-10-08,FL,34494,24749,71.75,1730,5.02,23019,66.73
2021-10-08,FR,282473,212038,75.06,14368,5.09,197670,69.98
2021-10-08,GE,442614,332293,75.08,29164,6.59,303129,68.49
2021-10-08,GL,36099,24152,66.9,2201,6.1,21951,60.81
2021-10-08,GR,179224,132706,74.04,11409,6.37,121297,67.68
2021-10-08,JU,64846,45767,70.58,4639,7.15,41128,63.42
2021-10-08,LU,364513,264725,72.62,22552,6.19,242173,66.44
2021-10-08,NE,154770,121220,78.32,12188,7.87,109032,70.45
2021-10-08,NW,38822,27638,71.19,2236,5.76,25402,65.43
2021-10-08,OW,33484,22357,66.77,2665,7.96,19692,58.81
2021-10-08,SG,450475,301433,66.91,21542,4.78,279891,62.13
2021-10-08,SH,73679,53935,73.2,3481,4.72,50454,68.48
2021-10-08,SO,245064,180805,73.78,13371,5.46,167434,68.32
2021-10-08,SZ,143225,91433,63.84,6917,4.83,84516,59.01
2021-10-08,TG,247547,165442,66.83,13964,5.64,151478,61.19
2021-10-08,TI,315435,238174,75.51,15880,5.03,222294,70.47
2021-10-08,UR,32522,22685,69.75,1779,5.47,20906,64.28
2021-10-08,VD,709533,540058,76.11,36511,5.15,503547,70.97
2021-10-08,VS,308114,226635,73.56,26219,8.51,200416,65.05
2021-10-08,ZG,112932,83885,74.28,3728,3.3,80157,70.98
2021-10-08,ZH,1359118,1034899,76.14,58176,4.28,976723,71.86
2021-10-09,AG,607656,441100,72.59,27377,4.51,413723,68.09
2021-10-09,AI,14206,8644,60.85,569,4.01,8075,56.84
2021-10-09,AR,48276,31955,66.19,2368,4.91,29587,61.29
2021-10-09,BE,921661,681001,73.89,46281,5.02,634720,68.87
2021-10-09,BL,257546,194768,75.62,13237,5.14,181531,70.48
2021-10-09,BS,174769,134272,76.83,8074,4.62,126198,72.21
2021-10-09,CH,7618603,5618463,73.75,392880,5.16,5225583,68.59
2021-10-09,CHFL,7653097,5643212,73.74,394610,5.16,5248602,68.58
2021-10-09,FL,34494,24749,71.75,1730,5.02,23019,66.73
2021-10-09,FR,282473,212389,75.19,13142,4.65,199247,70.54
2021-10-09,GE,442614,332780,75.19,28537,6.45,304243,68.74
2021-10-09,GL,36099,24156,66.92,2193,6.07,21963,60.84
2021-10-09,GR,179224,132823,74.11,11049,6.16,121774,67.95
2021-10-09,JU,64846,45778,70.59,4635,7.15,41143,63.45
2021-10-09,LU,364513,264963,72.69,21877,6,243086,66.69
2021-10-09,NE,154770,121400,78.44,12152,7.85,109248,70.59
2021-10-09,NW,38822,27653,71.23,2231,5.75,25422,65.48
2021-10-09,OW,33484,22364,66.79,2662,7.95,19702,58.84
2021-10-09,SG,450475,301769,66.99,20971,4.66,280798,62.33
2021-10-09,SH,73679,53974,73.26,3483,4.73,50491,68.53
2021-10-09,SO,245064,180845,73.8,13279,5.42,167566,68.38
2021-10-09,SZ,143225,91461,63.86,6500,4.54,84961,59.32
2021-10-09,TG,247547,165616,66.9,13696,5.53,151920,61.37
2021-10-09,TI,315435,238596,75.64,15109,4.79,223487,70.85
2021-10-09,UR,32522,22685,69.75,1647,5.06,21038,64.69
2021-10-09,VD,709533,540571,76.19,35938,5.07,504633,71.12
2021-10-09,VS,308114,226905,73.64,25871,8.4,201034,65.25
2021-10-09,ZG,112932,83970,74.35,3537,3.13,80433,71.22
2021-10-09,ZH,1359118,1036025,76.23,56465,4.15,979560,72.07
2021-10-10,AG,607656,441111,72.59,27363,4.5,413748,68.09
2021-10-10,AI,14206,8644,60.85,569,4.01,8075,56.84
2021-10-10,AR,48276,31955,66.19,2367,4.9,29588,61.29
2021-10-10,BE,921661,681007,73.89,46284,5.02,634723,68.87
2021-10-10,BL,257546,194768,75.62,13236,5.14,181532,70.49
2021-10-10,BS,174769,134272,76.83,8073,4.62,126199,72.21
2021-10-10,CH,7618603,5619393,73.76,391333,5.14,5228060,68.62
2021-10-10,CHFL,7653097,5644142,73.75,393063,5.14,5251079,68.61
2021-10-10,FL,34494,24749,71.75,1730,5.02,23019,66.73
2021-10-10,FR,282473,212598,75.26,13275,4.7,199323,70.56
2021-10-10,GE,442614,332781,75.19,28536,6.45,304245,68.74
2021-10-10,GL,36099,24156,66.92,2190,6.07,21966,60.85
2021-10-10,GR,179224,132828,74.11,11052,6.17,121776,67.95
2021-10-10,JU,64846,45778,70.59,4635,7.15,41143,63.45
2021-10-10,LU,364513,264977,72.69,21848,5.99,243129,66.7
2021-10-10,NE,154770,121400,78.44,12149,7.85,109251,70.59
2021-10-10,NW,38822,27653,71.23,2228,5.74,25425,65.49
2021-10-10,OW,33484,22364,66.79,2658,7.94,19706,58.85
2021-10-10,SG,450475,301772,66.99,20954,4.65,280818,62.34
2021-10-10,SH,73679,53978,73.26,3484,4.73,50494,68.53
2021-10-10,SO,245064,180847,73.8,13260,5.41,167587,68.38
2021-10-10,SZ,143225,91471,63.87,6281,4.39,85190,59.48
2021-10-10,TG,247547,165620,66.9,13693,5.53,151927,61.37
2021-10-10,TI,315435,238701,75.67,14637,4.64,224064,71.03
2021-10-10,UR,32522,22685,69.75,1646,5.06,21039,64.69
2021-10-10,VD,709533,540733,76.21,35611,5.02,505122,71.19
2021-10-10,VS,308114,226911,73.65,25860,8.39,201051,65.25
2021-10-10,ZG,112932,84019,74.4,3367,2.98,80652,71.42
2021-10-10,ZH,1359118,1036364,76.25,56077,4.13,980287,72.13
2021-10-11,AG,607656,441796,72.7,26013,4.28,415783,68.42
2021-10-11,AI,14206,8646,60.86,567,3.99,8079,56.87
2021-10-11,AR,48276,31958,66.2,2355,4.88,29603,61.32
2021-10-11,BE,921661,682353,74.04,44945,4.88,637408,69.16
2021-10-11,BL,257546,194963,75.7,12855,4.99,182108,70.71
2021-10-11,BS,174769,134336,76.86,8037,4.6,126299,72.27
2021-10-11,CH,7618603,5626696,73.85,379282,4.98,5247414,68.88
2021-10-11,CHFL,7653097,5651446,73.85,381007,4.98,5270439,68.87
2021-10-11,FL,34494,24750,71.75,1725,5,23025,66.75
2021-10-11,FR,282473,212708,75.3,13255,4.69,199453,70.61
2021-10-11,GE,442614,333258,75.29,27448,6.2,305810,69.09
2021-10-11,GL,36099,24157,66.92,2183,6.05,21974,60.87
2021-10-11,GR,179224,133094,74.26,10955,6.11,122139,68.15
2021-10-11,JU,64846,45854,70.71,4500,6.94,41354,63.77
2021-10-11,LU,364513,265380,72.8,21293,5.84,244087,66.96
2021-10-11,NE,154770,121652,78.6,11742,7.59,109910,71.02
2021-10-11,NW,38822,27678,71.29,2199,5.66,25479,65.63
2021-10-11,OW,33484,22372,66.81,2603,7.77,19769,59.04
2021-10-11,SG,450475,302207,67.09,20243,4.49,281964,62.59
2021-10-11,SH,73679,54010,73.3,3377,4.58,50633,68.72
2021-10-11,SO,245064,181111,73.9,12213,4.98,168898,68.92
2021-10-11,SZ,143225,91703,64.03,6068,4.24,85635,59.79
2021-10-11,TG,247547,165867,67,13130,5.3,152737,61.7
2021-10-11,TI,315435,238790,75.7,14281,4.53,224509,71.17
2021-10-11,UR,32522,22761,69.99,1522,4.68,21239,65.31
2021-10-11,VD,709533,541450,76.31,34566,4.87,506884,71.44
2021-10-11,VS,308114,227204,73.74,25269,8.2,201935,65.54
2021-10-11,ZG,112932,84121,74.49,3165,2.8,80956,71.69
2021-10-11,ZH,1359118,1037267,76.32,54498,4.01,982769,72.31
2021-10-12,AG,607656,442417,72.81,24670,4.06,417747,68.75
2021-10-12,AI,14206,8666,61,489,3.44,8177,57.56
2021-10-12,AR,48276,32008,66.3,2161,4.48,29847,61.83
2021-10-12,BE,921661,683667,74.18,43636,4.73,640031,69.44
2021-10-12,BL,257546,195152,75.77,12375,4.8,182777,70.97
2021-10-12,BS,174769,134432,76.92,8038,4.6,126394,72.32
2021-10-12,CH,7618603,5634336,73.95,367262,4.82,5267074,69.13
2021-10-12,CHFL,7653097,5659108,73.95,368958,4.82,5290150,69.12
2021-10-12,FL,34494,24772,71.82,1696,4.92,23076,66.9
2021-10-12,FR,282473,212847,75.35,13170,4.66,199677,70.69
2021-10-12,GE,442614,333973,75.45,26777,6.05,307196,69.4
2021-10-12,GL,36099,24163,66.94,2178,6.03,21985,60.9
2021-10-12,GR,179224,133259,74.35,10526,5.87,122733,68.48
2021-10-12,JU,64846,45923,70.82,4356,6.72,41567,64.1
2021-10-12,LU,364513,265674,72.88,20467,5.61,245207,67.27
2021-10-12,NE,154770,121795,78.69,11706,7.56,110089,71.13
2021-10-12,NW,38822,27726,71.42,2028,5.22,25698,66.19
2021-10-12,OW,33484,22382,66.84,2326,6.95,20056,59.9
2021-10-12,SG,450475,302576,67.17,19943,4.43,282633,62.74
2021-10-12,SH,73679,54073,73.39,3266,4.43,50807,68.96
2021-10-12,SO,245064,181207,73.94,11821,4.82,169386,69.12
2021-10-12,SZ,143225,91830,64.12,5868,4.1,85962,60.02
2021-10-12,TG,247547,166131,67.11,12679,5.12,153452,61.99
2021-10-12,TI,315435,239071,75.79,13576,4.3,225495,71.49
2021-10-12,UR,32522,22761,69.99,1516,4.66,21245,65.33
2021-10-12,VD,709533,542251,76.42,33567,4.73,508684,71.69
2021-10-12,VS,308114,227720,73.91,24715,8.02,203005,65.89
2021-10-12,ZG,112932,84232,74.59,3029,2.68,81203,71.9
2021-10-12,ZH,1359118,1038400,76.4,52379,3.85,986021,72.55
2021-10-13,AG,607656,443038,72.91,23522,3.87,419516,69.04
2021-10-13,AI,14206,8685,61.14,417,2.94,8268,58.2
2021-10-13,AR,48276,32071,66.43,1952,4.04,30119,62.39
2021-10-13,BE,921661,685306,74.36,42337,4.59,642969,69.76
2021-10-13,BL,257546,195394,75.87,11899,4.62,183495,71.25
2021-10-13,BS,174769,134727,77.09,7566,4.33,127161,72.76
2021-10-13,CH,7618603,5643367,74.07,350775,4.6,5292592,69.47
2021-10-13,CHFL,7653097,5668142,74.06,352451,4.61,5315691,69.46
2021-10-13,FL,34494,24775,71.82,1676,4.86,23099,66.97
2021-10-13,FR,282473,213219,75.48,12448,4.41,200771,71.08
2021-10-13,GE,442614,334502,75.57,25729,5.81,308773,69.76
2021-10-13,GL,36099,24252,67.18,2159,5.98,22093,61.2
2021-10-13,GR,179224,133462,74.47,10166,5.67,123296,68.79
2021-10-13,JU,64846,46000,70.94,4195,6.47,41805,64.47
2021-10-13,LU,364513,265991,72.97,19627,5.38,246364,67.59
2021-10-13,NE,154770,122085,78.88,11379,7.35,110706,71.53
2021-10-13,NW,38822,27752,71.49,1743,4.49,26009,67
2021-10-13,OW,33484,22386,66.86,2261,6.75,20125,60.1
2021-10-13,SG,450475,302926,67.25,19562,4.34,283364,62.9
2021-10-13,SH,73679,54212,73.58,2795,3.79,51417,69.79
2021-10-13,SO,245064,181562,74.09,11187,4.56,170375,69.52
2021-10-13,SZ,143225,92024,64.25,5631,3.93,86393,60.32
2021-10-13,TG,247547,166418,67.23,11915,4.81,154503,62.41
2021-10-13,TI,315435,239338,75.88,12857,4.08,226481,71.8
2021-10-13,UR,32522,22836,70.22,1392,4.28,21444,65.94
2021-10-13,VD,709533,543198,76.56,32035,4.51,511163,72.04
2021-10-13,VS,308114,228163,74.05,24141,7.84,204022,66.22
2021-10-13,ZG,112932,84341,74.68,2933,2.6,81408,72.09
2021-10-13,ZH,1359118,1039479,76.48,48927,3.6,990552,72.88
2021-10-14,AG,607656,443648,73.01,22279,3.67,421369,69.34
2021-10-14,AI,14206,8694,61.2,365,2.57,8329,58.63
2021-10-14,AR,48276,32076,66.44,1938,4.01,30138,62.43
2021-10-14,BE,921661,686888,74.53,40937,4.44,645951,70.09
2021-10-14,BL,257546,195690,75.98,11336,4.4,184354,71.58
2021-10-14,BS,174769,134935,77.21,6937,3.97,127998,73.24
2021-10-14,CH,7618603,5651437,74.18,336048,4.41,5315389,69.77
2021-10-14,CHFL,7653097,5676222,74.17,337713,4.41,5338509,69.76
2021-10-14,FL,34494,24785,71.85,1665,4.83,23120,67.03
2021-10-14,FR,282473,213625,75.63,11509,4.07,202116,71.55
2021-10-14,GE,442614,335032,75.69,24826,5.61,310206,70.08
2021-10-14,GL,36099,24326,67.39,2045,5.66,22281,61.72
2021-10-14,GR,179224,133590,74.54,9396,5.24,124194,69.3
2021-10-14,JU,64846,46073,71.05,3959,6.11,42114,64.94
2021-10-14,LU,364513,266343,73.07,18727,5.14,247616,67.93
