date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-14,OW,33484,18356,54.82,1651,4.93,16705,49.89
2021-08-14,SG,450475,256053,56.84,12458,2.77,243595,54.08
2021-08-14,SH,73679,47060,63.87,2391,3.25,44669,60.63
2021-08-14,SO,245064,152803,62.35,7672,3.13,145131,59.22
2021-08-14,SZ,143225,78148,54.56,4630,3.23,73518,51.33
2021-08-14,TG,247547,140115,56.6,7836,3.17,132279,53.44
2021-08-14,TI,315435,207487,65.78,11000,3.49,196487,62.29
2021-08-14,UR,32522,18558,57.06,955,2.94,17603,54.13
2021-08-14,VD,709533,467928,65.95,32242,4.54,435686,61.4
2021-08-14,VS,308114,192410,62.45,20081,6.52,172329,55.93
2021-08-14,ZG,112932,73738,65.29,4046,3.58,69692,61.71
2021-08-14,ZH,1359118,912814,67.16,38578,2.84,874236,64.32
2021-08-15,AG,607656,376780,62.01,22511,3.7,354269,58.3
2021-08-15,AI,14206,7121,50.13,285,2.01,6836,48.12
2021-08-15,AR,48276,26881,55.68,1200,2.49,25681,53.2
2021-08-15,BE,921661,592362,64.27,35581,3.86,556781,60.41
2021-08-15,BL,257546,171287,66.51,9708,3.77,161579,62.74
2021-08-15,BS,174769,117406,67.18,7537,4.31,109869,62.87
2021-08-15,CH,7618603,4837172,63.49,301367,3.96,4535805,59.54
2021-08-15,CHFL,7653097,4858459,63.48,302490,3.95,4555969,59.53
2021-08-15,FL,34494,21287,61.71,1123,3.26,20164,58.46
2021-08-15,FR,282473,178818,63.3,11986,4.24,166832,59.06
2021-08-15,GE,442614,284605,64.3,23013,5.2,261592,59.1
2021-08-15,GL,36099,19690,54.54,1634,4.53,18056,50.02
2021-08-15,GR,179224,110214,61.5,8519,4.75,101695,56.74
2021-08-15,JU,64846,38379,59.18,4253,6.56,34126,52.63
2021-08-15,LU,364513,222328,60.99,15089,4.14,207239,56.85
2021-08-15,NE,154770,102223,66.05,15241,9.85,86982,56.2
2021-08-15,NW,38822,23308,60.04,1267,3.26,22041,56.77
2021-08-15,OW,33484,18356,54.82,1651,4.93,16705,49.89
2021-08-15,SG,450475,256055,56.84,12459,2.77,243596,54.08
2021-08-15,SH,73679,47061,63.87,2392,3.25,44669,60.63
2021-08-15,SO,245064,152803,62.35,7672,3.13,145131,59.22
2021-08-15,SZ,143225,78148,54.56,4630,3.23,73518,51.33
2021-08-15,TG,247547,140115,56.6,7834,3.16,132281,53.44
2021-08-15,TI,315435,207491,65.78,10935,3.47,196556,62.31
2021-08-15,UR,32522,18558,57.06,955,2.94,17603,54.13
2021-08-15,VD,709533,468090,65.97,32266,4.55,435824,61.42
2021-08-15,VS,308114,192410,62.45,20081,6.52,172329,55.93
2021-08-15,ZG,112932,73804,65.35,4098,3.63,69706,61.72
2021-08-15,ZH,1359118,912879,67.17,38570,2.84,874309,64.33
2021-08-16,AG,607656,377884,62.19,22377,3.68,355507,58.5
2021-08-16,AI,14206,7122,50.13,282,1.99,6840,48.15
2021-08-16,AR,48276,26945,55.81,1166,2.42,25779,53.4
2021-08-16,BE,921661,594420,64.49,35675,3.87,558745,60.62
2021-08-16,BL,257546,171569,66.62,9482,3.68,162087,62.94
2021-08-16,BS,174769,117418,67.18,7528,4.31,109890,62.88
2021-08-16,CH,7618603,4846878,63.62,297443,3.9,4549435,59.71
2021-08-16,CHFL,7653097,4868186,63.61,298318,3.9,4569868,59.71
2021-08-16,FL,34494,21308,61.77,875,2.54,20433,59.24
2021-08-16,FR,282473,178911,63.34,11916,4.22,166995,59.12
2021-08-16,GE,442614,284898,64.37,22859,5.16,262039,59.2
2021-08-16,GL,36099,19730,54.66,1244,3.45,18486,51.21
2021-08-16,GR,179224,110538,61.68,8296,4.63,102242,57.05
2021-08-16,JU,64846,38542,59.44,4192,6.46,34350,52.97
2021-08-16,LU,364513,222691,61.09,14965,4.11,207726,56.99
2021-08-16,NE,154770,102449,66.19,15187,9.81,87262,56.38
2021-08-16,NW,38822,23312,60.05,1258,3.24,22054,56.81
2021-08-16,OW,33484,18362,54.84,1654,4.94,16708,49.9
2021-08-16,SG,450475,256755,57,12414,2.76,244341,54.24
2021-08-16,SH,73679,47070,63.89,2384,3.24,44686,60.65
2021-08-16,SO,245064,153141,62.49,7480,3.05,145661,59.44
2021-08-16,SZ,143225,78337,54.7,4615,3.22,73722,51.47
2021-08-16,TG,247547,140433,56.73,7871,3.18,132562,53.55
2021-08-16,TI,315435,207510,65.79,10875,3.45,196635,62.34
2021-08-16,UR,32522,18623,57.26,949,2.92,17674,54.34
2021-08-16,VD,709533,469102,66.11,31627,4.46,437475,61.66
2021-08-16,VS,308114,192953,62.62,20080,6.52,172873,56.11
2021-08-16,ZG,112932,73929,65.46,4172,3.69,69757,61.77
2021-08-16,ZH,1359118,914234,67.27,36895,2.71,877339,64.55
2021-08-17,AG,607656,378908,62.36,22626,3.72,356282,58.63
2021-08-17,AI,14206,7167,50.45,301,2.12,6866,48.33
2021-08-17,AR,48276,26958,55.84,1135,2.35,25823,53.49
2021-08-17,BE,921661,595967,64.66,35317,3.83,560650,60.83
2021-08-17,BL,257546,171895,66.74,9692,3.76,162203,62.98
2021-08-17,BS,174769,117435,67.19,7516,4.3,109919,62.89
2021-08-17,CH,7618603,4857973,63.76,295443,3.88,4562530,59.89
2021-08-17,CHFL,7653097,4879502,63.76,296474,3.87,4583028,59.88
2021-08-17,FL,34494,21529,62.41,1031,2.99,20498,59.42
2021-08-17,FR,282473,179312,63.48,12091,4.28,167221,59.2
2021-08-17,GE,442614,285823,64.58,22997,5.2,262826,59.38
2021-08-17,GL,36099,20086,55.64,1460,4.04,18626,51.6
2021-08-17,GR,179224,110970,61.92,8205,4.58,102765,57.34
2021-08-17,JU,64846,38703,59.68,4182,6.45,34521,53.24
2021-08-17,LU,364513,223118,61.21,14957,4.1,208161,57.11
2021-08-17,NE,154770,102763,66.4,15169,9.8,87594,56.6
2021-08-17,NW,38822,23350,60.15,1283,3.3,22067,56.84
2021-08-17,OW,33484,18367,54.85,1652,4.93,16715,49.92
2021-08-17,SG,450475,257003,57.05,12122,2.69,244881,54.36
2021-08-17,SH,73679,47218,64.09,2507,3.4,44711,60.68
2021-08-17,SO,245064,153321,62.56,7142,2.91,146179,59.65
2021-08-17,SZ,143225,78506,54.81,4542,3.17,73964,51.64
2021-08-17,TG,247547,140731,56.85,7979,3.22,132752,53.63
2021-08-17,TI,315435,208115,65.98,11047,3.5,197068,62.47
2021-08-17,UR,32522,18625,57.27,950,2.92,17675,54.35
2021-08-17,VD,709533,470202,66.27,30401,4.28,439801,61.98
2021-08-17,VS,308114,193463,62.79,19866,6.45,173597,56.34
2021-08-17,ZG,112932,74118,65.63,4142,3.67,69976,61.96
2021-08-17,ZH,1359118,915849,67.39,36162,2.66,879687,64.72
2021-08-18,AG,607656,380012,62.54,22763,3.75,357249,58.79
2021-08-18,AI,14206,7216,50.8,328,2.31,6888,48.49
2021-08-18,AR,48276,27252,56.45,1283,2.66,25969,53.79
2021-08-18,BE,921661,597917,64.87,35480,3.85,562437,61.02
2021-08-18,BL,257546,172285,66.89,9388,3.65,162897,63.25
2021-08-18,BS,174769,118115,67.58,7607,4.35,110508,63.23
2021-08-18,CH,7618603,4870819,63.93,293723,3.86,4577096,60.08
2021-08-18,CHFL,7653097,4892555,63.93,294922,3.85,4597633,60.08
2021-08-18,FL,34494,21736,63.01,1199,3.48,20537,59.54
2021-08-18,FR,282473,179745,63.63,11755,4.16,167990,59.47
2021-08-18,GE,442614,286413,64.71,22476,5.08,263937,59.63
2021-08-18,GL,36099,20169,55.87,1204,3.34,18965,52.54
2021-08-18,GR,179224,111124,62,8178,4.56,102946,57.44
2021-08-18,JU,64846,38850,59.91,4235,6.53,34615,53.38
2021-08-18,LU,364513,223582,61.34,15073,4.14,208509,57.2
2021-08-18,NE,154770,103136,66.64,15234,9.84,87902,56.8
2021-08-18,NW,38822,23479,60.48,1243,3.2,22236,57.28
2021-08-18,OW,33484,18379,54.89,1655,4.94,16724,49.95
2021-08-18,SG,450475,257406,57.14,12029,2.67,245377,54.47
2021-08-18,SH,73679,47475,64.43,2397,3.25,45078,61.18
2021-08-18,SO,245064,153830,62.77,6840,2.79,146990,59.98
2021-08-18,SZ,143225,78701,54.95,4513,3.15,74188,51.8
2021-08-18,TG,247547,141069,56.99,8016,3.24,133053,53.75
2021-08-18,TI,315435,208699,66.16,11278,3.58,197421,62.59
2021-08-18,UR,32522,18711,57.53,945,2.91,17766,54.63
2021-08-18,VD,709533,471460,66.45,29739,4.19,441721,62.26
2021-08-18,VS,308114,193957,62.95,19880,6.45,174077,56.5
2021-08-18,ZG,112932,74310,65.8,4147,3.67,70163,62.13
2021-08-18,ZH,1359118,917527,67.51,36037,2.65,881490,64.86
2021-08-19,AG,607656,381134,62.72,23064,3.8,358070,58.93
2021-08-19,AI,14206,7254,51.06,363,2.56,6891,48.51
2021-08-19,AR,48276,27261,56.47,1286,2.66,25975,53.81
2021-08-19,BE,921661,599931,65.09,35526,3.85,564405,61.24
2021-08-19,BL,257546,172666,67.04,9693,3.76,162973,63.28
2021-08-19,BS,174769,118127,67.59,7611,4.35,110516,63.24
2021-08-19,CH,7618603,4884853,64.12,294961,3.87,4589892,60.25
2021-08-19,CHFL,7653097,4906589,64.11,296160,3.87,4610429,60.24
2021-08-19,FL,34494,21736,63.01,1199,3.48,20537,59.54
2021-08-19,FR,282473,180483,63.89,11960,4.23,168523,59.66
2021-08-19,GE,442614,287078,64.86,22180,5.01,264898,59.85
2021-08-19,GL,36099,20249,56.09,1175,3.25,19074,52.84
2021-08-19,GR,179224,111599,62.27,8366,4.67,103233,57.6
2021-08-19,JU,64846,38949,60.06,4271,6.59,34678,53.48
2021-08-19,LU,364513,225301,61.81,16136,4.43,209165,57.38
2021-08-19,NE,154770,103536,66.9,15361,9.93,88175,56.97
2021-08-19,NW,38822,23504,60.54,1251,3.22,22253,57.32
2021-08-19,OW,33484,18589,55.52,1726,5.15,16863,50.36
2021-08-19,SG,450475,258095,57.29,11973,2.66,246122,54.64
2021-08-19,SH,73679,47493,64.46,2394,3.25,45099,61.21
2021-08-19,SO,245064,154438,63.02,7033,2.87,147405,60.15
2021-08-19,SZ,143225,78917,55.1,4552,3.18,74365,51.92
2021-08-19,TG,247547,141406,57.12,7937,3.21,133469,53.92
2021-08-19,TI,315435,209238,66.33,11479,3.64,197759,62.69
2021-08-19,UR,32522,18711,57.53,934,2.87,17777,54.66
2021-08-19,VD,709533,472497,66.59,29076,4.1,443421,62.49
2021-08-19,VS,308114,194390,63.09,19741,6.41,174649,56.68
2021-08-19,ZG,112932,74514,65.98,4164,3.69,70350,62.29
2021-08-19,ZH,1359118,919493,67.65,35709,2.63,883784,65.03
2021-08-20,AG,607656,382483,62.94,23179,3.81,359304,59.13
2021-08-20,AI,14206,7255,51.07,363,2.56,6892,48.51
2021-08-20,AR,48276,27278,56.5,1291,2.67,25987,53.83
2021-08-20,BE,921661,602180,65.34,35151,3.81,567029,61.52
2021-08-20,BL,257546,173015,67.18,9361,3.63,163654,63.54
2021-08-20,BS,174769,119025,68.1,7073,4.05,111952,64.06
2021-08-20,CH,7618603,4901434,64.34,295005,3.87,4606429,60.46
2021-08-20,CHFL,7653097,4923174,64.33,296205,3.87,4626969,60.46
2021-08-20,FL,34494,21740,63.03,1200,3.48,20540,59.55
2021-08-20,FR,282473,181111,64.12,11555,4.09,169556,60.03
2021-08-20,GE,442614,287660,64.99,21724,4.91,265936,60.08
2021-08-20,GL,36099,20251,56.1,1173,3.25,19078,52.85
2021-08-20,GR,179224,112151,62.58,8730,4.87,103421,57.7
2021-08-20,JU,64846,39089,60.28,4296,6.62,34793,53.65
2021-08-20,LU,364513,226462,62.13,16872,4.63,209590,57.5
2021-08-20,NE,154770,103878,67.12,15410,9.96,88468,57.16
2021-08-20,NW,38822,23600,60.79,1313,3.38,22287,57.41
2021-08-20,OW,33484,18742,55.97,1730,5.17,17012,50.81
2021-08-20,SG,450475,259157,57.53,12219,2.71,246938,54.82
2021-08-20,SH,73679,47793,64.87,2493,3.38,45300,61.48
2021-08-20,SO,245064,155540,63.47,7784,3.18,147756,60.29
2021-08-20,SZ,143225,79194,55.29,4579,3.2,74615,52.1
2021-08-20,TG,247547,141759,57.27,7996,3.23,133763,54.04
2021-08-20,TI,315435,209804,66.51,11740,3.72,198064,62.79
2021-08-20,UR,32522,18778,57.74,980,3.01,17798,54.73
2021-08-20,VD,709533,473729,66.77,28447,4.01,445282,62.76
2021-08-20,VS,308114,194982,63.28,19669,6.38,175313,56.9
2021-08-20,ZG,112932,74786,66.22,4237,3.75,70549,62.47
2021-08-20,ZH,1359118,921732,67.82,35640,2.62,886092,65.2
2021-08-21,AG,607656,383324,63.08,23633,3.89,359691,59.19
2021-08-21,AI,14206,7255,51.07,363,2.56,6892,48.51
2021-08-21,AR,48276,27282,56.51,1294,2.68,25988,53.83
2021-08-21,BE,921661,602554,65.38,35284,3.83,567270,61.55
2021-08-21,BL,257546,173027,67.18,9371,3.64,163656,63.54
2021-08-21,BS,174769,119026,68.1,7072,4.05,111954,64.06
2021-08-21,CH,7618603,4908930,64.43,297297,3.9,4611633,60.53
2021-08-21,CHFL,7653097,4931042,64.43,298843,3.9,4632199,60.53
2021-08-21,FL,34494,22112,64.1,1546,4.48,20566,59.62
2021-08-21,FR,282473,182025,64.44,11515,4.08,170510,60.36
2021-08-21,GE,442614,288193,65.11,21567,4.87,266626,60.24
2021-08-21,GL,36099,20251,56.1,1172,3.25,19079,52.85
2021-08-21,GR,179224,112399,62.71,8859,4.94,103540,57.77
2021-08-21,JU,64846,39089,60.28,4296,6.62,34793,53.65
2021-08-21,LU,364513,226994,62.27,17231,4.73,209763,57.55
2021-08-21,NE,154770,103894,67.13,15408,9.96,88486,57.17
2021-08-21,NW,38822,23622,60.85,1328,3.42,22294,57.43
2021-08-21,OW,33484,18752,56,1739,5.19,17013,50.81
2021-08-21,SG,450475,259737,57.66,12586,2.79,247151,54.86
2021-08-21,SH,73679,47800,64.88,2494,3.38,45306,61.49
2021-08-21,SO,245064,155611,63.5,7826,3.19,147785,60.3
2021-08-21,SZ,143225,79284,55.36,4635,3.24,74649,52.12
2021-08-21,TG,247547,142036,57.38,8110,3.28,133926,54.1
2021-08-21,TI,315435,210616,66.77,12229,3.88,198387,62.89
2021-08-21,UR,32522,18782,57.75,981,3.02,17801,54.74
2021-08-21,VD,709533,474201,66.83,28245,3.98,445956,62.85
2021-08-21,VS,308114,195673,63.51,19898,6.46,175775,57.05
2021-08-21,ZG,112932,74992,66.4,4364,3.86,70628,62.54
2021-08-21,ZH,1359118,922511,67.88,35797,2.63,886714,65.24
2021-08-22,AG,607656,383336,63.08,23645,3.89,359691,59.19
2021-08-22,AI,14206,7255,51.07,363,2.56,6892,48.51
2021-08-22,AR,48276,27282,56.51,1294,2.68,25988,53.83
2021-08-22,BE,921661,602555,65.38,35284,3.83,567271,61.55
2021-08-22,BL,257546,173027,67.18,9371,3.64,163656,63.54
2021-08-22,BS,174769,119026,68.1,7072,4.05,111954,64.06
2021-08-22,CH,7618603,4909395,64.44,297315,3.9,4612080,60.54
2021-08-22,CHFL,7653097,4931507,64.44,298861,3.91,4632646,60.53
2021-08-22,FL,34494,22112,64.1,1546,4.48,20566,59.62
2021-08-22,FR,282473,182025,64.44,11513,4.08,170512,60.36
2021-08-22,GE,442614,288193,65.11,21567,4.87,266626,60.24
2021-08-22,GL,36099,20251,56.1,1172,3.25,19079,52.85
2021-08-22,GR,179224,112399,62.71,8859,4.94,103540,57.77
2021-08-22,JU,64846,39089,60.28,4296,6.62,34793,53.65
2021-08-22,LU,364513,227006,62.28,17238,4.73,209768,57.55
2021-08-22,NE,154770,103894,67.13,15408,9.96,88486,57.17
2021-08-22,NW,38822,23622,60.85,1328,3.42,22294,57.43
2021-08-22,OW,33484,18752,56,1739,5.19,17013,50.81
2021-08-22,SG,450475,259738,57.66,12583,2.79,247155,54.87
2021-08-22,SH,73679,47800,64.88,2494,3.38,45306,61.49
2021-08-22,SO,245064,155611,63.5,7825,3.19,147786,60.31
2021-08-22,SZ,143225,79293,55.36,4642,3.24,74651,52.12
2021-08-22,TG,247547,142036,57.38,8110,3.28,133926,54.1
2021-08-22,TI,315435,210621,66.77,12077,3.83,198544,62.94
2021-08-22,UR,32522,18782,57.75,981,3.02,17801,54.74
2021-08-22,VD,709533,474389,66.86,28230,3.98,446159,62.88
2021-08-22,VS,308114,195673,63.51,19897,6.46,175776,57.05
2021-08-22,ZG,112932,75154,66.55,4494,3.98,70660,62.57
2021-08-22,ZH,1359118,922586,67.88,35833,2.64,886753,65.24
2021-08-23,AG,607656,384871,63.34,23954,3.94,360917,59.39
2021-08-23,AI,14206,7255,51.07,363,2.56,6892,48.51
2021-08-23,AR,48276,27286,56.52,1297,2.69,25989,53.83
2021-08-23,BE,921661,605065,65.65,35963,3.9,569102,61.75
2021-08-23,BL,257546,173357,67.31,9004,3.5,164353,63.82
2021-08-23,BS,174769,119059,68.12,7094,4.06,111965,64.06
2021-08-23,CH,7618603,4921137,64.59,297443,3.9,4623694,60.69
2021-08-23,CHFL,7653097,4943364,64.59,299073,3.91,4644291,60.69
2021-08-23,FL,34494,22227,64.44,1630,4.73,20597,59.71
2021-08-23,FR,282473,182119,64.47,11476,4.06,170643,60.41
2021-08-23,GE,442614,288442,65.17,21294,4.81,267148,60.36
2021-08-23,GL,36099,20330,56.32,1225,3.39,19105,52.92
2021-08-23,GR,179224,112742,62.91,8703,4.86,104039,58.05
2021-08-23,JU,64846,39300,60.61,4377,6.75,34923,53.86
2021-08-23,LU,364513,227724,62.47,16680,4.58,211044,57.9
2021-08-23,NE,154770,104250,67.36,15507,10.02,88743,57.34
2021-08-23,NW,38822,23683,61,1373,3.54,22310,57.47
2021-08-23,OW,33484,18760,56.03,1736,5.18,17024,50.84
2021-08-23,SG,450475,260694,57.87,12939,2.87,247755,55
2021-08-23,SH,73679,47814,64.9,2496,3.39,45318,61.51
2021-08-23,SO,245064,156408,63.82,8407,3.43,148001,60.39
2021-08-23,SZ,143225,79529,55.53,4592,3.21,74937,52.32
2021-08-23,TG,247547,142495,57.56,8316,3.36,134179,54.2
2021-08-23,TI,315435,210677,66.79,12093,3.83,198584,62.96
2021-08-23,UR,32522,18889,58.08,981,3.02,17908,55.06
2021-08-23,VD,709533,475392,67,27763,3.91,447629,63.09
2021-08-23,VS,308114,196245,63.69,19865,6.45,176380,57.25
2021-08-23,ZG,112932,75293,66.67,4581,4.06,70712,62.61
2021-08-23,ZH,1359118,923458,67.95,35364,2.6,888094,65.34
2021-08-24,AG,607656,386135,63.54,24300,4,361835,59.55
2021-08-24,AI,14206,7346,51.71,441,3.1,6905,48.61
2021-08-24,AR,48276,27710,57.4,1510,3.13,26200,54.27
2021-08-24,BE,921661,607066,65.87,36417,3.95,570649,61.92
2021-08-24,BL,257546,173913,67.53,9413,3.65,164500,63.87
2021-08-24,BS,174769,119124,68.16,7123,4.08,112001,64.09
2021-08-24,CH,7618603,4934020,64.76,298006,3.91,4636014,60.85
2021-08-24,CHFL,7653097,4956521,64.76,299907,3.92,4656614,60.85
2021-08-24,FL,34494,22501,65.23,1901,5.51,20600,59.72
2021-08-24,FR,282473,182373,64.56,11579,4.1,170794,60.46
2021-08-24,GE,442614,289010,65.3,20767,4.69,268243,60.6
2021-08-24,GL,36099,20339,56.34,1208,3.35,19131,53
2021-08-24,GR,179224,113043,63.07,8486,4.73,104557,58.34
2021-08-24,JU,64846,39487,60.89,4372,6.74,35115,54.15
2021-08-24,LU,364513,228256,62.62,16936,4.65,211320,57.97
2021-08-24,NE,154770,104680,67.64,15669,10.12,89011,57.51
2021-08-24,NW,38822,23733,61.13,1386,3.57,22347,57.56
2021-08-24,OW,33484,18765,56.04,1738,5.19,17027,50.85
2021-08-24,SG,450475,261189,57.98,12942,2.87,248247,55.11
2021-08-24,SH,73679,48018,65.17,2677,3.63,45341,61.54
2021-08-24,SO,245064,156657,63.92,8513,3.47,148144,60.45
2021-08-24,SZ,143225,79810,55.72,4610,3.22,75200,52.5
2021-08-24,TG,247547,142989,57.76,8515,3.44,134474,54.32
2021-08-24,TI,315435,211164,66.94,12117,3.84,199047,63.1
2021-08-24,UR,32522,18891,58.09,981,3.02,17910,55.07
2021-08-24,VD,709533,476578,67.17,26806,3.78,449772,63.39
2021-08-24,VS,308114,196784,63.87,19704,6.4,177080,57.47
2021-08-24,ZG,112932,75489,66.84,4519,4,70970,62.84
2021-08-24,ZH,1359118,925471,68.09,35277,2.6,890194,65.5
2021-08-25,AG,607656,387595,63.79,24748,4.07,362847,59.71
2021-08-25,AI,14206,7435,52.34,469,3.3,6966,49.04
2021-08-25,AR,48276,27804,57.59,1537,3.18,26267,54.41
2021-08-25,BE,921661,609334,66.11,37227,4.04,572107,62.07
2021-08-25,BL,257546,174503,67.76,9322,3.62,165181,64.14
2021-08-25,BS,174769,119624,68.45,6927,3.96,112697,64.48
2021-08-25,CH,7618603,4950019,64.97,300104,3.94,4649915,61.03
2021-08-25,CHFL,7653097,4972646,64.98,302123,3.95,4670523,61.03
2021-08-25,FL,34494,22627,65.6,2019,5.85,20608,59.74
2021-08-25,FR,282473,182842,64.73,11345,4.02,171497,60.71
2021-08-25,GE,442614,289718,65.46,20286,4.58,269432,60.87
2021-08-25,GL,36099,20724,57.41,1548,4.29,19176,53.12
2021-08-25,GR,179224,113460,63.31,8668,4.84,104792,58.47
2021-08-25,JU,64846,39647,61.14,4388,6.77,35259,54.37
2021-08-25,LU,364513,228888,62.79,17085,4.69,211803,58.11
2021-08-25,NE,154770,105042,67.87,15739,10.17,89303,57.7
2021-08-25,NW,38822,23891,61.54,1200,3.09,22691,58.45
2021-08-25,OW,33484,18789,56.11,1675,5,17114,51.11
2021-08-25,SG,450475,261740,58.1,13074,2.9,248666,55.2
2021-08-25,SH,73679,48179,65.39,2587,3.51,45592,61.88
2021-08-25,SO,245064,157201,64.15,8851,3.61,148350,60.54
2021-08-25,SZ,143225,80119,55.94,4686,3.27,75433,52.67
2021-08-25,TG,247547,143529,57.98,8777,3.55,134752,54.43
2021-08-25,TI,315435,211580,67.08,12259,3.89,199321,63.19
2021-08-25,UR,32522,19008,58.45,995,3.06,18013,55.39
2021-08-25,VD,709533,477860,67.35,26126,3.68,451734,63.67
2021-08-25,VS,308114,197347,64.05,19736,6.41,177611,57.64
2021-08-25,ZG,112932,75683,67.02,4540,4.02,71143,63
2021-08-25,ZH,1359118,928477,68.31,36309,2.67,892168,65.64
2021-08-26,AG,607656,389198,64.05,25438,4.19,363760,59.86
2021-08-26,AI,14206,7497,52.77,498,3.51,6999,49.27
2021-08-26,AR,48276,27843,57.67,1568,3.25,26275,54.43
2021-08-26,BE,921661,611776,66.38,38192,4.14,573584,62.23
2021-08-26,BL,257546,175134,68,9825,3.81,165309,64.19
2021-08-26,BS,174769,119647,68.46,6942,3.97,112705,64.49
2021-08-26,CH,7618603,4967251,65.2,304081,3.99,4663170,61.21
2021-08-26,CHFL,7653097,4989999,65.2,306205,4,4683794,61.2
2021-08-26,FL,34494,22748,65.95,2124,6.16,20624,59.79
2021-08-26,FR,282473,183811,65.07,11662,4.13,172149,60.94
2021-08-26,GE,442614,290258,65.58,19992,4.52,270266,61.06
2021-08-26,GL,36099,20742,57.46,1560,4.32,19182,53.14
2021-08-26,GR,179224,114631,63.96,9347,5.22,105284,58.74
2021-08-26,JU,64846,39762,61.32,4416,6.81,35346,54.51
2021-08-26,LU,364513,229826,63.05,16907,4.64,212919,58.41
2021-08-26,NE,154770,105288,68.03,15707,10.15,89581,57.88
2021-08-26,NW,38822,24049,61.95,1318,3.39,22731,58.55
2021-08-26,OW,33484,18944,56.58,1709,5.1,17235,51.47
2021-08-26,SG,450475,262643,58.3,13212,2.93,249431,55.37
2021-08-26,SH,73679,48228,65.46,2617,3.55,45611,61.91
2021-08-26,SO,245064,157450,64.25,8966,3.66,148484,60.59
2021-08-26,SZ,143225,80461,56.18,4805,3.35,75656,52.82
2021-08-26,TG,247547,144104,58.21,8964,3.62,135140,54.59
2021-08-26,TI,315435,212034,67.22,12061,3.82,199973,63.4
2021-08-26,UR,32522,19022,58.49,1001,3.08,18021,55.41
2021-08-26,VD,709533,478903,67.5,25925,3.65,452978,63.84
2021-08-26,VS,308114,197907,64.23,19780,6.42,178127,57.81
2021-08-26,ZG,112932,75917,67.22,4614,4.09,71303,63.14
2021-08-26,ZH,1359118,932176,68.59,37055,2.73,895121,65.86
2021-08-27,AG,607656,391160,64.37,25984,4.28,365176,60.1
2021-08-27,AI,14206,7497,52.77,495,3.48,7002,49.29
2021-08-27,AR,48276,27942,57.88,1567,3.25,26375,54.63
2021-08-27,BE,921661,614295,66.65,38527,4.18,575768,62.47
2021-08-27,BL,257546,175609,68.19,9806,3.81,165803,64.38
2021-08-27,BS,174769,120691,69.06,7011,4.01,113680,65.05
2021-08-27,CH,7618603,4987609,65.47,308689,4.05,4678920,61.41
2021-08-27,CHFL,7653097,5010648,65.47,311095,4.06,4699553,61.41
2021-08-27,FL,34494,23039,66.79,2406,6.98,20633,59.82
2021-08-27,FR,282473,184965,65.48,11747,4.16,173218,61.32
2021-08-27,GE,442614,290786,65.7,19609,4.43,271177,61.27
2021-08-27,GL,36099,20748,57.48,1542,4.27,19206,53.2
2021-08-27,GR,179224,115080,64.21,9627,5.37,105453,58.84
2021-08-27,JU,64846,39940,61.59,4420,6.82,35520,54.78
2021-08-27,LU,364513,231172,63.42,17843,4.9,213329,58.52
2021-08-27,NE,154770,105596,68.23,15672,10.13,89924,58.1
2021-08-27,NW,38822,24314,62.63,1497,3.86,22817,58.77
2021-08-27,OW,33484,19271,57.55,2022,6.04,17249,51.51
2021-08-27,SG,450475,264064,58.62,13753,3.05,250311,55.57
2021-08-27,SH,73679,48624,65.99,2822,3.83,45802,62.16
2021-08-27,SO,245064,158196,64.55,9422,3.84,148774,60.71
2021-08-27,SZ,143225,80806,56.42,4925,3.44,75881,52.98
2021-08-27,TG,247547,144623,58.42,9117,3.68,135506,54.74
2021-08-27,TI,315435,212440,67.35,11896,3.77,200544,63.58
2021-08-27,UR,32522,19319,59.4,1233,3.79,18086,55.61
2021-08-27,VD,709533,480356,67.7,25803,3.64,454553,64.06
2021-08-27,VS,308114,198525,64.43,19806,6.43,178719,58
2021-08-27,ZG,112932,76312,67.57,4813,4.26,71499,63.31
2021-08-27,ZH,1359118,935278,68.82,37730,2.78,897548,66.04
2021-08-28,AG,607656,392402,64.58,26611,4.38,365791,60.2
2021-08-28,AI,14206,7498,52.78,496,3.49,7002,49.29
2021-08-28,AR,48276,27968,57.93,1589,3.29,26379,54.64
2021-08-28,BE,921661,614969,66.72,39049,4.24,575920,62.49
2021-08-28,BL,257546,176133,68.39,10234,3.97,165899,64.42
2021-08-28,BS,174769,121091,69.29,7360,4.21,113731,65.08
2021-08-28,CH,7618603,4999455,65.62,314099,4.12,4685356,61.5
2021-08-28,CHFL,7653097,5022494,65.63,316505,4.14,4705989,61.49
2021-08-28,FL,34494,23039,66.79,2406,6.98,20633,59.82
2021-08-28,FR,282473,186444,66,12181,4.31,174263,61.69
2021-08-28,GE,442614,291265,65.81,19277,4.36,271988,61.45
2021-08-28,GL,36099,20750,57.48,1542,4.27,19208,53.21
2021-08-28,GR,179224,115266,64.31,9775,5.45,105491,58.86
2021-08-28,JU,64846,39940,61.59,4420,6.82,35520,54.78
2021-08-28,LU,364513,231916,63.62,18385,5.04,213531,58.58
2021-08-28,NE,154770,105621,68.24,15670,10.12,89951,58.12
2021-08-28,NW,38822,24347,62.71,1524,3.93,22823,58.79
