date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-13,UR,32522,22833,70.21,1391,4.28,21442,65.93
2021-10-13,VD,709533,543114,76.55,32077,4.52,511037,72.02
2021-10-13,VS,308114,227985,73.99,24122,7.83,203863,66.16
2021-10-13,ZG,112932,84339,74.68,2936,2.6,81403,72.08
2021-10-13,ZH,1359118,1039449,76.48,49043,3.61,990406,72.87
2021-10-14,AG,607656,443504,72.99,22287,3.67,421217,69.32
2021-10-14,AI,14206,8691,61.18,366,2.58,8325,58.6
2021-10-14,AR,48276,32071,66.43,1938,4.01,30133,62.42
2021-10-14,BE,921661,686745,74.51,40985,4.45,645760,70.06
2021-10-14,BL,257546,195671,75.98,11327,4.4,184344,71.58
2021-10-14,BS,174769,134930,77.2,6939,3.97,127991,73.23
2021-10-14,CH,7618603,5650518,74.17,345578,4.54,5304940,69.63
2021-10-14,CHFL,7653097,5675302,74.16,347243,4.54,5328059,69.62
2021-10-14,FL,34494,24784,71.85,1665,4.83,23119,67.02
2021-10-14,FR,282473,213603,75.62,11516,4.08,202087,71.54
2021-10-14,GE,442614,335025,75.69,24833,5.61,310192,70.08
2021-10-14,GL,36099,24326,67.39,2045,5.66,22281,61.72
2021-10-14,GR,179224,133571,74.53,9400,5.24,124171,69.28
2021-10-14,JU,64846,46371,71.51,4800,7.4,41571,64.11
2021-10-14,LU,364513,266269,73.05,18729,5.14,247540,67.91
2021-10-14,NE,154770,121879,78.75,19781,12.78,102098,65.97
2021-10-14,NW,38822,27788,71.58,1725,4.44,26063,67.13
2021-10-14,OW,33484,22609,67.52,2237,6.68,20372,60.84
2021-10-14,SG,450475,303198,67.31,18862,4.19,284336,63.12
2021-10-14,SH,73679,54214,73.58,2767,3.76,51447,69.83
2021-10-14,SO,245064,181609,74.11,11015,4.49,170594,69.61
2021-10-14,SZ,143225,92096,64.3,5395,3.77,86701,60.53
2021-10-14,TG,247547,166595,67.3,11228,4.54,155367,62.76
2021-10-14,TI,315435,239663,75.98,12353,3.92,227310,72.06
2021-10-14,UR,32522,22834,70.21,1386,4.26,21448,65.95
2021-10-14,VD,709533,543864,76.65,30720,4.33,513144,72.32
2021-10-14,VS,308114,228298,74.1,23858,7.74,204440,66.35
2021-10-14,ZG,112932,84402,74.74,2813,2.49,81589,72.25
2021-10-14,ZH,1359118,1040692,76.57,46273,3.4,994419,73.17
2021-10-15,AG,607656,444205,73.1,20975,3.45,423230,69.65
2021-10-15,AI,14206,8704,61.27,337,2.37,8367,58.9
2021-10-15,AR,48276,32107,66.51,1690,3.5,30417,63.01
2021-10-15,BE,921661,688113,74.66,39298,4.26,648815,70.4
2021-10-15,BL,257546,195929,76.08,10742,4.17,185187,71.9
2021-10-15,BS,174769,135131,77.32,6396,3.66,128735,73.66
2021-10-15,CH,7618603,5659747,74.29,326477,4.29,5333270,70
2021-10-15,CHFL,7653097,5684533,74.28,328098,4.29,5356435,69.99
2021-10-15,FL,34494,24786,71.86,1621,4.7,23165,67.16
2021-10-15,FR,282473,214085,75.79,10216,3.62,203869,72.17
2021-10-15,GE,442614,335536,75.81,23835,5.39,311701,70.42
2021-10-15,GL,36099,24374,67.52,1699,4.71,22675,62.81
2021-10-15,GR,179224,133782,74.65,8455,4.72,125327,69.93
2021-10-15,JU,64846,46441,71.62,4622,7.13,41819,64.49
2021-10-15,LU,364513,266941,73.23,17518,4.81,249423,68.43
2021-10-15,NE,154770,122098,78.89,19365,12.51,102733,66.38
2021-10-15,NW,38822,27867,71.78,1665,4.29,26202,67.49
2021-10-15,OW,33484,22726,67.87,2275,6.79,20451,61.08
2021-10-15,SG,450475,303539,67.38,17845,3.96,285694,63.42
2021-10-15,SH,73679,54300,73.7,2502,3.4,51798,70.3
2021-10-15,SO,245064,182040,74.28,10127,4.13,171913,70.15
2021-10-15,SZ,143225,92305,64.45,5168,3.61,87137,60.84
2021-10-15,TG,247547,166838,67.4,10467,4.23,156371,63.17
2021-10-15,TI,315435,239862,76.04,11656,3.7,228206,72.35
2021-10-15,UR,32522,22898,70.41,1292,3.97,21606,66.44
2021-10-15,VD,709533,544736,76.77,28984,4.08,515752,72.69
2021-10-15,VS,308114,228636,74.21,23393,7.59,205243,66.61
2021-10-15,ZG,112932,84511,74.83,2607,2.31,81904,72.53
2021-10-15,ZH,1359118,1042043,76.67,43348,3.19,998695,73.48
2021-10-16,AG,607656,444607,73.17,20405,3.36,424202,69.81
2021-10-16,AI,14206,8705,61.28,337,2.37,8368,58.9
2021-10-16,AR,48276,32251,66.81,1715,3.55,30536,63.25
2021-10-16,BE,921661,688504,74.7,39077,4.24,649427,70.46
2021-10-16,BL,257546,195994,76.1,10700,4.15,185294,71.95
2021-10-16,BS,174769,135314,77.42,6217,3.56,129097,73.87
2021-10-16,CH,7618603,5665068,74.36,317915,4.17,5347153,70.19
2021-10-16,CHFL,7653097,5689857,74.35,319535,4.18,5370322,70.17
2021-10-16,FL,34494,24789,71.86,1620,4.7,23169,67.17
2021-10-16,FR,282473,214417,75.91,9299,3.29,205118,72.62
2021-10-16,GE,442614,335962,75.9,23164,5.23,312798,70.67
2021-10-16,GL,36099,24376,67.53,1612,4.47,22764,63.06
2021-10-16,GR,179224,133860,74.69,8242,4.6,125618,70.09
2021-10-16,JU,64846,46444,71.62,4624,7.13,41820,64.49
2021-10-16,LU,364513,267374,73.35,17040,4.67,250334,68.68
2021-10-16,NE,154770,122264,79,19252,12.44,103012,66.56
2021-10-16,NW,38822,27869,71.79,1656,4.27,26213,67.52
2021-10-16,OW,33484,22731,67.89,2265,6.76,20466,61.12
2021-10-16,SG,450475,303737,67.43,17497,3.88,286240,63.54
2021-10-16,SH,73679,54336,73.75,2501,3.39,51835,70.35
2021-10-16,SO,245064,182162,74.33,9753,3.98,172409,70.35
2021-10-16,SZ,143225,92401,64.51,4865,3.4,87536,61.12
2021-10-16,TG,247547,166963,67.45,10177,4.11,156786,63.34
2021-10-16,TI,315435,240444,76.23,10800,3.42,229644,72.8
2021-10-16,UR,32522,22902,70.42,1232,3.79,21670,66.63
2021-10-16,VD,709533,545119,76.83,28002,3.95,517117,72.88
2021-10-16,VS,308114,228919,74.3,23224,7.54,205695,66.76
2021-10-16,ZG,112932,84579,74.89,2513,2.23,82066,72.67
2021-10-16,ZH,1359118,1042834,76.73,41746,3.07,1001088,73.66
2021-10-17,AG,607656,444617,73.17,20398,3.36,424219,69.81
2021-10-17,AI,14206,8705,61.28,337,2.37,8368,58.9
2021-10-17,AR,48276,32253,66.81,1717,3.56,30536,63.25
2021-10-17,BE,921661,688504,74.7,39074,4.24,649430,70.46
2021-10-17,BL,257546,195994,76.1,10700,4.15,185294,71.95
2021-10-17,BS,174769,135316,77.43,6219,3.56,129097,73.87
2021-10-17,CH,7618603,5665579,74.37,316958,4.16,5348621,70.2
2021-10-17,CHFL,7653097,5690369,74.35,318579,4.16,5371790,70.19
2021-10-17,FL,34494,24790,71.87,1621,4.7,23169,67.17
2021-10-17,FR,282473,214417,75.91,9298,3.29,205119,72.62
2021-10-17,GE,442614,335962,75.9,23163,5.23,312799,70.67
2021-10-17,GL,36099,24378,67.53,1609,4.46,22769,63.07
2021-10-17,GR,179224,133895,74.71,8223,4.59,125672,70.12
2021-10-17,JU,64846,46444,71.62,4624,7.13,41820,64.49
2021-10-17,LU,364513,267400,73.36,17037,4.67,250363,68.68
2021-10-17,NE,154770,122264,79,19252,12.44,103012,66.56
2021-10-17,NW,38822,27871,71.79,1656,4.27,26215,67.53
2021-10-17,OW,33484,22732,67.89,2264,6.76,20468,61.13
2021-10-17,SG,450475,303742,67.43,17489,3.88,286253,63.54
2021-10-17,SH,73679,54336,73.75,2501,3.39,51835,70.35
2021-10-17,SO,245064,182162,74.33,9746,3.98,172416,70.36
2021-10-17,SZ,143225,92444,64.54,4692,3.28,87752,61.27
2021-10-17,TG,247547,166963,67.45,10176,4.11,156787,63.34
2021-10-17,TI,315435,240455,76.23,10735,3.4,229720,72.83
2021-10-17,UR,32522,22902,70.42,1231,3.79,21671,66.63
2021-10-17,VD,709533,545271,76.85,27890,3.93,517381,72.92
2021-10-17,VS,308114,228926,74.3,23220,7.54,205706,66.76
2021-10-17,ZG,112932,84628,74.94,2446,2.17,82182,72.77
2021-10-17,ZH,1359118,1042998,76.74,41261,3.04,1001737,73.7
2021-10-18,AG,607656,445176,73.26,19305,3.18,425871,70.08
2021-10-18,AI,14206,8707,61.29,339,2.39,8368,58.9
2021-10-18,AR,48276,32258,66.82,1701,3.52,30557,63.3
2021-10-18,BE,921661,689609,74.82,37663,4.09,651946,70.74
2021-10-18,BL,257546,196082,76.13,10169,3.95,185913,72.19
2021-10-18,BS,174769,135412,77.48,6186,3.54,129226,73.94
2021-10-18,CH,7618603,5671711,74.45,304675,4,5367036,70.45
2021-10-18,CHFL,7653097,5696504,74.43,306019,4,5390485,70.44
2021-10-18,FL,34494,24793,71.88,1344,3.9,23449,67.98
2021-10-18,FR,282473,214499,75.94,9270,3.28,205229,72.65
2021-10-18,GE,442614,336396,76,22088,4.99,314308,71.01
2021-10-18,GL,36099,24399,67.59,1333,3.69,23066,63.9
2021-10-18,GR,179224,133978,74.75,8100,4.52,125878,70.24
2021-10-18,JU,64846,46552,71.79,4522,6.97,42030,64.82
2021-10-18,LU,364513,267630,73.42,16340,4.48,251290,68.94
2021-10-18,NE,154770,122486,79.14,18823,12.16,103663,66.98
2021-10-18,NW,38822,27881,71.82,1621,4.18,26260,67.64
2021-10-18,OW,33484,22737,67.9,2208,6.59,20529,61.31
2021-10-18,SG,450475,304160,67.52,16650,3.7,287510,63.82
2021-10-18,SH,73679,54366,73.79,2339,3.17,52027,70.61
2021-10-18,SO,245064,182372,74.42,8844,3.61,173528,70.81
2021-10-18,SZ,143225,92617,64.67,4432,3.09,88185,61.57
2021-10-18,TG,247547,167218,67.55,9645,3.9,157573,63.65
2021-10-18,TI,315435,240489,76.24,10521,3.34,229968,72.91
2021-10-18,UR,32522,22956,70.59,1122,3.45,21834,67.14
2021-10-18,VD,709533,545832,76.93,27242,3.84,518590,73.09
2021-10-18,VS,308114,229280,74.41,22684,7.36,206596,67.05
2021-10-18,ZG,112932,84689,74.99,2325,2.06,82364,72.93
2021-10-18,ZH,1359118,1043930,76.81,39203,2.88,1004727,73.92
2021-10-19,AG,607656,445679,73.34,18395,3.03,427284,70.32
2021-10-19,AI,14206,8717,61.36,323,2.27,8394,59.09
2021-10-19,AR,48276,32268,66.84,1701,3.52,30567,63.32
2021-10-19,BE,921661,690733,74.94,35940,3.9,654793,71.04
2021-10-19,BL,257546,196305,76.22,9668,3.75,186637,72.47
2021-10-19,BS,174769,135516,77.54,5974,3.42,129542,74.12
2021-10-19,CH,7618603,5678128,74.53,292260,3.84,5385868,70.69
2021-10-19,CHFL,7653097,5702932,74.52,293205,3.83,5409727,70.69
2021-10-19,FL,34494,24804,71.91,945,2.74,23859,69.17
2021-10-19,FR,282473,214670,76,9224,3.27,205446,72.73
2021-10-19,GE,442614,336974,76.13,21228,4.8,315746,71.34
2021-10-19,GL,36099,24401,67.59,1329,3.68,23072,63.91
2021-10-19,GR,179224,134107,74.83,7734,4.32,126373,70.51
2021-10-19,JU,64846,46601,71.86,4380,6.75,42221,65.11
2021-10-19,LU,364513,267991,73.52,15391,4.22,252600,69.3
2021-10-19,NE,154770,122602,79.22,18809,12.15,103793,67.06
2021-10-19,NW,38822,27935,71.96,1459,3.76,26476,68.2
2021-10-19,OW,33484,22748,67.94,2036,6.08,20712,61.86
2021-10-19,SG,450475,304725,67.65,15716,3.49,289009,64.16
2021-10-19,SH,73679,54429,73.87,2208,3,52221,70.88
2021-10-19,SO,245064,182444,74.45,8676,3.54,173768,70.91
2021-10-19,SZ,143225,92685,64.71,4208,2.94,88477,61.77
2021-10-19,TG,247547,167395,67.62,9199,3.72,158196,63.91
2021-10-19,TI,315435,240677,76.3,9709,3.08,230968,73.22
2021-10-19,UR,32522,22956,70.59,1074,3.3,21882,67.28
2021-10-19,VD,709533,546424,77.01,26006,3.67,520418,73.35
2021-10-19,VS,308114,229624,74.53,22134,7.18,207490,67.34
2021-10-19,ZG,112932,84723,75.02,2231,1.98,82492,73.05
2021-10-19,ZH,1359118,1044799,76.87,37508,2.76,1007291,74.11
2021-10-20,AG,607656,446166,73.42,17600,2.9,428566,70.53
2021-10-20,AI,14206,8731,61.46,259,1.82,8472,59.64
2021-10-20,AR,48276,32348,67.01,1501,3.11,30847,63.9
2021-10-20,BE,921661,691760,75.06,33804,3.67,657956,71.39
2021-10-20,BL,257546,196562,76.32,9270,3.6,187292,72.72
2021-10-20,BS,174769,135738,77.67,5675,3.25,130063,74.42
2021-10-20,CH,7618603,5685166,74.62,277825,3.65,5407341,70.98
2021-10-20,CHFL,7653097,5709982,74.61,278534,3.64,5431448,70.97
2021-10-20,FL,34494,24816,71.94,709,2.06,24107,69.89
2021-10-20,FR,282473,214957,76.1,8674,3.07,206283,73.03
2021-10-20,GE,442614,337411,76.23,20401,4.61,317010,71.62
2021-10-20,GL,36099,24479,67.81,1382,3.83,23097,63.98
2021-10-20,GR,179224,134194,74.88,7587,4.23,126607,70.64
2021-10-20,JU,64846,46668,71.97,4295,6.62,42373,65.34
2021-10-20,LU,364513,268217,73.58,14423,3.96,253794,69.63
2021-10-20,NE,154770,122822,79.36,18258,11.8,104564,67.56
2021-10-20,NW,38822,27955,72.01,1211,3.12,26744,68.89
2021-10-20,OW,33484,22750,67.94,1990,5.94,20760,62
2021-10-20,SG,450475,305180,67.75,15095,3.35,290085,64.4
2021-10-20,SH,73679,54551,74.04,1951,2.65,52600,71.39
2021-10-20,SO,245064,182800,74.59,8015,3.27,174785,71.32
2021-10-20,SZ,143225,92808,64.8,3991,2.79,88817,62.01
2021-10-20,TG,247547,167625,67.71,8635,3.49,158990,64.23
2021-10-20,TI,315435,240835,76.35,9193,2.91,231642,73.44
2021-10-20,UR,32522,22994,70.7,952,2.93,22042,67.78
2021-10-20,VD,709533,547192,77.12,24966,3.52,522226,73.6
2021-10-20,VS,308114,229888,74.61,21553,7,208335,67.62
2021-10-20,ZG,112932,84767,75.06,2151,1.9,82616,73.16
2021-10-20,ZH,1359118,1045768,76.94,34993,2.57,1010775,74.37
2021-10-21,AG,607656,446564,73.49,16851,2.77,429713,70.72
2021-10-21,AI,14206,8745,61.56,240,1.69,8505,59.87
2021-10-21,AR,48276,32390,67.09,1468,3.04,30922,64.05
2021-10-21,BE,921661,692582,75.14,32292,3.5,660290,71.64
2021-10-21,BL,257546,196779,76.41,8869,3.44,187910,72.96
2021-10-21,BS,174769,135859,77.74,5480,3.14,130379,74.6
2021-10-21,CH,7618603,5691210,74.7,265367,3.48,5425843,71.22
2021-10-21,CHFL,7653097,5716042,74.69,266073,3.48,5449969,71.21
2021-10-21,FL,34494,24832,71.99,706,2.05,24126,69.94
2021-10-21,FR,282473,215256,76.2,8178,2.9,207078,73.31
2021-10-21,GE,442614,337821,76.32,19582,4.42,318239,71.9
2021-10-21,GL,36099,24488,67.84,1020,2.83,23468,65.01
2021-10-21,GR,179224,134340,74.96,7263,4.05,127077,70.9
2021-10-21,JU,64846,46707,72.03,4178,6.44,42529,65.58
2021-10-21,LU,364513,268494,73.66,13643,3.74,254851,69.92
2021-10-21,NE,154770,122928,79.43,18092,11.69,104836,67.74
2021-10-21,NW,38822,27967,72.04,1164,3,26803,69.04
2021-10-21,OW,33484,22818,68.15,1866,5.57,20952,62.57
2021-10-21,SG,450475,305792,67.88,13467,2.99,292325,64.89
2021-10-21,SH,73679,54564,74.06,1925,2.61,52639,71.44
2021-10-21,SO,245064,182871,74.62,7880,3.22,174991,71.41
2021-10-21,SZ,143225,92868,64.84,3821,2.67,89047,62.17
2021-10-21,TG,247547,167820,67.79,8166,3.3,159654,64.49
2021-10-21,TI,315435,241161,76.45,8807,2.79,232354,73.66
2021-10-21,UR,32522,22994,70.7,941,2.89,22053,67.81
2021-10-21,VD,709533,547757,77.2,23836,3.36,523921,73.84
2021-10-21,VS,308114,230083,74.67,21247,6.9,208836,67.78
2021-10-21,ZG,112932,84810,75.1,2110,1.87,82700,73.23
2021-10-21,ZH,1359118,1046752,77.02,32981,2.43,1013771,74.59
2021-10-22,AG,607656,447170,73.59,15922,2.62,431248,70.97
2021-10-22,AI,14206,8748,61.58,224,1.58,8524,60
2021-10-22,AR,48276,32442,67.2,1310,2.71,31132,64.49
2021-10-22,BE,921661,693791,75.28,31109,3.38,662682,71.9
2021-10-22,BL,257546,196976,76.48,8332,3.24,188644,73.25
2021-10-22,BS,174769,136079,77.86,4954,2.83,131125,75.03
2021-10-22,CH,7618603,5698319,74.79,252063,3.31,5446256,71.49
2021-10-22,CHFL,7653097,5723163,74.78,252755,3.3,5470408,71.48
2021-10-22,FL,34494,24844,72.02,692,2.01,24152,70.02
2021-10-22,FR,282473,215590,76.32,7610,2.69,207980,73.63
2021-10-22,GE,442614,338241,76.42,18631,4.21,319610,72.21
2021-10-22,GL,36099,24545,67.99,1028,2.85,23517,65.15
2021-10-22,GR,179224,134476,75.03,6838,3.82,127638,71.22
2021-10-22,JU,64846,46760,72.11,4073,6.28,42687,65.83
2021-10-22,LU,364513,268767,73.73,12715,3.49,256052,70.24
2021-10-22,NE,154770,123071,79.52,17539,11.33,105532,68.19
2021-10-22,NW,38822,28027,72.19,1128,2.91,26899,69.29
2021-10-22,OW,33484,22825,68.17,1846,5.51,20979,62.65
2021-10-22,SG,450475,306266,67.99,12390,2.75,293876,65.24
2021-10-22,SH,73679,54631,74.15,1732,2.35,52899,71.8
2021-10-22,SO,245064,183180,74.75,7338,2.99,175842,71.75
2021-10-22,SZ,143225,93033,64.96,3638,2.54,89395,62.42
2021-10-22,TG,247547,167993,67.86,7581,3.06,160412,64.8
2021-10-22,TI,315435,241333,76.51,8305,2.63,233028,73.88
2021-10-22,UR,32522,23043,70.85,902,2.77,22141,68.08
2021-10-22,VD,709533,548480,77.3,22641,3.19,525839,74.11
2021-10-22,VS,308114,230355,74.76,20920,6.79,209435,67.97
2021-10-22,ZG,112932,84899,75.18,1966,1.74,82933,73.44
2021-10-22,ZH,1359118,1047598,77.08,31391,2.31,1016207,74.77
2021-10-23,AG,607656,447504,73.64,15398,2.53,432106,71.11
2021-10-23,AI,14206,8748,61.58,224,1.58,8524,60
2021-10-23,AR,48276,32461,67.24,1205,2.5,31256,64.74
2021-10-23,BE,921661,694131,75.31,30841,3.35,663290,71.97
2021-10-23,BL,257546,197233,76.58,7728,3,189505,73.58
2021-10-23,BS,174769,136109,77.88,4929,2.82,131180,75.06
2021-10-23,CH,7618603,5702525,74.85,244972,3.22,5457553,71.63
2021-10-23,CHFL,7653097,5727370,74.84,245664,3.21,5481706,71.63
2021-10-23,FL,34494,24845,72.03,692,2.01,24153,70.02
2021-10-23,FR,282473,215761,76.38,7038,2.49,208723,73.89
2021-10-23,GE,442614,338539,76.49,18075,4.08,320464,72.4
2021-10-23,GL,36099,24550,68.01,944,2.62,23606,65.39
2021-10-23,GR,179224,134578,75.09,6613,3.69,127965,71.4
2021-10-23,JU,64846,46763,72.11,4061,6.26,42702,65.85
2021-10-23,LU,364513,268933,73.78,12352,3.39,256581,70.39
2021-10-23,NE,154770,123134,79.56,17435,11.27,105699,68.29
2021-10-23,NW,38822,28028,72.2,1113,2.87,26915,69.33
2021-10-23,OW,33484,22825,68.17,1841,5.5,20984,62.67
2021-10-23,SG,450475,306499,68.04,11911,2.64,294588,65.39
2021-10-23,SH,73679,54678,74.21,1757,2.38,52921,71.83
2021-10-23,SO,245064,183224,74.77,7239,2.95,175985,71.81
2021-10-23,SZ,143225,93096,65,3512,2.45,89584,62.55
2021-10-23,TG,247547,168151,67.93,7399,2.99,160752,64.94
2021-10-23,TI,315435,241834,76.67,7643,2.42,234191,74.24
2021-10-23,UR,32522,23044,70.86,842,2.59,22202,68.27
2021-10-23,VD,709533,548893,77.36,22142,3.12,526751,74.24
2021-10-23,VS,308114,230508,74.81,20605,6.69,209903,68.13
2021-10-23,ZG,112932,84982,75.25,1961,1.74,83021,73.51
2021-10-23,ZH,1359118,1048319,77.13,30164,2.22,1018155,74.91
2021-10-24,AG,607656,447518,73.65,15394,2.53,432124,71.11
2021-10-24,AI,14206,8748,61.58,224,1.58,8524,60
2021-10-24,AR,48276,32462,67.24,1205,2.5,31257,64.75
2021-10-24,BE,921661,694131,75.31,30840,3.35,663291,71.97
2021-10-24,BL,257546,197233,76.58,7728,3,189505,73.58
2021-10-24,BS,174769,136109,77.88,4929,2.82,131180,75.06
2021-10-24,CH,7618603,5702985,74.86,244138,3.2,5458847,71.65
2021-10-24,CHFL,7653097,5727830,74.84,244830,3.2,5483000,71.64
2021-10-24,FL,34494,24845,72.03,692,2.01,24153,70.02
2021-10-24,FR,282473,215761,76.38,7038,2.49,208723,73.89
2021-10-24,GE,442614,338540,76.49,18076,4.08,320464,72.4
2021-10-24,GL,36099,24550,68.01,943,2.61,23607,65.4
2021-10-24,GR,179224,134579,75.09,6613,3.69,127966,71.4
2021-10-24,JU,64846,46763,72.11,4061,6.26,42702,65.85
2021-10-24,LU,364513,269028,73.8,12396,3.4,256632,70.4
2021-10-24,NE,154770,123134,79.56,17435,11.27,105699,68.29
2021-10-24,NW,38822,28028,72.2,1112,2.86,26916,69.33
2021-10-24,OW,33484,22826,68.17,1842,5.5,20984,62.67
2021-10-24,SG,450475,306500,68.04,11912,2.64,294588,65.39
2021-10-24,SH,73679,54678,74.21,1756,2.38,52922,71.83
2021-10-24,SO,245064,183224,74.77,7238,2.95,175986,71.81
2021-10-24,SZ,143225,93098,65,3507,2.45,89591,62.55
2021-10-24,TG,247547,168151,67.93,7395,2.99,160756,64.94
2021-10-24,TI,315435,241878,76.68,7522,2.38,234356,74.3
2021-10-24,UR,32522,23044,70.86,842,2.59,22202,68.27
2021-10-24,VD,709533,548962,77.37,21982,3.1,526980,74.27
2021-10-24,VS,308114,230510,74.81,20604,6.69,209906,68.13
2021-10-24,ZG,112932,85017,75.28,1912,1.69,83105,73.59
2021-10-24,ZH,1359118,1048513,77.15,29632,2.18,1018881,74.97
2021-10-25,AG,607656,447986,73.72,14770,2.43,433216,71.29
2021-10-25,AI,14206,8748,61.58,224,1.58,8524,60
2021-10-25,AR,48276,32471,67.26,1163,2.41,31308,64.85
2021-10-25,BE,921661,694793,75.38,29679,3.22,665114,72.16
2021-10-25,BL,257546,197377,76.64,7419,2.88,189958,73.76
2021-10-25,BS,174769,136191,77.93,4923,2.82,131268,75.11
2021-10-25,CH,7618603,5707478,74.92,235742,3.09,5471736,71.82
2021-10-25,CHFL,7653097,5732415,74.9,236456,3.09,5495959,71.81
2021-10-25,FL,34494,24937,72.29,714,2.07,24223,70.22
2021-10-25,FR,282473,215817,76.4,6929,2.45,208888,73.95
2021-10-25,GE,442614,338796,76.54,17677,3.99,321119,72.55
2021-10-25,GL,36099,24552,68.01,940,2.6,23612,65.41
2021-10-25,GR,179224,134654,75.13,6565,3.66,128089,71.47
2021-10-25,JU,64846,46827,72.21,3943,6.08,42884,66.13
2021-10-25,LU,364513,269214,73.86,12053,3.31,257161,70.55
2021-10-25,NE,154770,123278,79.65,16974,10.97,106304,68.69
2021-10-25,NW,38822,28046,72.24,1102,2.84,26944,69.4
2021-10-25,OW,33484,22830,68.18,1640,4.9,21190,63.28
2021-10-25,SG,450475,306750,68.09,11347,2.52,295403,65.58
2021-10-25,SH,73679,54706,74.25,1651,2.24,53055,72.01
2021-10-25,SO,245064,183394,74.84,6629,2.71,176765,72.13
2021-10-25,SZ,143225,93177,65.06,3387,2.36,89790,62.69
2021-10-25,TG,247547,168342,68,7169,2.9,161173,65.11
2021-10-25,TI,315435,241900,76.69,7359,2.33,234541,74.35
2021-10-25,UR,32522,23079,70.96,735,2.26,22344,68.7
2021-10-25,VD,709533,549407,77.43,21234,2.99,528173,74.44
2021-10-25,VS,308114,230681,74.87,19973,6.48,210708,68.39
2021-10-25,ZG,112932,85056,75.32,1857,1.64,83199,73.67
2021-10-25,ZH,1359118,1049406,77.21,28400,2.09,1021006,75.12
2021-10-26,AG,607656,448405,73.79,14108,2.32,434297,71.47
2021-10-26,AI,14206,8765,61.7,214,1.51,8551,60.19
2021-10-26,AR,48276,32501,67.32,1134,2.35,31367,64.97
2021-10-26,BE,921661,695381,75.45,28249,3.07,667132,72.38
2021-10-26,BL,257546,197598,76.72,7166,2.78,190432,73.94
2021-10-26,BS,174769,136219,77.94,4913,2.81,131306,75.13
2021-10-26,CH,7618603,5712271,74.98,227243,2.98,5485028,72
2021-10-26,CHFL,7653097,5737221,74.97,227877,2.98,5509344,71.99
2021-10-26,FL,34494,24950,72.33,634,1.84,24316,70.49
2021-10-26,FR,282473,215914,76.44,6873,2.43,209041,74
2021-10-26,GE,442614,339303,76.66,17065,3.86,322238,72.8
2021-10-26,GL,36099,24554,68.02,916,2.54,23638,65.48
2021-10-26,GR,179224,134727,75.17,6246,3.49,128481,71.69
2021-10-26,JU,64846,46887,72.31,3830,5.91,43057,66.4
2021-10-26,LU,364513,269421,73.91,11562,3.17,257859,70.74
2021-10-26,NE,154770,123408,79.74,16959,10.96,106449,68.78
2021-10-26,NW,38822,28115,72.42,1015,2.61,27100,69.81
2021-10-26,OW,33484,22840,68.21,1502,4.49,21338,63.73
2021-10-26,SG,450475,306998,68.15,10557,2.34,296441,65.81
2021-10-26,SH,73679,54755,74.32,1618,2.2,53137,72.12
2021-10-26,SO,245064,183455,74.86,6500,2.65,176955,72.21
2021-10-26,SZ,143225,93256,65.11,3210,2.24,90046,62.87
2021-10-26,TG,247547,168489,68.06,6976,2.82,161513,65.25
2021-10-26,TI,315435,242112,76.75,6950,2.2,235162,74.55
2021-10-26,UR,32522,23080,70.97,709,2.18,22371,68.79
2021-10-26,VD,709533,549853,77.5,20437,2.88,529416,74.61
2021-10-26,VS,308114,230893,74.94,19434,6.31,211459,68.63
2021-10-26,ZG,112932,85099,75.35,1811,1.6,83288,73.75
2021-10-26,ZH,1359118,1050243,77.27,27289,2.01,1022954,75.27
2021-10-27,AG,607656,448782,73.85,13640,2.24,435142,71.61
2021-10-27,AI,14206,8779,61.8,187,1.32,8592,60.48
2021-10-27,AR,48276,32513,67.35,1098,2.27,31415,65.07
2021-10-27,BE,921661,696076,75.52,27129,2.94,668947,72.58
2021-10-27,BL,257546,197809,76.81,6873,2.67,190936,74.14
2021-10-27,BS,174769,136470,78.09,4745,2.72,131725,75.37
2021-10-27,CH,7618603,5717928,75.05,218076,2.86,5499852,72.19
2021-10-27,CHFL,7653097,5742936,75.04,218740,2.86,5524196,72.18
2021-10-27,FL,34494,25008,72.5,664,1.92,24344,70.57
2021-10-27,FR,282473,216190,76.53,6588,2.33,209602,74.2
2021-10-27,GE,442614,339682,76.74,16592,3.75,323090,73
2021-10-27,GL,36099,24606,68.16,930,2.58,23676,65.59
2021-10-27,GR,179224,134816,75.22,5999,3.35,128817,71.87
2021-10-27,JU,64846,46965,72.43,3724,5.74,43241,66.68
2021-10-27,LU,364513,269570,73.95,11068,3.04,258502,70.92
2021-10-27,NE,154770,123538,79.82,16620,10.74,106918,69.08
2021-10-27,NW,38822,28144,72.49,937,2.41,27207,70.08
2021-10-27,OW,33484,22844,68.22,1484,4.43,21360,63.79
2021-10-27,SG,450475,307204,68.2,9988,2.22,297216,65.98
2021-10-27,SH,73679,54846,74.44,1452,1.97,53394,72.47
2021-10-27,SO,245064,183731,74.97,5790,2.36,177941,72.61
2021-10-27,SZ,143225,93339,65.17,3082,2.15,90257,63.02
2021-10-27,TG,247547,168656,68.13,6652,2.69,162004,65.44
2021-10-27,TI,315435,242282,76.81,6672,2.12,235610,74.69
