date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-28,LU,364513,231961,63.64,18222,5,213739,58.64
2021-08-28,NE,154770,105621,68.24,15670,10.12,89951,58.12
2021-08-28,NW,38822,24346,62.71,1525,3.93,22821,58.78
2021-08-28,OW,33484,19280,57.58,2029,6.06,17251,51.52
2021-08-28,SG,450475,265000,58.83,14395,3.2,250605,55.63
2021-08-28,SH,73679,48775,66.2,2953,4.01,45822,62.19
2021-08-28,SO,245064,158388,64.63,9537,3.89,148851,60.74
2021-08-28,SZ,143225,80906,56.49,4985,3.48,75921,53.01
2021-08-28,TG,247547,145058,58.6,9417,3.8,135641,54.79
2021-08-28,TI,315435,213085,67.55,11922,3.78,201163,63.77
2021-08-28,UR,32522,19456,59.82,1336,4.11,18120,55.72
2021-08-28,VD,709533,481036,67.8,25592,3.61,455444,64.19
2021-08-28,VS,308114,199253,64.67,20180,6.55,179073,58.12
2021-08-28,ZG,112932,76530,67.77,4912,4.35,71618,63.42
2021-08-28,ZH,1359118,937235,68.96,38613,2.84,898622,66.12
2021-08-29,AG,607656,392464,64.59,26637,4.38,365827,60.2
2021-08-29,AI,14206,7499,52.79,496,3.49,7003,49.3
2021-08-29,AR,48276,27970,57.94,1590,3.29,26380,54.64
2021-08-29,BE,921661,615006,66.73,39050,4.24,575956,62.49
2021-08-29,BL,257546,176149,68.4,10249,3.98,165900,64.42
2021-08-29,BS,174769,121311,69.41,7528,4.31,113783,65.1
2021-08-29,CH,7618603,5001306,65.65,314867,4.13,4686439,61.51
2021-08-29,CHFL,7653097,5024346,65.65,317273,4.15,4707073,61.51
2021-08-29,FL,34494,23040,66.79,2406,6.98,20634,59.82
2021-08-29,FR,282473,186448,66.01,12183,4.31,174265,61.69
2021-08-29,GE,442614,291269,65.81,19280,4.36,271989,61.45
2021-08-29,GL,36099,20749,57.48,1541,4.27,19208,53.21
2021-08-29,GR,179224,115279,64.32,9774,5.45,105505,58.87
2021-08-29,JU,64846,39942,61.6,4420,6.82,35522,54.78
2021-08-29,LU,364513,232717,63.84,18825,5.16,213892,58.68
2021-08-29,NE,154770,105621,68.24,15670,10.12,89951,58.12
2021-08-29,NW,38822,24358,62.74,1537,3.96,22821,58.78
2021-08-29,OW,33484,19340,57.76,2085,6.23,17255,51.53
2021-08-29,SG,450475,265004,58.83,14398,3.2,250606,55.63
2021-08-29,SH,73679,48776,66.2,2954,4.01,45822,62.19
2021-08-29,SO,245064,158392,64.63,9541,3.89,148851,60.74
2021-08-29,SZ,143225,80924,56.5,4999,3.49,75925,53.01
2021-08-29,TG,247547,145059,58.6,9418,3.8,135641,54.79
2021-08-29,TI,315435,213113,67.56,11708,3.71,201405,63.85
2021-08-29,UR,32522,19456,59.82,1336,4.11,18120,55.72
2021-08-29,VD,709533,481038,67.8,25594,3.61,455444,64.19
2021-08-29,VS,308114,199255,64.67,20182,6.55,179073,58.12
2021-08-29,ZG,112932,76731,67.94,5081,4.5,71650,63.45
2021-08-29,ZH,1359118,937436,68.97,38791,2.85,898645,66.12
2021-08-30,AG,607656,394578,64.93,27580,4.54,366998,60.4
2021-08-30,AI,14206,7501,52.8,496,3.49,7005,49.31
2021-08-30,AR,48276,27983,57.96,1599,3.31,26384,54.65
2021-08-30,BE,921661,616553,66.9,39330,4.27,577223,62.63
2021-08-30,BL,257546,176695,68.61,10289,4,166406,64.61
2021-08-30,BS,174769,121544,69.55,7693,4.4,113851,65.14
2021-08-30,CH,7618603,5016117,65.84,320623,4.21,4695494,61.63
2021-08-30,CHFL,7653097,5039157,65.84,323028,4.22,4716129,61.62
2021-08-30,FL,34494,23040,66.79,2405,6.97,20635,59.82
2021-08-30,FR,282473,186590,66.06,12236,4.33,174354,61.72
2021-08-30,GE,442614,292576,66.1,20064,4.53,272512,61.57
2021-08-30,GL,36099,20924,57.96,1696,4.7,19228,53.26
2021-08-30,GR,179224,115703,64.56,9715,5.42,105988,59.14
2021-08-30,JU,64846,40200,61.99,4510,6.95,35690,55.04
2021-08-30,LU,364513,233459,64.05,19141,5.25,214318,58.8
2021-08-30,NE,154770,106195,68.61,15941,10.3,90254,58.31
2021-08-30,NW,38822,24401,62.85,1566,4.03,22835,58.82
2021-08-30,OW,33484,19354,57.8,2094,6.25,17260,51.55
2021-08-30,SG,450475,266456,59.15,15228,3.38,251228,55.77
2021-08-30,SH,73679,48796,66.23,2973,4.04,45823,62.19
2021-08-30,SO,245064,158947,64.86,9923,4.05,149024,60.81
2021-08-30,SZ,143225,81223,56.71,5038,3.52,76185,53.19
2021-08-30,TG,247547,145703,58.86,9806,3.96,135897,54.9
2021-08-30,TI,315435,213190,67.59,11762,3.73,201428,63.86
2021-08-30,UR,32522,19571,60.18,1353,4.16,18218,56.02
2021-08-30,VD,709533,482337,67.98,25524,3.6,456813,64.38
2021-08-30,VS,308114,200092,64.94,20511,6.66,179581,58.28
2021-08-30,ZG,112932,76975,68.16,5267,4.66,71708,63.5
2021-08-30,ZH,1359118,938571,69.06,39288,2.89,899283,66.17
2021-08-31,AG,607656,396147,65.19,28236,4.65,367911,60.55
2021-08-31,AI,14206,7570,53.29,554,3.9,7016,49.39
2021-08-31,AR,48276,28005,58.01,1618,3.35,26387,54.66
2021-08-31,BE,921661,618556,67.11,40064,4.35,578492,62.77
2021-08-31,BL,257546,177274,68.83,10531,4.09,166743,64.74
2021-08-31,BS,174769,121808,69.7,7910,4.53,113898,65.17
2021-08-31,CH,7618603,5031614,66.04,326292,4.28,4705322,61.76
2021-08-31,CHFL,7653097,5054654,66.05,328697,4.29,4725957,61.75
2021-08-31,FL,34494,23040,66.79,2405,6.97,20635,59.82
2021-08-31,FR,282473,187149,66.25,12666,4.48,174483,61.77
2021-08-31,GE,442614,293387,66.29,20055,4.53,273332,61.75
2021-08-31,GL,36099,20930,57.98,1690,4.68,19240,53.3
2021-08-31,GR,179224,116011,64.73,9732,5.43,106279,59.3
2021-08-31,JU,64846,40475,62.42,4661,7.19,35814,55.23
2021-08-31,LU,364513,233960,64.18,19374,5.32,214586,58.87
2021-08-31,NE,154770,106701,68.94,16131,10.42,90570,58.52
2021-08-31,NW,38822,24571,63.29,1683,4.34,22888,58.96
2021-08-31,OW,33484,19371,57.85,2104,6.28,17267,51.57
2021-08-31,SG,450475,266963,59.26,15325,3.4,251638,55.86
2021-08-31,SH,73679,49033,66.55,3173,4.31,45860,62.24
2021-08-31,SO,245064,159482,65.08,10224,4.17,149258,60.91
2021-08-31,SZ,143225,81553,56.94,5118,3.57,76435,53.37
2021-08-31,TG,247547,146323,59.11,10258,4.14,136065,54.97
2021-08-31,TI,315435,213721,67.75,11731,3.72,201990,64.04
2021-08-31,UR,32522,19578,60.2,1358,4.18,18220,56.02
2021-08-31,VD,709533,483794,68.18,25631,3.61,458163,64.57
2021-08-31,VS,308114,200999,65.24,20739,6.73,180260,58.5
2021-08-31,ZG,112932,77199,68.36,5267,4.66,71932,63.69
2021-08-31,ZH,1359118,941054,69.24,40459,2.98,900595,66.26
2021-09-01,AG,607656,397637,65.44,28717,4.73,368920,60.71
2021-09-01,AI,14206,7658,53.91,624,4.39,7034,49.51
2021-09-01,AR,48276,28314,58.65,1882,3.9,26432,54.75
2021-09-01,BE,921661,620189,67.29,40393,4.38,579796,62.91
2021-09-01,BL,257546,177993,69.11,10902,4.23,167091,64.88
2021-09-01,BS,174769,122643,70.17,7983,4.57,114660,65.61
2021-09-01,CH,7618603,5049203,66.27,332002,4.36,4717201,61.92
2021-09-01,CHFL,7653097,5072243,66.28,334407,4.37,4737836,61.91
2021-09-01,FL,34494,23040,66.79,2405,6.97,20635,59.82
2021-09-01,FR,282473,187749,66.47,12780,4.52,174969,61.94
2021-09-01,GE,442614,294247,66.48,19954,4.51,274293,61.97
2021-09-01,GL,36099,21291,58.98,2014,5.58,19277,53.4
2021-09-01,GR,179224,116789,65.16,10260,5.72,106529,59.44
2021-09-01,JU,64846,40808,62.93,4878,7.52,35930,55.41
2021-09-01,LU,364513,234708,64.39,19714,5.41,214994,58.98
2021-09-01,NE,154770,107169,69.24,16338,10.56,90831,58.69
2021-09-01,NW,38822,24625,63.43,1689,4.35,22936,59.08
2021-09-01,OW,33484,19382,57.88,2103,6.28,17279,51.6
2021-09-01,SG,450475,267748,59.44,15744,3.49,252004,55.94
2021-09-01,SH,73679,49305,66.92,3226,4.38,46079,62.54
2021-09-01,SO,245064,160283,65.4,10605,4.33,149678,61.08
2021-09-01,SZ,143225,82056,57.29,5393,3.77,76663,53.53
2021-09-01,TG,247547,146895,59.34,10518,4.25,136377,55.09
2021-09-01,TI,315435,214325,67.95,11764,3.73,202561,64.22
2021-09-01,UR,32522,19705,60.59,1390,4.27,18315,56.32
2021-09-01,VD,709533,485611,68.44,25983,3.66,459628,64.78
2021-09-01,VS,308114,201445,65.38,20714,6.72,180731,58.66
2021-09-01,ZG,112932,77414,68.55,5278,4.67,72136,63.88
2021-09-01,ZH,1359118,943214,69.4,41156,3.03,902058,66.37
2021-09-02,AG,607656,399132,65.68,29302,4.82,369830,60.86
2021-09-02,AI,14206,7703,54.22,593,4.17,7110,50.05
2021-09-02,AR,48276,28336,58.7,1888,3.91,26448,54.78
2021-09-02,BE,921661,622098,67.5,41031,4.45,581067,63.05
2021-09-02,BL,257546,178596,69.35,11189,4.34,167407,65
2021-09-02,BS,174769,122922,70.33,8206,4.7,114716,65.64
2021-09-02,CH,7618603,5067764,66.52,339510,4.46,4728254,62.06
2021-09-02,CHFL,7653097,5090805,66.52,341916,4.47,4748889,62.05
2021-09-02,FL,34494,23041,66.8,2406,6.98,20635,59.82
2021-09-02,FR,282473,188978,66.9,13457,4.76,175521,62.14
2021-09-02,GE,442614,295076,66.67,19912,4.5,275164,62.17
2021-09-02,GL,36099,21514,59.6,2197,6.09,19317,53.51
2021-09-02,GR,179224,117419,65.52,10542,5.88,106877,59.63
2021-09-02,JU,64846,41085,63.36,5099,7.86,35986,55.49
2021-09-02,LU,364513,235771,64.68,20154,5.53,215617,59.15
2021-09-02,NE,154770,107793,69.65,16735,10.81,91058,58.83
2021-09-02,NW,38822,24663,63.53,1671,4.3,22992,59.22
2021-09-02,OW,33484,19749,58.98,2439,7.28,17310,51.7
2021-09-02,SG,450475,269001,59.71,16183,3.59,252818,56.12
2021-09-02,SH,73679,49324,66.94,3235,4.39,46089,62.55
2021-09-02,SO,245064,160485,65.49,10656,4.35,149829,61.14
2021-09-02,SZ,143225,82381,57.52,5581,3.9,76800,53.62
2021-09-02,TG,247547,147496,59.58,10740,4.34,136756,55.24
2021-09-02,TI,315435,214869,68.12,11722,3.72,203147,64.4
2021-09-02,UR,32522,19711,60.61,1395,4.29,18316,56.32
2021-09-02,VD,709533,486808,68.61,26315,3.71,460493,64.9
2021-09-02,VS,308114,202095,65.59,20950,6.8,181145,58.79
2021-09-02,ZG,112932,77616,68.73,5299,4.69,72317,64.04
2021-09-02,ZH,1359118,947143,69.69,43019,3.17,904124,66.52
2021-09-03,AG,607656,400634,65.93,29716,4.89,370918,61.04
2021-09-03,AI,14206,7705,54.24,594,4.18,7111,50.06
2021-09-03,AR,48276,28393,58.81,1928,3.99,26465,54.82
2021-09-03,BE,921661,623344,67.63,41014,4.45,582330,63.18
2021-09-03,BL,257546,179150,69.56,11249,4.37,167901,65.19
2021-09-03,BS,174769,123556,70.7,8003,4.58,115553,66.12
2021-09-03,CH,7618603,5089393,66.8,348284,4.57,4741109,62.23
2021-09-03,CHFL,7653097,5112441,66.8,350697,4.58,4761744,62.22
2021-09-03,FL,34494,23048,66.82,2413,7,20635,59.82
2021-09-03,FR,282473,190006,67.27,13756,4.87,176250,62.4
2021-09-03,GE,442614,296030,66.88,20001,4.52,276029,62.36
2021-09-03,GL,36099,21527,59.63,2199,6.09,19328,53.54
2021-09-03,GR,179224,118736,66.25,11629,6.49,107107,59.76
2021-09-03,JU,64846,41325,63.73,5299,8.17,36026,55.56
2021-09-03,LU,364513,237697,65.21,21261,5.83,216436,59.38
2021-09-03,NE,154770,108197,69.91,16777,10.84,91420,59.07
2021-09-03,NW,38822,24907,64.16,1860,4.79,23047,59.37
2021-09-03,OW,33484,20069,59.94,2740,8.18,17329,51.75
2021-09-03,SG,450475,270589,60.07,17210,3.82,253379,56.25
2021-09-03,SH,73679,49641,67.37,3361,4.56,46280,62.81
2021-09-03,SO,245064,161408,65.86,11058,4.51,150350,61.35
2021-09-03,SZ,143225,82778,57.8,5852,4.09,76926,53.71
2021-09-03,TG,247547,148218,59.87,11225,4.53,136993,55.34
2021-09-03,TI,315435,215375,68.28,11551,3.66,203824,64.62
2021-09-03,UR,32522,19922,61.26,1509,4.64,18413,56.62
2021-09-03,VD,709533,488433,68.84,26581,3.75,461852,65.09
2021-09-03,VS,308114,202684,65.78,21085,6.84,181599,58.94
2021-09-03,ZG,112932,77955,69.03,5434,4.81,72521,64.22
2021-09-03,ZH,1359118,951114,69.98,45392,3.34,905722,66.64
2021-09-04,AG,607656,401625,66.09,30240,4.98,371385,61.12
2021-09-04,AI,14206,7717,54.32,601,4.23,7116,50.09
2021-09-04,AR,48276,28550,59.14,2052,4.25,26498,54.89
2021-09-04,BE,921661,623473,67.65,40950,4.44,582523,63.2
2021-09-04,BL,257546,179178,69.57,11273,4.38,167905,65.19
2021-09-04,BS,174769,123900,70.89,8287,4.74,115613,66.15
2021-09-04,CH,7618603,5101172,66.96,354310,4.65,4746862,62.31
2021-09-04,CHFL,7653097,5124222,66.96,356725,4.66,4767497,62.3
2021-09-04,FL,34494,23050,66.82,2415,7,20635,59.82
2021-09-04,FR,282473,191409,67.76,14359,5.08,177050,62.68
2021-09-04,GE,442614,296699,67.03,19948,4.51,276751,62.53
2021-09-04,GL,36099,21531,59.64,2203,6.1,19328,53.54
2021-09-04,GR,179224,118973,66.38,11821,6.6,107152,59.79
2021-09-04,JU,64846,41326,63.73,5300,8.17,36026,55.56
2021-09-04,LU,364513,238255,65.36,21605,5.93,216650,59.44
2021-09-04,NE,154770,108218,69.92,16775,10.84,91443,59.08
2021-09-04,NW,38822,24937,64.23,1889,4.87,23048,59.37
2021-09-04,OW,33484,20071,59.94,2742,8.19,17329,51.75
2021-09-04,SG,450475,271542,60.28,17842,3.96,253700,56.32
2021-09-04,SH,73679,49719,67.48,3419,4.64,46300,62.84
2021-09-04,SO,245064,161867,66.05,11270,4.6,150597,61.45
2021-09-04,SZ,143225,82883,57.87,5934,4.14,76949,53.73
2021-09-04,TG,247547,148649,60.05,11513,4.65,137136,55.4
2021-09-04,TI,315435,216331,68.58,11719,3.72,204612,64.87
2021-09-04,UR,32522,19977,61.43,1550,4.77,18427,56.66
2021-09-04,VD,709533,489308,68.96,26851,3.78,462457,65.18
2021-09-04,VS,308114,203316,65.99,21455,6.96,181861,59.02
2021-09-04,ZG,112932,78125,69.18,5461,4.84,72664,64.34
2021-09-04,ZH,1359118,953593,70.16,47251,3.48,906342,66.69
2021-09-05,AG,607656,401672,66.1,30280,4.98,371392,61.12
2021-09-05,AI,14206,7717,54.32,600,4.22,7117,50.1
2021-09-05,AR,48276,28552,59.14,2054,4.25,26498,54.89
2021-09-05,BE,921661,623474,67.65,40951,4.44,582523,63.2
2021-09-05,BL,257546,179178,69.57,11273,4.38,167905,65.19
2021-09-05,BS,174769,123901,70.89,8288,4.74,115613,66.15
2021-09-05,CH,7618603,5103560,66.99,356172,4.68,4747388,62.31
2021-09-05,CHFL,7653097,5126610,66.99,358587,4.69,4768023,62.3
2021-09-05,FL,34494,23050,66.82,2415,7,20635,59.82
2021-09-05,FR,282473,191410,67.76,14359,5.08,177051,62.68
2021-09-05,GE,442614,296700,67.03,19947,4.51,276753,62.53
2021-09-05,GL,36099,21533,59.65,2205,6.11,19328,53.54
2021-09-05,GR,179224,118974,66.38,11822,6.6,107152,59.79
2021-09-05,JU,64846,41326,63.73,5300,8.17,36026,55.56
2021-09-05,LU,364513,238264,65.37,21613,5.93,216651,59.44
2021-09-05,NE,154770,108218,69.92,16775,10.84,91443,59.08
2021-09-05,NW,38822,24938,64.24,1890,4.87,23048,59.37
2021-09-05,OW,33484,20071,59.94,2742,8.19,17329,51.75
2021-09-05,SG,450475,271661,60.31,17942,3.98,253719,56.32
2021-09-05,SH,73679,49721,67.48,3421,4.64,46300,62.84
2021-09-05,SO,245064,161870,66.05,11273,4.6,150597,61.45
2021-09-05,SZ,143225,82898,57.88,5948,4.15,76950,53.73
2021-09-05,TG,247547,148659,60.05,11521,4.65,137138,55.4
2021-09-05,TI,315435,217113,68.83,12416,3.94,204697,64.89
2021-09-05,UR,32522,19977,61.43,1550,4.77,18427,56.66
2021-09-05,VD,709533,489671,69.01,26965,3.8,462706,65.21
2021-09-05,VS,308114,203317,65.99,21456,6.96,181861,59.02
2021-09-05,ZG,112932,78233,69.27,5549,4.91,72684,64.36
2021-09-05,ZH,1359118,954512,70.23,48032,3.53,906480,66.7
2021-09-06,AG,607656,403016,66.32,30816,5.07,372200,61.25
2021-09-06,AI,14206,7718,54.33,601,4.23,7117,50.1
2021-09-06,AR,48276,28563,59.17,2061,4.27,26502,54.9
2021-09-06,BE,921661,624706,67.78,40868,4.43,583838,63.35
2021-09-06,BL,257546,179578,69.73,11433,4.44,168145,65.29
2021-09-06,BS,174769,124104,71.01,8415,4.81,115689,66.2
2021-09-06,CH,7618603,5118998,67.19,362309,4.76,4756689,62.44
2021-09-06,CHFL,7653097,5142049,67.19,364724,4.77,4777325,62.42
2021-09-06,FL,34494,23051,66.83,2415,7,20636,59.82
2021-09-06,FR,282473,191461,67.78,14375,5.09,177086,62.69
2021-09-06,GE,442614,298324,67.4,21032,4.75,277292,62.65
2021-09-06,GL,36099,21537,59.66,2209,6.12,19328,53.54
2021-09-06,GR,179224,119489,66.67,11854,6.61,107635,60.06
2021-09-06,JU,64846,41522,64.03,5289,8.16,36233,55.88
2021-09-06,LU,364513,238929,65.55,21768,5.97,217161,59.58
2021-09-06,NE,154770,108568,70.15,16809,10.86,91759,59.29
2021-09-06,NW,38822,24960,64.29,1894,4.88,23066,59.41
2021-09-06,OW,33484,20078,59.96,2745,8.2,17333,51.77
2021-09-06,SG,450475,273013,60.61,18499,4.11,254514,56.5
2021-09-06,SH,73679,49874,67.69,3548,4.82,46326,62.88
2021-09-06,SO,245064,162894,66.47,11775,4.8,151119,61.67
2021-09-06,SZ,143225,83137,58.05,6110,4.27,77027,53.78
2021-09-06,TG,247547,149521,60.4,12059,4.87,137462,55.53
2021-09-06,TI,315435,217451,68.94,12707,4.03,204744,64.91
2021-09-06,UR,32522,20103,61.81,1575,4.84,18528,56.97
2021-09-06,VD,709533,490853,69.18,27088,3.82,463765,65.36
2021-09-06,VS,308114,204063,66.23,21703,7.04,182360,59.19
2021-09-06,ZG,112932,78405,69.43,5644,5,72761,64.43
2021-09-06,ZH,1359118,957131,70.42,49432,3.64,907699,66.79
2021-09-07,AG,607656,404343,66.54,31276,5.15,373067,61.39
2021-09-07,AI,14206,7802,54.92,648,4.56,7154,50.36
2021-09-07,AR,48276,28973,60.02,2242,4.64,26731,55.37
2021-09-07,BE,921661,626574,67.98,41195,4.47,585379,63.51
2021-09-07,BL,257546,179919,69.86,11390,4.42,168529,65.44
2021-09-07,BS,174769,124308,71.13,8546,4.89,115762,66.24
2021-09-07,CH,7618603,5135245,67.4,368031,4.83,4767214,62.57
2021-09-07,CHFL,7653097,5158305,67.4,370304,4.84,4788001,62.56
2021-09-07,FL,34494,23060,66.85,2273,6.59,20787,60.26
2021-09-07,FR,282473,191657,67.85,14326,5.07,177331,62.78
2021-09-07,GE,442614,299196,67.6,20943,4.73,278253,62.87
2021-09-07,GL,36099,21545,59.68,2216,6.14,19329,53.54
2021-09-07,GR,179224,119989,66.95,11975,6.68,108014,60.27
2021-09-07,JU,64846,41674,64.27,5260,8.11,36414,56.15
2021-09-07,LU,364513,239422,65.68,21636,5.94,217786,59.75
2021-09-07,NE,154770,108955,70.4,16931,10.94,92024,59.46
2021-09-07,NW,38822,25177,64.85,2080,5.36,23097,59.49
2021-09-07,OW,33484,20267,60.53,2913,8.7,17354,51.83
2021-09-07,SG,450475,274405,60.91,19372,4.3,255033,56.61
2021-09-07,SH,73679,50024,67.89,3673,4.99,46351,62.91
2021-09-07,SO,245064,163435,66.69,12156,4.96,151279,61.73
2021-09-07,SZ,143225,83393,58.23,6180,4.31,77213,53.91
2021-09-07,TG,247547,150346,60.73,12657,5.11,137689,55.62
2021-09-07,TI,315435,218112,69.15,12803,4.06,205309,65.09
2021-09-07,UR,32522,20108,61.83,1580,4.86,18528,56.97
2021-09-07,VD,709533,492270,69.38,27458,3.87,464812,65.51
2021-09-07,VS,308114,204887,66.5,21922,7.11,182965,59.38
2021-09-07,ZG,112932,78578,69.58,5632,4.99,72946,64.59
2021-09-07,ZH,1359118,959886,70.63,51021,3.75,908865,66.87
2021-09-08,AG,607656,406114,66.83,32009,5.27,374105,61.57
2021-09-08,AI,14206,7859,55.32,656,4.62,7203,50.7
2021-09-08,AR,48276,29193,60.47,2412,5,26781,55.47
2021-09-08,BE,921661,628983,68.24,42050,4.56,586933,63.68
2021-09-08,BL,257546,180531,70.1,11575,4.49,168956,65.6
2021-09-08,BS,174769,125049,71.55,8693,4.97,116356,66.58
2021-09-08,CH,7618603,5157381,67.69,377356,4.95,4780025,62.74
2021-09-08,CHFL,7653097,5180443,67.69,379630,4.96,4800813,62.73
2021-09-08,FL,34494,23062,66.86,2274,6.59,20788,60.27
2021-09-08,FR,282473,192341,68.09,14560,5.15,177781,62.94
2021-09-08,GE,442614,300250,67.84,20830,4.71,279420,63.13
2021-09-08,GL,36099,21875,60.6,2501,6.93,19374,53.67
2021-09-08,GR,179224,120461,67.21,12308,6.87,108153,60.35
2021-09-08,JU,64846,41895,64.61,5357,8.26,36538,56.35
2021-09-08,LU,364513,241198,66.17,22615,6.2,218583,59.97
2021-09-08,NE,154770,109527,70.77,17215,11.12,92312,59.64
2021-09-08,NW,38822,25237,65.01,2070,5.33,23167,59.67
2021-09-08,OW,33484,20338,60.74,2965,8.85,17373,51.88
2021-09-08,SG,450475,275386,61.13,19951,4.43,255435,56.7
2021-09-08,SH,73679,50260,68.21,3614,4.91,46646,63.31
2021-09-08,SO,245064,164760,67.23,12914,5.27,151846,61.96
2021-09-08,SZ,143225,83842,58.54,6438,4.5,77404,54.04
2021-09-08,TG,247547,151205,61.08,13071,5.28,138134,55.8
2021-09-08,TI,315435,218977,69.42,13007,4.12,205970,65.3
2021-09-08,UR,32522,20269,62.32,1659,5.1,18610,57.22
2021-09-08,VD,709533,493976,69.62,27868,3.93,466108,65.69
2021-09-08,VS,308114,205728,66.77,22330,7.25,183398,59.52
2021-09-08,ZG,112932,78844,69.82,5685,5.03,73159,64.78
2021-09-08,ZH,1359118,963283,70.88,53003,3.9,910280,66.98
2021-09-09,AG,607656,408797,67.27,33529,5.52,375268,61.76
2021-09-09,AI,14206,7920,55.75,691,4.86,7229,50.89
2021-09-09,AR,48276,29222,60.53,2430,5.03,26792,55.5
2021-09-09,BE,921661,632649,68.64,43980,4.77,588669,63.87
2021-09-09,BL,257546,181008,70.28,11671,4.53,169337,65.75
2021-09-09,BS,174769,125357,71.73,8922,5.11,116435,66.62
2021-09-09,CH,7618603,5181935,68.02,389779,5.12,4792156,62.9
2021-09-09,CHFL,7653097,5204999,68.01,392054,5.12,4812945,62.89
2021-09-09,FL,34494,23064,66.86,2275,6.6,20789,60.27
2021-09-09,FR,282473,193896,68.64,15336,5.43,178560,63.21
2021-09-09,GE,442614,300463,67.88,20576,4.65,279887,63.24
2021-09-09,GL,36099,22031,61.03,2620,7.26,19411,53.77
2021-09-09,GR,179224,121458,67.77,13074,7.29,108384,60.47
2021-09-09,JU,64846,42181,65.05,5511,8.5,36670,56.55
2021-09-09,LU,364513,242126,66.42,22966,6.3,219160,60.12
2021-09-09,NE,154770,109881,71,17336,11.2,92545,59.8
2021-09-09,NW,38822,25316,65.21,2098,5.4,23218,59.81
2021-09-09,OW,33484,20467,61.12,3044,9.09,17423,52.03
2021-09-09,SG,450475,276807,61.45,20664,4.59,256143,56.86
2021-09-09,SH,73679,50289,68.25,3635,4.93,46654,63.32
2021-09-09,SO,245064,165720,67.62,13647,5.57,152073,62.05
2021-09-09,SZ,143225,84275,58.84,6706,4.68,77569,54.16
2021-09-09,TG,247547,152050,61.42,13473,5.44,138577,55.98
2021-09-09,TI,315435,220031,69.75,13387,4.24,206644,65.51
2021-09-09,UR,32522,20281,62.36,1671,5.14,18610,57.22
2021-09-09,VD,709533,495672,69.86,28657,4.04,467015,65.82
2021-09-09,VS,308114,206494,67.02,22584,7.33,183910,59.69
2021-09-09,ZG,112932,79202,70.13,5812,5.15,73390,64.99
2021-09-09,ZH,1359118,968342,71.25,55759,4.1,912583,67.15
2021-09-10,AG,607656,411356,67.7,34633,5.7,376723,62
2021-09-10,AI,14206,7921,55.76,691,4.86,7230,50.89
2021-09-10,AR,48276,29244,60.58,2444,5.06,26800,55.51
2021-09-10,BE,921661,635556,68.96,44561,4.83,590995,64.12
2021-09-10,BL,257546,181650,70.53,12002,4.66,169648,65.87
2021-09-10,BS,174769,126118,72.16,9493,5.43,116625,66.73
2021-09-10,CH,7618603,5211613,68.41,402433,5.28,4809180,63.12
2021-09-10,CHFL,7653097,5234695,68.4,404424,5.28,4830271,63.12
2021-09-10,FL,34494,23082,66.92,1991,5.77,21091,61.14
2021-09-10,FR,282473,195468,69.2,16136,5.71,179332,63.49
2021-09-10,GE,442614,301834,68.19,20842,4.71,280992,63.48
2021-09-10,GL,36099,22222,61.56,2594,7.19,19628,54.37
2021-09-10,GR,179224,122695,68.46,13945,7.78,108750,60.68
2021-09-10,JU,64846,42447,65.46,5753,8.87,36694,56.59
2021-09-10,LU,364513,244081,66.96,23435,6.43,220646,60.53
2021-09-10,NE,154770,110431,71.35,17542,11.33,92889,60.02
2021-09-10,NW,38822,25679,66.15,2400,6.18,23279,59.96
2021-09-10,OW,33484,20563,61.41,2839,8.48,17724,52.93
2021-09-10,SG,450475,278416,61.8,21319,4.73,257097,57.07
2021-09-10,SH,73679,50679,68.78,3824,5.19,46855,63.59
2021-09-10,SO,245064,167972,68.54,15183,6.2,152789,62.35
2021-09-10,SZ,143225,84848,59.24,7040,4.92,77808,54.33
2021-09-10,TG,247547,153089,61.84,14073,5.68,139016,56.16
2021-09-10,TI,315435,220936,70.04,13647,4.33,207289,65.72
2021-09-10,UR,32522,20650,63.5,1905,5.86,18745,57.64
2021-09-10,VD,709533,498281,70.23,29584,4.17,468697,66.06
2021-09-10,VS,308114,207219,67.25,22701,7.37,184518,59.89
2021-09-10,ZG,112932,79772,70.64,6118,5.42,73654,65.22
2021-09-10,ZH,1359118,972486,71.55,57729,4.25,914757,67.31
2021-09-11,AG,607656,412683,67.91,35329,5.81,377354,62.1
2021-09-11,AI,14206,7940,55.89,707,4.98,7233,50.92
2021-09-11,AR,48276,29576,61.26,2736,5.67,26840,55.6
2021-09-11,BE,921661,635908,69,44565,4.84,591343,64.16
2021-09-11,BL,257546,182275,70.77,11928,4.63,170347,66.14
2021-09-11,BS,174769,126563,72.42,9857,5.64,116706,66.78
2021-09-11,CH,7618603,5232376,68.68,414576,5.44,4817800,63.24
2021-09-11,CHFL,7653097,5255459,68.67,416567,5.44,4838892,63.23
2021-09-11,FL,34494,23083,66.92,1991,5.77,21092,61.15
2021-09-11,FR,282473,197318,69.85,16985,6.01,180333,63.84
2021-09-11,GE,442614,303533,68.58,21739,4.91,281794,63.67
2021-09-11,GL,36099,22357,61.93,2714,7.52,19643,54.41
2021-09-11,GR,179224,123599,68.96,14677,8.19,108922,60.77
