date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-26,AG,607656,460803,75.83,10967,1.8,449836,74.03
2021-11-26,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-26,AR,48276,33238,68.85,779,1.61,32459,67.24
2021-11-26,BE,921661,711363,77.18,14418,1.56,696945,75.62
2021-11-26,BL,257546,201923,78.4,4924,1.91,196999,76.49
2021-11-26,BS,174769,139336,79.73,3162,1.81,136174,77.92
2021-11-26,CH,7618603,5855469,76.86,151746,1.99,5703723,74.87
2021-11-26,CHFL,7653097,5881160,76.85,152438,1.99,5728722,74.85
2021-11-26,FL,34494,25691,74.48,692,2.01,24999,72.47
2021-11-26,FR,282473,221555,78.43,4840,1.71,216715,76.72
2021-11-26,GE,442614,347814,78.58,12187,2.75,335627,75.83
2021-11-26,GL,36099,25186,69.77,545,1.51,24641,68.26
2021-11-26,GR,179224,137348,76.63,4161,2.32,133187,74.31
2021-11-26,JU,64846,47837,73.77,2635,4.06,45202,69.71
2021-11-26,LU,364513,276471,75.85,8339,2.29,268132,73.56
2021-11-26,NE,154770,126483,81.72,5829,3.77,120654,77.96
2021-11-26,NW,38822,28976,74.64,750,1.93,28226,72.71
2021-11-26,OW,33484,26325,78.62,1737,5.19,24588,73.43
2021-11-26,SG,450475,315307,69.99,6666,1.48,308641,68.51
2021-11-26,SH,73679,56030,76.05,1298,1.76,54732,74.28
2021-11-26,SO,245064,188257,76.82,4350,1.78,183907,75.04
2021-11-26,SZ,143225,95434,66.63,2304,1.61,93130,65.02
2021-11-26,TG,247547,173650,70.15,6052,2.44,167598,67.7
2021-11-26,TI,315435,248023,78.63,5890,1.87,242133,76.76
2021-11-26,UR,32522,23574,72.49,448,1.38,23126,71.11
2021-11-26,VD,709533,561398,79.12,10465,1.47,550933,77.65
2021-11-26,VS,308114,235552,76.45,15501,5.03,220051,71.42
2021-11-26,ZG,112932,86918,76.96,1584,1.4,85334,75.56
2021-11-26,ZH,1359118,1077669,79.29,21747,1.6,1055922,77.69
2021-11-27,AG,607656,461026,75.87,10963,1.8,450063,74.07
2021-11-27,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-27,AR,48276,33279,68.93,806,1.67,32473,67.27
2021-11-27,BE,921661,711516,77.2,14420,1.56,697096,75.63
2021-11-27,BL,257546,201987,78.43,4930,1.91,197057,76.51
2021-11-27,BS,174769,139455,79.79,3177,1.82,136278,77.98
2021-11-27,CH,7618603,5858103,76.89,151264,1.99,5706839,74.91
2021-11-27,CHFL,7653097,5883796,76.88,151957,1.99,5731839,74.9
2021-11-27,FL,34494,25693,74.49,693,2.01,25000,72.48
2021-11-27,FR,282473,221703,78.49,4724,1.67,216979,76.81
2021-11-27,GE,442614,348062,78.64,12134,2.74,335928,75.9
2021-11-27,GL,36099,25186,69.77,545,1.51,24641,68.26
2021-11-27,GR,179224,137426,76.68,4174,2.33,133252,74.35
2021-11-27,JU,64846,47838,73.77,2636,4.07,45202,69.71
2021-11-27,LU,364513,276568,75.87,8353,2.29,268215,73.58
2021-11-27,NE,154770,126541,81.76,5825,3.76,120716,78
2021-11-27,NW,38822,28978,74.64,750,1.93,28228,72.71
2021-11-27,OW,33484,26330,78.63,1741,5.2,24589,73.44
2021-11-27,SG,450475,315514,70.04,6691,1.49,308823,68.55
2021-11-27,SH,73679,56035,76.05,1300,1.76,54735,74.29
2021-11-27,SO,245064,188279,76.83,4341,1.77,183938,75.06
2021-11-27,SZ,143225,95462,66.65,2310,1.61,93152,65.04
2021-11-27,TG,247547,173800,70.21,6034,2.44,167766,67.77
2021-11-27,TI,315435,248387,78.74,5910,1.87,242477,76.87
2021-11-27,UR,32522,23574,72.49,448,1.38,23126,71.11
2021-11-27,VD,709533,561596,79.15,10343,1.46,551253,77.69
2021-11-27,VS,308114,235610,76.47,15416,5,220194,71.47
2021-11-27,ZG,112932,86961,77,1581,1.4,85380,75.6
2021-11-27,ZH,1359118,1077991,79.32,21544,1.59,1056447,77.73
2021-11-28,AG,607656,461053,75.87,10972,1.81,450081,74.07
2021-11-28,AI,14206,8999,63.35,168,1.18,8831,62.16
2021-11-28,AR,48276,33279,68.93,806,1.67,32473,67.27
2021-11-28,BE,921661,711516,77.2,14420,1.56,697096,75.63
2021-11-28,BL,257546,201989,78.43,4931,1.91,197058,76.51
2021-11-28,BS,174769,139455,79.79,3177,1.82,136278,77.98
2021-11-28,CH,7618603,5858455,76.9,151259,1.99,5707196,74.91
2021-11-28,CHFL,7653097,5884148,76.89,151952,1.99,5732196,74.9
2021-11-28,FL,34494,25693,74.49,693,2.01,25000,72.48
2021-11-28,FR,282473,221761,78.51,4741,1.68,217020,76.83
2021-11-28,GE,442614,348062,78.64,12132,2.74,335930,75.9
2021-11-28,GL,36099,25186,69.77,545,1.51,24641,68.26
2021-11-28,GR,179224,137426,76.68,4174,2.33,133252,74.35
2021-11-28,JU,64846,47838,73.77,2636,4.07,45202,69.71
2021-11-28,LU,364513,276596,75.88,8366,2.3,268230,73.59
2021-11-28,NE,154770,126541,81.76,5825,3.76,120716,78
2021-11-28,NW,38822,28979,74.65,751,1.93,28228,72.71
2021-11-28,OW,33484,26330,78.63,1741,5.2,24589,73.44
2021-11-28,SG,450475,315516,70.04,6688,1.48,308828,68.56
2021-11-28,SH,73679,56035,76.05,1299,1.76,54736,74.29
2021-11-28,SO,245064,188279,76.83,4341,1.77,183938,75.06
2021-11-28,SZ,143225,95474,66.66,2314,1.62,93160,65.04
2021-11-28,TG,247547,173800,70.21,6034,2.44,167766,67.77
2021-11-28,TI,315435,248387,78.74,5910,1.87,242477,76.87
2021-11-28,UR,32522,23574,72.49,448,1.38,23126,71.11
2021-11-28,VD,709533,561667,79.16,10289,1.45,551378,77.71
2021-11-28,VS,308114,235610,76.47,15416,5,220194,71.47
2021-11-28,ZG,112932,86996,77.03,1583,1.4,85413,75.63
2021-11-28,ZH,1359118,1078107,79.32,21552,1.59,1056555,77.74
2021-11-29,AG,607656,461432,75.94,10966,1.8,450466,74.13
2021-11-29,AI,14206,9001,63.36,170,1.2,8831,62.16
2021-11-29,AR,48276,33286,68.95,808,1.67,32478,67.28
2021-11-29,BE,921661,712026,77.25,14407,1.56,697619,75.69
2021-11-29,BL,257546,202161,78.5,4978,1.93,197183,76.56
2021-11-29,BS,174769,139554,79.85,3216,1.84,136338,78.01
2021-11-29,CH,7618603,5862178,76.95,151295,1.99,5710883,74.96
2021-11-29,CHFL,7653097,5887898,76.93,151987,1.99,5735911,74.95
2021-11-29,FL,34494,25720,74.56,692,2.01,25028,72.56
2021-11-29,FR,282473,221870,78.55,4747,1.68,217123,76.87
2021-11-29,GE,442614,348175,78.66,12030,2.72,336145,75.95
2021-11-29,GL,36099,25186,69.77,544,1.51,24642,68.26
2021-11-29,GR,179224,137492,76.72,4207,2.35,133285,74.37
2021-11-29,JU,64846,47874,73.83,2624,4.05,45250,69.78
2021-11-29,LU,364513,276771,75.93,8392,2.3,268379,73.63
2021-11-29,NE,154770,126674,81.85,5766,3.73,120908,78.12
2021-11-29,NW,38822,28993,74.68,758,1.95,28235,72.73
2021-11-29,OW,33484,26355,78.71,1741,5.2,24614,73.51
2021-11-29,SG,450475,315793,70.1,6733,1.49,309060,68.61
2021-11-29,SH,73679,56043,76.06,1303,1.77,54740,74.3
2021-11-29,SO,245064,188427,76.89,4409,1.8,184018,75.09
2021-11-29,SZ,143225,95538,66.7,2316,1.62,93222,65.09
2021-11-29,TG,247547,173909,70.25,6018,2.43,167891,67.82
2021-11-29,TI,315435,248414,78.75,5912,1.87,242502,76.88
2021-11-29,UR,32522,23604,72.58,463,1.42,23141,71.15
2021-11-29,VD,709533,561920,79.2,10203,1.44,551717,77.76
2021-11-29,VS,308114,235806,76.53,15479,5.02,220327,71.51
2021-11-29,ZG,112932,87048,77.08,1590,1.41,85458,75.67
2021-11-29,ZH,1359118,1078826,79.38,21515,1.58,1057311,77.79
2021-11-30,AG,607656,461856,76.01,10982,1.81,450874,74.2
2021-11-30,AI,14206,9005,63.39,167,1.18,8838,62.21
2021-11-30,AR,48276,33286,68.95,808,1.67,32478,67.28
2021-11-30,BE,921661,712547,77.31,14299,1.55,698248,75.76
2021-11-30,BL,257546,202265,78.54,4931,1.91,197334,76.62
2021-11-30,BS,174769,139679,79.92,3286,1.88,136393,78.04
2021-11-30,CH,7618603,5865905,76.99,150899,1.98,5715006,75.01
2021-11-30,CHFL,7653097,5891638,76.98,151584,1.98,5740054,75
2021-11-30,FL,34494,25733,74.6,685,1.99,25048,72.62
2021-11-30,FR,282473,221919,78.56,4746,1.68,217173,76.88
2021-11-30,GE,442614,348434,78.72,11887,2.69,336547,76.04
2021-11-30,GL,36099,25189,69.78,545,1.51,24644,68.27
2021-11-30,GR,179224,137592,76.77,4240,2.37,133352,74.41
2021-11-30,JU,64846,47907,73.88,2584,3.98,45323,69.89
2021-11-30,LU,364513,276951,75.98,8362,2.29,268589,73.68
2021-11-30,NE,154770,126721,81.88,5784,3.74,120937,78.14
2021-11-30,NW,38822,29043,74.81,783,2.02,28260,72.79
2021-11-30,OW,33484,26370,78.75,1731,5.17,24639,73.58
2021-11-30,SG,450475,315966,70.14,6751,1.5,309215,68.64
2021-11-30,SH,73679,56120,76.17,1294,1.76,54826,74.41
2021-11-30,SO,245064,188508,76.92,4358,1.78,184150,75.14
2021-11-30,SZ,143225,95609,66.75,2328,1.63,93281,65.13
2021-11-30,TG,247547,174050,70.31,6040,2.44,168010,67.87
2021-11-30,TI,315435,248464,78.77,5909,1.87,242555,76.9
2021-11-30,UR,32522,23605,72.58,463,1.42,23142,71.16
2021-11-30,VD,709533,562173,79.23,10108,1.42,552065,77.81
2021-11-30,VS,308114,236008,76.6,15500,5.03,220508,71.57
2021-11-30,ZG,112932,87100,77.13,1595,1.41,85505,75.71
2021-11-30,ZH,1359118,1079538,79.43,21418,1.58,1058120,77.85
2021-12-01,AG,607656,462272,76.07,11049,1.82,451223,74.26
2021-12-01,AI,14206,9029,63.56,170,1.2,8859,62.36
2021-12-01,AR,48276,33343,69.07,784,1.62,32559,67.44
2021-12-01,BE,921661,713038,77.36,14177,1.54,698861,75.83
2021-12-01,BL,257546,202375,78.58,4870,1.89,197505,76.69
2021-12-01,BS,174769,139835,80.01,3270,1.87,136565,78.14
2021-12-01,CH,7618603,5870464,77.05,150229,1.97,5720235,75.08
2021-12-01,CHFL,7653097,5896221,77.04,150870,1.97,5745351,75.07
2021-12-01,FL,34494,25757,74.67,641,1.86,25116,72.81
2021-12-01,FR,282473,222101,78.63,4747,1.68,217354,76.95
2021-12-01,GE,442614,348684,78.78,11801,2.67,336883,76.11
2021-12-01,GL,36099,25259,69.97,584,1.62,24675,68.35
2021-12-01,GR,179224,137714,76.84,4254,2.37,133460,74.47
2021-12-01,JU,64846,47942,73.93,2594,4,45348,69.93
2021-12-01,LU,364513,277165,76.04,8356,2.29,268809,73.74
2021-12-01,NE,154770,126771,81.91,5700,3.68,121071,78.23
2021-12-01,NW,38822,29058,74.85,780,2.01,28278,72.84
2021-12-01,OW,33484,26387,78.8,1734,5.18,24653,73.63
2021-12-01,SG,450475,316274,70.21,6756,1.5,309518,68.71
2021-12-01,SH,73679,56204,76.28,1311,1.78,54893,74.5
2021-12-01,SO,245064,188730,77.01,4378,1.79,184352,75.23
2021-12-01,SZ,143225,95679,66.8,2320,1.62,93359,65.18
2021-12-01,TG,247547,174217,70.38,6010,2.43,168207,67.95
2021-12-01,TI,315435,248681,78.84,5947,1.89,242734,76.95
2021-12-01,UR,32522,23626,72.65,453,1.39,23173,71.25
2021-12-01,VD,709533,562527,79.28,10034,1.41,552493,77.87
2021-12-01,VS,308114,236217,76.67,15507,5.03,220710,71.63
2021-12-01,ZG,112932,87154,77.17,1594,1.41,85560,75.76
2021-12-01,ZH,1359118,1080182,79.48,21049,1.55,1059133,77.93
2021-12-02,AG,607656,462678,76.14,11048,1.82,451630,74.32
2021-12-02,AI,14206,9045,63.67,162,1.14,8883,62.53
2021-12-02,AR,48276,33348,69.08,779,1.61,32569,67.46
2021-12-02,BE,921661,713577,77.42,14060,1.53,699517,75.9
2021-12-02,BL,257546,202657,78.69,4916,1.91,197741,76.78
2021-12-02,BS,174769,139953,80.08,3331,1.91,136622,78.17
2021-12-02,CH,7618603,5874487,77.11,150077,1.97,5724410,75.14
2021-12-02,CHFL,7653097,5900255,77.1,150672,1.97,5749583,75.13
2021-12-02,FL,34494,25768,74.7,595,1.72,25173,72.98
2021-12-02,FR,282473,222287,78.69,4717,1.67,217570,77.02
2021-12-02,GE,442614,348990,78.85,11801,2.67,337189,76.18
2021-12-02,GL,36099,25283,70.04,595,1.65,24688,68.39
2021-12-02,GR,179224,137797,76.89,4231,2.36,133566,74.52
2021-12-02,JU,64846,47981,73.99,2595,4,45386,69.99
2021-12-02,LU,364513,277406,76.1,8369,2.3,269037,73.81
2021-12-02,NE,154770,126804,81.93,5691,3.68,121113,78.25
2021-12-02,NW,38822,29074,74.89,779,2.01,28295,72.88
2021-12-02,OW,33484,26399,78.84,1702,5.08,24697,73.76
2021-12-02,SG,450475,316498,70.26,6778,1.5,309720,68.75
2021-12-02,SH,73679,56211,76.29,1312,1.78,54899,74.51
2021-12-02,SO,245064,188807,77.04,4394,1.79,184413,75.25
2021-12-02,SZ,143225,95776,66.87,2342,1.64,93434,65.24
2021-12-02,TG,247547,174311,70.42,5969,2.41,168342,68
2021-12-02,TI,315435,248815,78.88,5895,1.87,242920,77.01
2021-12-02,UR,32522,23628,72.65,454,1.4,23174,71.26
2021-12-02,VD,709533,562776,79.32,9957,1.4,552819,77.91
2021-12-02,VS,308114,236351,76.71,15516,5.04,220835,71.67
2021-12-02,ZG,112932,87196,77.21,1582,1.4,85614,75.81
2021-12-02,ZH,1359118,1080839,79.53,21102,1.55,1059737,77.97
2021-12-03,AG,607656,463246,76.23,10997,1.81,452249,74.43
2021-12-03,AI,14206,9046,63.68,160,1.13,8886,62.55
2021-12-03,AR,48276,33374,69.13,769,1.59,32605,67.54
2021-12-03,BE,921661,714241,77.49,13967,1.52,700274,75.98
2021-12-03,BL,257546,202734,78.72,4869,1.89,197865,76.83
2021-12-03,BS,174769,140098,80.16,3342,1.91,136756,78.25
2021-12-03,CH,7618603,5879427,77.17,149138,1.96,5730289,75.21
2021-12-03,CHFL,7653097,5905202,77.16,149737,1.96,5755465,75.2
2021-12-03,FL,34494,25775,74.72,599,1.74,25176,72.99
2021-12-03,FR,282473,222477,78.76,4669,1.65,217808,77.11
2021-12-03,GE,442614,349246,78.91,11673,2.64,337573,76.27
2021-12-03,GL,36099,25293,70.07,554,1.53,24739,68.53
2021-12-03,GR,179224,137928,76.96,4259,2.38,133669,74.58
2021-12-03,JU,64846,48015,74.04,2588,3.99,45427,70.05
2021-12-03,LU,364513,277697,76.18,8383,2.3,269314,73.88
2021-12-03,NE,154770,126862,81.97,5623,3.63,121239,78.33
2021-12-03,NW,38822,29102,74.96,741,1.91,28361,73.05
2021-12-03,OW,33484,26410,78.87,1699,5.07,24711,73.8
2021-12-03,SG,450475,316923,70.35,6762,1.5,310161,68.85
2021-12-03,SH,73679,56276,76.38,1321,1.79,54955,74.59
2021-12-03,SO,245064,188992,77.12,4366,1.78,184626,75.34
2021-12-03,SZ,143225,95866,66.93,2294,1.6,93572,65.33
2021-12-03,TG,247547,174459,70.48,5937,2.4,168522,68.08
2021-12-03,TI,315435,248991,78.94,5963,1.89,243028,77.05
2021-12-03,UR,32522,23648,72.71,453,1.39,23195,71.32
2021-12-03,VD,709533,563093,79.36,9799,1.38,553294,77.98
2021-12-03,VS,308114,236521,76.76,15517,5.04,221004,71.73
2021-12-03,ZG,112932,87277,77.28,1583,1.4,85694,75.88
2021-12-03,ZH,1359118,1081612,79.58,20850,1.53,1060762,78.05
2021-12-04,AG,607656,463667,76.3,11096,1.83,452571,74.48
2021-12-04,AI,14206,9048,63.69,160,1.13,8888,62.57
2021-12-04,AR,48276,33435,69.26,809,1.68,32626,67.58
2021-12-04,BE,921661,714540,77.53,13989,1.52,700551,76.01
2021-12-04,BL,257546,202777,78.73,4867,1.89,197910,76.84
2021-12-04,BS,174769,140131,80.18,3358,1.92,136773,78.26
2021-12-04,CH,7618603,5883131,77.22,149413,1.96,5733718,75.26
2021-12-04,CHFL,7653097,5908906,77.21,150012,1.96,5758894,75.25
2021-12-04,FL,34494,25775,74.72,599,1.74,25176,72.99
2021-12-04,FR,282473,222708,78.84,4625,1.64,218083,77.2
2021-12-04,GE,442614,349441,78.95,11642,2.63,337799,76.32
2021-12-04,GL,36099,25293,70.07,554,1.53,24739,68.53
2021-12-04,GR,179224,138024,77.01,4282,2.39,133742,74.62
2021-12-04,JU,64846,48027,74.06,2595,4,45432,70.06
2021-12-04,LU,364513,278018,76.27,8415,2.31,269603,73.96
2021-12-04,NE,154770,126903,81.99,5623,3.63,121280,78.36
2021-12-04,NW,38822,29105,74.97,737,1.9,28368,73.07
2021-12-04,OW,33484,26415,78.89,1704,5.09,24711,73.8
2021-12-04,SG,450475,317196,70.41,6796,1.51,310400,68.91
2021-12-04,SH,73679,56279,76.38,1323,1.8,54956,74.59
2021-12-04,SO,245064,189206,77.21,4441,1.81,184765,75.39
2021-12-04,SZ,143225,95875,66.94,2291,1.6,93584,65.34
2021-12-04,TG,247547,174601,70.53,5928,2.39,168673,68.14
2021-12-04,TI,315435,249514,79.1,6018,1.91,243496,77.19
2021-12-04,UR,32522,23648,72.71,453,1.39,23195,71.32
2021-12-04,VD,709533,563246,79.38,9673,1.36,553573,78.02
2021-12-04,VS,308114,236597,76.79,15483,5.03,221114,71.76
2021-12-04,ZG,112932,87344,77.34,1580,1.4,85764,75.94
2021-12-04,ZH,1359118,1082093,79.62,20971,1.54,1061122,78.07
2021-12-05,AG,607656,463790,76.32,11192,1.84,452598,74.48
2021-12-05,AI,14206,9048,63.69,160,1.13,8888,62.57
2021-12-05,AR,48276,33435,69.26,809,1.68,32626,67.58
2021-12-05,BE,921661,714543,77.53,13992,1.52,700551,76.01
2021-12-05,BL,257546,202781,78.74,4867,1.89,197914,76.85
2021-12-05,BS,174769,140132,80.18,3357,1.92,136775,78.26
2021-12-05,CH,7618603,5883981,77.23,149837,1.97,5734144,75.27
2021-12-05,CHFL,7653097,5909756,77.22,150436,1.97,5759320,75.25
2021-12-05,FL,34494,25775,74.72,599,1.74,25176,72.99
2021-12-05,FR,282473,222789,78.87,4641,1.64,218148,77.23
2021-12-05,GE,442614,349460,78.95,11661,2.63,337799,76.32
2021-12-05,GL,36099,25293,70.07,554,1.53,24739,68.53
2021-12-05,GR,179224,138025,77.01,4283,2.39,133742,74.62
2021-12-05,JU,64846,48027,74.06,2595,4,45432,70.06
2021-12-05,LU,364513,278026,76.27,8416,2.31,269610,73.96
2021-12-05,NE,154770,126903,81.99,5623,3.63,121280,78.36
2021-12-05,NW,38822,29106,74.97,738,1.9,28368,73.07
2021-12-05,OW,33484,26415,78.89,1704,5.09,24711,73.8
2021-12-05,SG,450475,317200,70.41,6798,1.51,310402,68.91
2021-12-05,SH,73679,56279,76.38,1321,1.79,54958,74.59
2021-12-05,SO,245064,189211,77.21,4445,1.81,184766,75.39
2021-12-05,SZ,143225,95882,66.95,2289,1.6,93593,65.35
2021-12-05,TG,247547,174657,70.56,5976,2.41,168681,68.14
2021-12-05,TI,315435,249697,79.16,6171,1.96,243526,77.2
2021-12-05,UR,32522,23648,72.71,453,1.39,23195,71.32
2021-12-05,VD,709533,563341,79.4,9662,1.36,553679,78.03
2021-12-05,VS,308114,236599,76.79,15483,5.03,221116,71.76
2021-12-05,ZG,112932,87390,77.38,1578,1.4,85812,75.99
2021-12-05,ZH,1359118,1082304,79.63,21069,1.55,1061235,78.08
2021-12-06,AG,607656,464287,76.41,11175,1.84,453112,74.57
2021-12-06,AI,14206,9057,63.75,158,1.11,8899,62.64
2021-12-06,AR,48276,33488,69.37,801,1.66,32687,67.71
2021-12-06,BE,921661,715155,77.59,13988,1.52,701167,76.08
2021-12-06,BL,257546,203121,78.87,5025,1.95,198096,76.92
2021-12-06,BS,174769,140206,80.22,3373,1.93,136833,78.29
2021-12-06,CH,7618603,5888545,77.29,149659,1.96,5738886,75.33
2021-12-06,CHFL,7653097,5914349,77.28,150212,1.96,5764137,75.32
2021-12-06,FL,34494,25804,74.81,553,1.6,25251,73.2
2021-12-06,FR,282473,222889,78.91,4636,1.64,218253,77.27
2021-12-06,GE,442614,349601,78.99,11551,2.61,338050,76.38
2021-12-06,GL,36099,25294,70.07,554,1.53,24740,68.53
2021-12-06,GR,179224,138127,77.07,4323,2.41,133804,74.66
2021-12-06,JU,64846,48089,74.16,2606,4.02,45483,70.14
2021-12-06,LU,364513,278240,76.33,8409,2.31,269831,74.03
2021-12-06,NE,154770,126982,82.05,5562,3.59,121420,78.45
2021-12-06,NW,38822,29114,74.99,709,1.83,28405,73.17
2021-12-06,OW,33484,26425,78.92,1691,5.05,24734,73.87
2021-12-06,SG,450475,317673,70.52,6803,1.51,310870,69.01
2021-12-06,SH,73679,56289,76.4,1326,1.8,54963,74.6
2021-12-06,SO,245064,189369,77.27,4458,1.82,184911,75.45
2021-12-06,SZ,143225,95968,67.01,2295,1.6,93673,65.4
2021-12-06,TG,247547,174775,70.6,5904,2.39,168871,68.22
2021-12-06,TI,315435,249730,79.17,6151,1.95,243579,77.22
2021-12-06,UR,32522,23676,72.8,448,1.38,23228,71.42
2021-12-06,VD,709533,563655,79.44,9622,1.36,554033,78.08
2021-12-06,VS,308114,236799,76.85,15500,5.03,221299,71.82
2021-12-06,ZG,112932,87462,77.45,1597,1.41,85865,76.03
2021-12-06,ZH,1359118,1083074,79.69,20994,1.54,1062080,78.14
2021-12-07,AG,607656,464847,76.5,11152,1.84,453695,74.66
2021-12-07,AI,14206,9065,63.81,142,1,8923,62.81
2021-12-07,AR,48276,33512,69.42,813,1.68,32699,67.73
2021-12-07,BE,921661,715813,77.67,13966,1.52,701847,76.15
2021-12-07,BL,257546,203251,78.92,5116,1.99,198135,76.93
2021-12-07,BS,174769,140342,80.3,3417,1.96,136925,78.35
2021-12-07,CH,7618603,5893497,77.36,149924,1.97,5743573,75.39
2021-12-07,CHFL,7653097,5919340,77.35,150500,1.97,5768840,75.38
2021-12-07,FL,34494,25843,74.92,576,1.67,25267,73.25
2021-12-07,FR,282473,222954,78.93,4629,1.64,218325,77.29
2021-12-07,GE,442614,349937,79.06,11471,2.59,338466,76.47
2021-12-07,GL,36099,25328,70.16,585,1.62,24743,68.54
2021-12-07,GR,179224,138269,77.15,4364,2.43,133905,74.71
2021-12-07,JU,64846,48133,74.23,2557,3.94,45576,70.28
2021-12-07,LU,364513,278552,76.42,8423,2.31,270129,74.11
2021-12-07,NE,154770,127100,82.12,5589,3.61,121511,78.51
2021-12-07,NW,38822,29170,75.14,739,1.9,28431,73.23
2021-12-07,OW,33484,26459,79.02,1674,5,24785,74.02
2021-12-07,SG,450475,317988,70.59,6855,1.52,311133,69.07
2021-12-07,SH,73679,56381,76.52,1290,1.75,55091,74.77
2021-12-07,SO,245064,189454,77.31,4484,1.83,184970,75.48
2021-12-07,SZ,143225,96051,67.06,2297,1.6,93754,65.46
2021-12-07,TG,247547,174912,70.66,5890,2.38,169022,68.28
2021-12-07,TI,315435,249954,79.24,6279,1.99,243675,77.25
2021-12-07,UR,32522,23677,72.8,442,1.36,23235,71.44
2021-12-07,VD,709533,563930,79.48,9536,1.34,554394,78.14
2021-12-07,VS,308114,236937,76.9,15514,5.04,221423,71.86
2021-12-07,ZG,112932,87524,77.5,1602,1.42,85922,76.08
2021-12-07,ZH,1359118,1083957,79.75,21098,1.55,1062859,78.2
2021-12-08,AG,607656,465405,76.59,11189,1.84,454216,74.75
2021-12-08,AI,14206,9071,63.85,142,1,8929,62.85
2021-12-08,AR,48276,33537,69.47,771,1.6,32766,67.87
2021-12-08,BE,921661,716589,77.75,14060,1.53,702529,76.22
2021-12-08,BL,257546,203404,78.98,5151,2,198253,76.98
2021-12-08,BS,174769,140559,80.43,3412,1.95,137147,78.47
2021-12-08,CH,7618603,5898589,77.42,149487,1.96,5749102,75.46
2021-12-08,CHFL,7653097,5924446,77.41,150074,1.96,5774372,75.45
2021-12-08,FL,34494,25857,74.96,587,1.7,25270,73.26
2021-12-08,FR,282473,223142,79,4666,1.65,218476,77.34
2021-12-08,GE,442614,350199,79.12,11334,2.56,338865,76.56
2021-12-08,GL,36099,25431,70.45,626,1.73,24805,68.71
2021-12-08,GR,179224,138474,77.26,4451,2.48,134023,74.78
2021-12-08,JU,64846,48185,74.31,2566,3.96,45619,70.35
2021-12-08,LU,364513,278662,76.45,8417,2.31,270245,74.14
2021-12-08,NE,154770,127158,82.16,5510,3.56,121648,78.6
2021-12-08,NW,38822,29173,75.15,736,1.9,28437,73.25
2021-12-08,OW,33484,26472,79.06,1644,4.91,24828,74.15
2021-12-08,SG,450475,318285,70.66,6750,1.5,311535,69.16
2021-12-08,SH,73679,56471,76.64,1268,1.72,55203,74.92
2021-12-08,SO,245064,189674,77.4,4455,1.82,185219,75.58
2021-12-08,SZ,143225,96145,67.13,2294,1.6,93851,65.53
2021-12-08,TG,247547,175041,70.71,5832,2.36,169209,68.35
2021-12-08,TI,315435,250097,79.29,6280,1.99,243817,77.3
2021-12-08,UR,32522,23679,72.81,443,1.36,23236,71.45
2021-12-08,VD,709533,564308,79.53,9452,1.33,554856,78.2
2021-12-08,VS,308114,236954,76.9,15515,5.04,221439,71.87
2021-12-08,ZG,112932,87574,77.55,1600,1.42,85974,76.13
2021-12-08,ZH,1359118,1084900,79.82,20923,1.54,1063977,78.28
2021-12-09,AG,607656,465907,76.67,11216,1.85,454691,74.83
2021-12-09,AI,14206,9074,63.87,142,1,8932,62.87
2021-12-09,AR,48276,33565,69.53,786,1.63,32779,67.9
2021-12-09,BE,921661,717235,77.82,14160,1.54,703075,76.28
2021-12-09,BL,257546,203754,79.11,5155,2,198599,77.11
2021-12-09,BS,174769,140660,80.48,3395,1.94,137265,78.54
2021-12-09,CH,7618603,5903632,77.49,149496,1.96,5754136,75.53
2021-12-09,CHFL,7653097,5929503,77.48,150086,1.96,5779417,75.52
2021-12-09,FL,34494,25871,75,590,1.71,25281,73.29
2021-12-09,FR,282473,223388,79.08,4711,1.67,218677,77.42
2021-12-09,GE,442614,350455,79.18,11287,2.55,339168,76.63
2021-12-09,GL,36099,25441,70.48,587,1.63,24854,68.85
2021-12-09,GR,179224,138598,77.33,4428,2.47,134170,74.86
2021-12-09,JU,64846,48231,74.38,2569,3.96,45662,70.42
2021-12-09,LU,364513,279103,76.57,8436,2.31,270667,74.25
2021-12-09,NE,154770,127220,82.2,5502,3.55,121718,78.64
2021-12-09,NW,38822,29190,75.19,729,1.88,28461,73.31
2021-12-09,OW,33484,26484,79.09,1640,4.9,24844,74.2
2021-12-09,SG,450475,318628,70.73,6679,1.48,311949,69.25
2021-12-09,SH,73679,56484,76.66,1275,1.73,55209,74.93
2021-12-09,SO,245064,189741,77.43,4474,1.83,185267,75.6
2021-12-09,SZ,143225,96252,67.2,2330,1.63,93922,65.58
2021-12-09,TG,247547,175183,70.77,5790,2.34,169393,68.43
2021-12-09,TI,315435,250261,79.34,6242,1.98,244019,77.36
2021-12-09,UR,32522,23682,72.82,441,1.36,23241,71.46
2021-12-09,VD,709533,564623,79.58,9400,1.32,555223,78.25
2021-12-09,VS,308114,237135,76.96,15548,5.05,221587,71.92
2021-12-09,ZG,112932,87631,77.6,1581,1.4,86050,76.2
2021-12-09,ZH,1359118,1085707,79.88,20993,1.54,1064714,78.34
2021-12-10,AG,607656,466493,76.77,11139,1.83,455354,74.94
