date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-11-08,BL,257546,199415,77.43,5467,2.12,193948,75.31
2021-11-08,BS,174769,137524,78.69,3570,2.04,133954,76.65
2021-11-08,CH,7618603,5776405,75.82,172096,2.26,5604309,73.56
2021-11-08,CHFL,7653097,5801766,75.81,172729,2.26,5629037,73.55
2021-11-08,FL,34494,25361,73.52,633,1.84,24728,71.69
2021-11-08,FR,282473,218667,77.41,5581,1.98,213086,75.44
2021-11-08,GE,442614,342970,77.49,13602,3.07,329368,74.41
2021-11-08,GL,36099,24719,68.48,794,2.2,23925,66.28
2021-11-08,GR,179224,135732,75.73,4609,2.57,131123,73.16
2021-11-08,JU,64846,47135,72.69,2766,4.27,44369,68.42
2021-11-08,LU,364513,272473,74.75,9296,2.55,263177,72.2
2021-11-08,NE,154770,125083,80.82,6747,4.36,118336,76.46
2021-11-08,NW,38822,28431,73.23,833,2.15,27598,71.09
2021-11-08,OW,33484,23053,68.85,1343,4.01,21710,64.84
2021-11-08,SG,450475,310459,68.92,7675,1.7,302784,67.21
2021-11-08,SH,73679,55210,74.93,1287,1.75,53923,73.19
2021-11-08,SO,245064,185548,75.71,4457,1.82,181091,73.9
2021-11-08,SZ,143225,94118,65.71,2530,1.77,91588,63.95
2021-11-08,TG,247547,171021,69.09,6338,2.56,164683,66.53
2021-11-08,TI,315435,244918,77.64,6078,1.93,238840,75.72
2021-11-08,UR,32522,23289,71.61,462,1.42,22827,70.19
2021-11-08,VD,709533,555189,78.25,13853,1.95,541336,76.29
2021-11-08,VS,308114,233037,75.63,16899,5.48,216138,70.15
2021-11-08,ZG,112932,85764,75.94,1499,1.33,84265,74.62
2021-11-08,ZH,1359118,1065325,78.38,24694,1.82,1040631,76.57
2021-11-09,AG,607656,454215,74.75,11235,1.85,442980,72.9
2021-11-09,AI,14206,8858,62.35,145,1.02,8713,61.33
2021-11-09,AR,48276,32859,68.06,828,1.72,32031,66.35
2021-11-09,BE,921661,702780,76.25,19171,2.08,683609,74.17
2021-11-09,BL,257546,199570,77.49,5400,2.1,194170,75.39
2021-11-09,BS,174769,137698,78.79,3622,2.07,134076,76.72
2021-11-09,CH,7618603,5782024,75.89,170697,2.24,5611327,73.65
2021-11-09,CHFL,7653097,5807397,75.88,171316,2.24,5636081,73.64
2021-11-09,FL,34494,25373,73.56,619,1.79,24754,71.76
2021-11-09,FR,282473,218763,77.45,5521,1.95,213242,75.49
2021-11-09,GE,442614,343384,77.58,13542,3.06,329842,74.52
2021-11-09,GL,36099,24728,68.5,799,2.21,23929,66.29
2021-11-09,GR,179224,135901,75.83,4567,2.55,131334,73.28
2021-11-09,JU,64846,47218,72.82,2747,4.24,44471,68.58
2021-11-09,LU,364513,272795,74.84,9229,2.53,263566,72.31
2021-11-09,NE,154770,125159,80.87,6725,4.35,118434,76.52
2021-11-09,NW,38822,28491,73.39,821,2.11,27670,71.27
2021-11-09,OW,33484,23062,68.87,1335,3.99,21727,64.89
2021-11-09,SG,450475,310808,69,7572,1.68,303236,67.31
2021-11-09,SH,73679,55287,75.04,1330,1.81,53957,73.23
2021-11-09,SO,245064,185702,75.78,4518,1.84,181184,73.93
2021-11-09,SZ,143225,94198,65.77,2482,1.73,91716,64.04
2021-11-09,TG,247547,171217,69.17,6362,2.57,164855,66.6
2021-11-09,TI,315435,245117,77.71,5968,1.89,239149,75.82
2021-11-09,UR,32522,23306,71.66,473,1.45,22833,70.21
2021-11-09,VD,709533,555532,78.3,13497,1.9,542035,76.39
2021-11-09,VS,308114,233229,75.7,16734,5.43,216495,70.26
2021-11-09,ZG,112932,85855,76.02,1523,1.35,84332,74.68
2021-11-09,ZH,1359118,1066292,78.45,24551,1.81,1041741,76.65
2021-11-10,AG,607656,454783,74.84,11330,1.86,443453,72.98
2021-11-10,AI,14206,8883,62.53,147,1.03,8736,61.5
2021-11-10,AR,48276,32902,68.15,841,1.74,32061,66.41
2021-11-10,BE,921661,703516,76.33,18358,1.99,685158,74.34
2021-11-10,BL,257546,199725,77.55,5281,2.05,194444,75.5
2021-11-10,BS,174769,137873,78.89,3495,2,134378,76.89
2021-11-10,CH,7618603,5788628,75.98,168614,2.21,5620014,73.77
2021-11-10,CHFL,7653097,5814010,75.97,169227,2.21,5644783,73.76
2021-11-10,FL,34494,25382,73.58,613,1.78,24769,71.81
2021-11-10,FR,282473,218959,77.52,5435,1.92,213524,75.59
2021-11-10,GE,442614,343798,77.67,13462,3.04,330336,74.63
2021-11-10,GL,36099,24850,68.84,824,2.28,24026,66.56
2021-11-10,GR,179224,136009,75.89,4567,2.55,131442,73.34
2021-11-10,JU,64846,47260,72.88,2777,4.28,44483,68.6
2021-11-10,LU,364513,273181,74.94,9194,2.52,263987,72.42
2021-11-10,NE,154770,125316,80.97,6640,4.29,118676,76.68
2021-11-10,NW,38822,28555,73.55,828,2.13,27727,71.42
2021-11-10,OW,33484,23143,69.12,1372,4.1,21771,65.02
2021-11-10,SG,450475,311229,69.09,7591,1.69,303638,67.4
2021-11-10,SH,73679,55348,75.12,1252,1.7,54096,73.42
2021-11-10,SO,245064,185943,75.88,4432,1.81,181511,74.07
2021-11-10,SZ,143225,94337,65.87,2451,1.71,91886,64.16
2021-11-10,TG,247547,171501,69.28,6250,2.52,165251,66.76
2021-11-10,TI,315435,245339,77.78,5965,1.89,239374,75.89
2021-11-10,UR,32522,23339,71.76,461,1.42,22878,70.35
2021-11-10,VD,709533,556051,78.37,13229,1.86,542822,76.5
2021-11-10,VS,308114,233446,75.77,16583,5.38,216863,70.38
2021-11-10,ZG,112932,85937,76.1,1514,1.34,84423,74.76
2021-11-10,ZH,1359118,1067405,78.54,24335,1.79,1043070,76.75
2021-11-11,AG,607656,455241,74.92,11298,1.86,443943,73.06
2021-11-11,AI,14206,8904,62.68,147,1.03,8757,61.64
2021-11-11,AR,48276,32922,68.2,844,1.75,32078,66.45
2021-11-11,BE,921661,704108,76.4,17643,1.91,686465,74.48
2021-11-11,BL,257546,199889,77.61,5218,2.03,194671,75.59
2021-11-11,BS,174769,137936,78.92,3487,2,134449,76.93
2021-11-11,CH,7618603,5793814,76.05,166737,2.19,5627077,73.86
2021-11-11,CHFL,7653097,5819272,76.04,167415,2.19,5651857,73.85
2021-11-11,FL,34494,25458,73.8,678,1.97,24780,71.84
2021-11-11,FR,282473,219160,77.59,5268,1.86,213892,75.72
2021-11-11,GE,442614,344103,77.74,13321,3.01,330782,74.73
2021-11-11,GL,36099,24870,68.89,823,2.28,24047,66.61
2021-11-11,GR,179224,136219,76,4554,2.54,131665,73.46
2021-11-11,JU,64846,47310,72.96,2718,4.19,44592,68.77
2021-11-11,LU,364513,273531,75.04,9173,2.52,264358,72.52
2021-11-11,NE,154770,125383,81.01,6587,4.26,118796,76.76
2021-11-11,NW,38822,28570,73.59,822,2.12,27748,71.47
2021-11-11,OW,33484,23150,69.14,1350,4.03,21800,65.11
2021-11-11,SG,450475,311702,69.19,7637,1.7,304065,67.5
2021-11-11,SH,73679,55417,75.21,1295,1.76,54122,73.46
2021-11-11,SO,245064,186053,75.92,4449,1.82,181604,74.1
2021-11-11,SZ,143225,94427,65.93,2462,1.72,91965,64.21
2021-11-11,TG,247547,171718,69.37,6288,2.54,165430,66.83
2021-11-11,TI,315435,245588,77.86,5904,1.87,239684,75.99
2021-11-11,UR,32522,23351,71.8,470,1.45,22881,70.36
2021-11-11,VD,709533,556386,78.42,12932,1.82,543454,76.59
2021-11-11,VS,308114,233595,75.81,16523,5.36,217072,70.45
2021-11-11,ZG,112932,86036,76.18,1549,1.37,84487,74.81
2021-11-11,ZH,1359118,1068245,78.6,23975,1.76,1044270,76.83
2021-11-12,AG,607656,455848,75.02,11220,1.85,444628,73.17
2021-11-12,AI,14206,8909,62.71,150,1.06,8759,61.66
2021-11-12,AR,48276,32975,68.31,803,1.66,32172,66.64
2021-11-12,BE,921661,705030,76.5,17125,1.86,687905,74.64
2021-11-12,BL,257546,200173,77.72,5211,2.02,194962,75.7
2021-11-12,BS,174769,138024,78.98,3360,1.92,134664,77.05
2021-11-12,CH,7618603,5800997,76.14,164394,2.16,5636603,73.98
2021-11-12,CHFL,7653097,5826520,76.13,165123,2.16,5661397,73.98
2021-11-12,FL,34494,25523,73.99,729,2.11,24794,71.88
2021-11-12,FR,282473,219463,77.69,5192,1.84,214271,75.86
2021-11-12,GE,442614,344465,77.83,13102,2.96,331363,74.87
2021-11-12,GL,36099,24898,68.97,633,1.75,24265,67.22
2021-11-12,GR,179224,136425,76.12,4542,2.53,131883,73.59
2021-11-12,JU,64846,47366,73.04,2733,4.21,44633,68.83
2021-11-12,LU,364513,273905,75.14,8973,2.46,264932,72.68
2021-11-12,NE,154770,125544,81.12,6524,4.22,119020,76.9
2021-11-12,NW,38822,28609,73.69,831,2.14,27778,71.55
2021-11-12,OW,33484,23180,69.23,1262,3.77,21918,65.46
2021-11-12,SG,450475,312291,69.32,7671,1.7,304620,67.62
2021-11-12,SH,73679,55482,75.3,1281,1.74,54201,73.56
2021-11-12,SO,245064,186303,76.02,4403,1.8,181900,74.23
2021-11-12,SZ,143225,94607,66.05,2411,1.68,92196,64.37
2021-11-12,TG,247547,172026,69.49,6358,2.57,165668,66.92
2021-11-12,TI,315435,245805,77.93,5942,1.88,239863,76.04
2021-11-12,UR,32522,23386,71.91,473,1.45,22913,70.45
2021-11-12,VD,709533,556986,78.5,12596,1.78,544390,76.73
2021-11-12,VS,308114,233748,75.86,16303,5.29,217445,70.57
2021-11-12,ZG,112932,86147,76.28,1553,1.38,84594,74.91
2021-11-12,ZH,1359118,1069402,78.68,23742,1.75,1045660,76.94
2021-11-13,AG,607656,456221,75.08,11284,1.86,444937,73.22
2021-11-13,AI,14206,8926,62.83,159,1.12,8767,61.71
2021-11-13,AR,48276,33030,68.42,825,1.71,32205,66.71
2021-11-13,BE,921661,705334,76.53,16847,1.83,688487,74.7
2021-11-13,BL,257546,200217,77.74,5189,2.01,195028,75.73
2021-11-13,BS,174769,138163,79.05,3325,1.9,134838,77.15
2021-11-13,CH,7618603,5805699,76.2,163830,2.15,5641869,74.05
2021-11-13,CHFL,7653097,5831224,76.19,164560,2.15,5666664,74.04
2021-11-13,FL,34494,25525,74,730,2.12,24795,71.88
2021-11-13,FR,282473,219787,77.81,5144,1.82,214643,75.99
2021-11-13,GE,442614,344754,77.89,12943,2.92,331811,74.97
2021-11-13,GL,36099,24902,68.98,635,1.76,24267,67.22
2021-11-13,GR,179224,136551,76.19,4538,2.53,132013,73.66
2021-11-13,JU,64846,47372,73.05,2734,4.22,44638,68.84
2021-11-13,LU,364513,274224,75.23,8965,2.46,265259,72.77
2021-11-13,NE,154770,125603,81.15,6476,4.18,119127,76.97
2021-11-13,NW,38822,28622,73.73,838,2.16,27784,71.57
2021-11-13,OW,33484,23189,69.25,1264,3.77,21925,65.48
2021-11-13,SG,450475,312570,69.39,7626,1.69,304944,67.69
2021-11-13,SH,73679,55591,75.45,1355,1.84,54236,73.61
2021-11-13,SO,245064,186493,76.1,4493,1.83,182000,74.27
2021-11-13,SZ,143225,94725,66.14,2457,1.72,92268,64.42
2021-11-13,TG,247547,172231,69.58,6396,2.58,165835,66.99
2021-11-13,TI,315435,246162,78.04,5827,1.85,240335,76.19
2021-11-13,UR,32522,23415,72,492,1.51,22923,70.48
2021-11-13,VD,709533,557284,78.54,12472,1.76,544812,76.78
2021-11-13,VS,308114,233872,75.9,16197,5.26,217675,70.65
2021-11-13,ZG,112932,86216,76.34,1552,1.37,84664,74.97
2021-11-13,ZH,1359118,1070245,78.75,23797,1.75,1046448,76.99
2021-11-14,AG,607656,456236,75.08,11283,1.86,444953,73.22
2021-11-14,AI,14206,8926,62.83,159,1.12,8767,61.71
2021-11-14,AR,48276,33030,68.42,823,1.7,32207,66.71
2021-11-14,BE,921661,705352,76.53,16857,1.83,688495,74.7
2021-11-14,BL,257546,200230,77.75,5198,2.02,195032,75.73
2021-11-14,BS,174769,138217,79.09,3352,1.92,134865,77.17
2021-11-14,CH,7618603,5806441,76.21,164136,2.15,5642305,74.06
2021-11-14,CHFL,7653097,5831966,76.2,164866,2.15,5667100,74.05
2021-11-14,FL,34494,25525,74,730,2.12,24795,71.88
2021-11-14,FR,282473,219849,77.83,5183,1.83,214666,76
2021-11-14,GE,442614,344754,77.89,12943,2.92,331811,74.97
2021-11-14,GL,36099,24902,68.98,635,1.76,24267,67.22
2021-11-14,GR,179224,136564,76.2,4544,2.54,132020,73.66
2021-11-14,JU,64846,47372,73.05,2734,4.22,44638,68.84
2021-11-14,LU,364513,274411,75.28,9048,2.48,265363,72.8
2021-11-14,NE,154770,125603,81.15,6476,4.18,119127,76.97
2021-11-14,NW,38822,28627,73.74,842,2.17,27785,71.57
2021-11-14,OW,33484,23190,69.26,1265,3.78,21925,65.48
2021-11-14,SG,450475,312576,69.39,7624,1.69,304952,67.7
2021-11-14,SH,73679,55591,75.45,1354,1.84,54237,73.61
2021-11-14,SO,245064,186542,76.12,4536,1.85,182006,74.27
2021-11-14,SZ,143225,94781,66.18,2479,1.73,92302,64.45
2021-11-14,TG,247547,172232,69.58,6397,2.58,165835,66.99
2021-11-14,TI,315435,246163,78.04,5827,1.85,240336,76.19
2021-11-14,UR,32522,23415,72,492,1.51,22923,70.48
2021-11-14,VD,709533,557374,78.56,12467,1.76,544907,76.8
2021-11-14,VS,308114,233873,75.9,16197,5.26,217676,70.65
2021-11-14,ZG,112932,86263,76.38,1556,1.38,84707,75.01
2021-11-14,ZH,1359118,1070368,78.75,23865,1.76,1046503,77
2021-11-15,AG,607656,456705,75.16,11272,1.85,445433,73.3
2021-11-15,AI,14206,8928,62.85,157,1.11,8771,61.74
2021-11-15,AR,48276,33039,68.44,813,1.68,32226,66.75
2021-11-15,BE,921661,705833,76.58,16382,1.78,689451,74.81
2021-11-15,BL,257546,200340,77.79,5204,2.02,195136,75.77
2021-11-15,BS,174769,138290,79.13,3340,1.91,134950,77.22
2021-11-15,CH,7618603,5810317,76.26,162488,2.13,5647829,74.13
2021-11-15,CHFL,7653097,5835854,76.25,163226,2.13,5672628,74.12
2021-11-15,FL,34494,25537,74.03,738,2.14,24799,71.89
2021-11-15,FR,282473,219914,77.85,5185,1.84,214729,76.02
2021-11-15,GE,442614,345020,77.95,12948,2.93,332072,75.03
2021-11-15,GL,36099,24906,68.99,638,1.77,24268,67.23
2021-11-15,GR,179224,136603,76.22,4536,2.53,132067,73.69
2021-11-15,JU,64846,47434,73.15,2718,4.19,44716,68.96
2021-11-15,LU,364513,274533,75.32,8943,2.45,265590,72.86
2021-11-15,NE,154770,125709,81.22,6410,4.14,119299,77.08
2021-11-15,NW,38822,28632,73.75,838,2.16,27794,71.59
2021-11-15,OW,33484,23205,69.3,1269,3.79,21936,65.51
2021-11-15,SG,450475,312868,69.45,7480,1.66,305388,67.79
2021-11-15,SH,73679,55597,75.46,1348,1.83,54249,73.63
2021-11-15,SO,245064,186698,76.18,4482,1.83,182216,74.35
2021-11-15,SZ,143225,94849,66.22,2450,1.71,92399,64.51
2021-11-15,TG,247547,172372,69.63,6330,2.56,166042,67.07
2021-11-15,TI,315435,246229,78.06,5861,1.86,240368,76.2
2021-11-15,UR,32522,23448,72.1,476,1.46,22972,70.64
2021-11-15,VD,709533,557718,78.6,12157,1.71,545561,76.89
2021-11-15,VS,308114,234027,75.95,16075,5.22,217952,70.74
2021-11-15,ZG,112932,86318,76.43,1551,1.37,84767,75.06
2021-11-15,ZH,1359118,1071102,78.81,23625,1.74,1047477,77.07
2021-11-16,AG,607656,457117,75.23,11305,1.86,445812,73.37
2021-11-16,AI,14206,8933,62.88,162,1.14,8771,61.74
2021-11-16,AR,48276,33052,68.46,815,1.69,32237,66.78
2021-11-16,BE,921661,706410,76.65,16136,1.75,690274,74.89
2021-11-16,BL,257546,200542,77.87,5209,2.02,195333,75.84
2021-11-16,BS,174769,138384,79.18,3366,1.93,135018,77.26
2021-11-16,CH,7618603,5814374,76.32,161625,2.12,5652749,74.2
2021-11-16,CHFL,7653097,5839934,76.31,162366,2.12,5677568,74.19
2021-11-16,FL,34494,25560,74.1,741,2.15,24819,71.95
2021-11-16,FR,282473,220009,77.89,5138,1.82,214871,76.07
2021-11-16,GE,442614,345357,78.03,12920,2.92,332437,75.11
2021-11-16,GL,36099,24907,69,638,1.77,24269,67.23
2021-11-16,GR,179224,136649,76.24,4417,2.46,132232,73.78
2021-11-16,JU,64846,47505,73.26,2692,4.15,44813,69.11
2021-11-16,LU,364513,274704,75.36,8843,2.43,265861,72.94
2021-11-16,NE,154770,125747,81.25,6333,4.09,119414,77.16
2021-11-16,NW,38822,28654,73.81,802,2.07,27852,71.74
2021-11-16,OW,33484,23226,69.36,1284,3.83,21942,65.53
2021-11-16,SG,450475,313181,69.52,7487,1.66,305694,67.86
2021-11-16,SH,73679,55655,75.54,1379,1.87,54276,73.67
2021-11-16,SO,245064,186798,76.22,4502,1.84,182296,74.39
2021-11-16,SZ,143225,94881,66.25,2443,1.71,92438,64.54
2021-11-16,TG,247547,172480,69.68,6313,2.55,166167,67.13
2021-11-16,TI,315435,246413,78.12,5897,1.87,240516,76.25
2021-11-16,UR,32522,23452,72.11,477,1.47,22975,70.64
2021-11-16,VD,709533,558075,78.65,12000,1.69,546075,76.96
2021-11-16,VS,308114,234150,75.99,16011,5.2,218139,70.8
2021-11-16,ZG,112932,86359,76.47,1555,1.38,84804,75.09
2021-11-16,ZH,1359118,1071734,78.86,23501,1.73,1048233,77.13
2021-11-17,AG,607656,457539,75.3,11307,1.86,446232,73.43
2021-11-17,AI,14206,8946,62.97,163,1.15,8783,61.83
2021-11-17,AR,48276,33097,68.56,764,1.58,32333,66.98
2021-11-17,BE,921661,707033,76.71,15765,1.71,691268,75
2021-11-17,BL,257546,200688,77.92,5163,2,195525,75.92
2021-11-17,BS,174769,138497,79.25,3263,1.87,135234,77.38
2021-11-17,CH,7618603,5819146,76.38,160036,2.1,5659110,74.28
2021-11-17,CHFL,7653097,5844722,76.37,160779,2.1,5683943,74.27
2021-11-17,FL,34494,25576,74.15,743,2.15,24833,71.99
2021-11-17,FR,282473,220183,77.95,5117,1.81,215066,76.14
2021-11-17,GE,442614,345648,78.09,12817,2.9,332831,75.2
2021-11-17,GL,36099,24993,69.23,679,1.88,24314,67.35
2021-11-17,GR,179224,136729,76.29,4407,2.46,132322,73.83
2021-11-17,JU,64846,47540,73.31,2692,4.15,44848,69.16
2021-11-17,LU,364513,274872,75.41,8767,2.41,266105,73
2021-11-17,NE,154770,125833,81.3,6243,4.03,119590,77.27
2021-11-17,NW,38822,28667,73.84,791,2.04,27876,71.8
2021-11-17,OW,33484,23289,69.55,1326,3.96,21963,65.59
2021-11-17,SG,450475,313495,69.59,7548,1.68,305947,67.92
2021-11-17,SH,73679,55692,75.59,1297,1.76,54395,73.83
2021-11-17,SO,245064,186998,76.31,4382,1.79,182616,74.52
2021-11-17,SZ,143225,94938,66.29,2409,1.68,92529,64.6
2021-11-17,TG,247547,172633,69.74,6279,2.54,166354,67.2
2021-11-17,TI,315435,246584,78.17,5895,1.87,240689,76.3
2021-11-17,UR,32522,23478,72.19,472,1.45,23006,70.74
2021-11-17,VD,709533,558514,78.72,11742,1.65,546772,77.06
2021-11-17,VS,308114,234314,76.05,16011,5.2,218303,70.85
2021-11-17,ZG,112932,86417,76.52,1570,1.39,84847,75.13
2021-11-17,ZH,1359118,1072529,78.91,23167,1.7,1049362,77.21
2021-11-18,AG,607656,457933,75.36,11325,1.86,446608,73.5
2021-11-18,AI,14206,8951,63.01,157,1.11,8794,61.9
2021-11-18,AR,48276,33118,68.6,776,1.61,32342,66.99
2021-11-18,BE,921661,707644,76.78,15517,1.68,692127,75.1
2021-11-18,BL,257546,200833,77.98,5100,1.98,195733,76
2021-11-18,BS,174769,138579,79.29,3279,1.88,135300,77.42
2021-11-18,CH,7618603,5823419,76.44,158879,2.09,5664540,74.35
2021-11-18,CHFL,7653097,5849005,76.43,159630,2.09,5689375,74.34
2021-11-18,FL,34494,25586,74.18,751,2.18,24835,72
2021-11-18,FR,282473,220370,78.01,5035,1.78,215335,76.23
2021-11-18,GE,442614,345989,78.17,12730,2.88,333259,75.29
2021-11-18,GL,36099,25020,69.31,602,1.67,24418,67.64
2021-11-18,GR,179224,136807,76.33,4363,2.43,132444,73.9
2021-11-18,JU,64846,47601,73.41,2678,4.13,44923,69.28
2021-11-18,LU,364513,275082,75.47,8615,2.36,266467,73.1
2021-11-18,NE,154770,125928,81.36,6192,4,119736,77.36
2021-11-18,NW,38822,28682,73.88,796,2.05,27886,71.83
2021-11-18,OW,33484,23296,69.57,1318,3.94,21978,65.64
2021-11-18,SG,450475,313788,69.66,7542,1.67,306246,67.98
2021-11-18,SH,73679,55705,75.6,1300,1.76,54405,73.84
2021-11-18,SO,245064,187101,76.35,4417,1.8,182684,74.55
2021-11-18,SZ,143225,94994,66.33,2402,1.68,92592,64.65
2021-11-18,TG,247547,172760,69.79,6282,2.54,166478,67.25
2021-11-18,TI,315435,246826,78.25,5939,1.88,240887,76.37
2021-11-18,UR,32522,23485,72.21,473,1.45,23012,70.76
2021-11-18,VD,709533,558832,78.76,11608,1.64,547224,77.12
2021-11-18,VS,308114,234380,76.07,15847,5.14,218533,70.93
2021-11-18,ZG,112932,86475,76.57,1589,1.41,84886,75.17
2021-11-18,ZH,1359118,1073240,78.97,22997,1.69,1050243,77.27
2021-11-19,AG,607656,458468,75.45,11219,1.85,447249,73.6
2021-11-19,AI,14206,8956,63.04,159,1.12,8797,61.92
2021-11-19,AR,48276,33140,68.65,747,1.55,32393,67.1
2021-11-19,BE,921661,708361,76.86,15062,1.63,693299,75.22
2021-11-19,BL,257546,200979,78.04,5086,1.97,195893,76.06
2021-11-19,BS,174769,138690,79.36,3164,1.81,135526,77.55
2021-11-19,CH,7618603,5828608,76.5,156950,2.06,5671658,74.44
2021-11-19,CHFL,7653097,5854202,76.49,157698,2.06,5696504,74.43
2021-11-19,FL,34494,25594,74.2,748,2.17,24846,72.03
2021-11-19,FR,282473,220568,78.08,4941,1.75,215627,76.34
2021-11-19,GE,442614,346269,78.23,12551,2.84,333718,75.4
2021-11-19,GL,36099,25041,69.37,525,1.45,24516,67.91
2021-11-19,GR,179224,136890,76.38,4315,2.41,132575,73.97
2021-11-19,JU,64846,47636,73.46,2667,4.11,44969,69.35
2021-11-19,LU,364513,275291,75.52,8453,2.32,266838,73.2
2021-11-19,NE,154770,126027,81.43,6095,3.94,119932,77.49
2021-11-19,NW,38822,28709,73.95,769,1.98,27940,71.97
2021-11-19,OW,33484,23315,69.63,1335,3.99,21980,65.64
2021-11-19,SG,450475,314156,69.74,7504,1.67,306652,68.07
2021-11-19,SH,73679,55758,75.68,1282,1.74,54476,73.94
2021-11-19,SO,245064,187351,76.45,4364,1.78,182987,74.67
2021-11-19,SZ,143225,95075,66.38,2338,1.63,92737,64.75
2021-11-19,TG,247547,172924,69.86,6272,2.53,166652,67.32
2021-11-19,TI,315435,247018,78.31,5996,1.9,241022,76.41
2021-11-19,UR,32522,23519,72.32,485,1.49,23034,70.83
2021-11-19,VD,709533,559317,78.83,11420,1.61,547897,77.22
2021-11-19,VS,308114,234593,76.14,15833,5.14,218760,71
2021-11-19,ZG,112932,86555,76.64,1578,1.4,84977,75.25
2021-11-19,ZH,1359118,1074002,79.02,22790,1.68,1051212,77.35
2021-11-20,AG,607656,458749,75.49,11251,1.85,447498,73.64
2021-11-20,AI,14206,8958,63.06,159,1.12,8799,61.94
2021-11-20,AR,48276,33145,68.66,749,1.55,32396,67.11
2021-11-20,BE,921661,708641,76.89,14976,1.62,693665,75.26
2021-11-20,BL,257546,200994,78.04,5091,1.98,195903,76.07
2021-11-20,BS,174769,138714,79.37,3175,1.82,135539,77.55
2021-11-20,CH,7618603,5831558,76.54,156268,2.05,5675290,74.49
2021-11-20,CHFL,7653097,5857154,76.53,157016,2.05,5700138,74.48
2021-11-20,FL,34494,25596,74.2,748,2.17,24848,72.04
2021-11-20,FR,282473,220682,78.12,4963,1.76,215719,76.37
2021-11-20,GE,442614,346543,78.29,12493,2.82,334050,75.47
2021-11-20,GL,36099,25042,69.37,523,1.45,24519,67.92
2021-11-20,GR,179224,136959,76.42,4327,2.41,132632,74
2021-11-20,JU,64846,47637,73.46,2666,4.11,44971,69.35
2021-11-20,LU,364513,275485,75.58,8403,2.31,267082,73.27
2021-11-20,NE,154770,126112,81.48,6117,3.95,119995,77.53
2021-11-20,NW,38822,28730,74,774,1.99,27956,72.01
2021-11-20,OW,33484,23319,69.64,1333,3.98,21986,65.66
2021-11-20,SG,450475,314375,69.79,7355,1.63,307020,68.15
2021-11-20,SH,73679,55765,75.69,1288,1.75,54477,73.94
2021-11-20,SO,245064,187372,76.46,4364,1.78,183008,74.68
2021-11-20,SZ,143225,95091,66.39,2338,1.63,92753,64.76
2021-11-20,TG,247547,173048,69.91,6200,2.5,166848,67.4
2021-11-20,TI,315435,247301,78.4,5804,1.84,241497,76.56
2021-11-20,UR,32522,23519,72.32,485,1.49,23034,70.83
2021-11-20,VD,709533,559627,78.87,11305,1.59,548322,77.28
2021-11-20,VS,308114,234739,76.19,15860,5.15,218879,71.04
2021-11-20,ZG,112932,86605,76.69,1575,1.39,85030,75.29
2021-11-20,ZH,1359118,1074406,79.05,22694,1.67,1051712,77.38
2021-11-21,AG,607656,458814,75.51,11295,1.86,447519,73.65
2021-11-21,AI,14206,8958,63.06,159,1.12,8799,61.94
2021-11-21,AR,48276,33145,68.66,749,1.55,32396,67.11
2021-11-21,BE,921661,708645,76.89,14979,1.63,693666,75.26
2021-11-21,BL,257546,200994,78.04,5091,1.98,195903,76.07
2021-11-21,BS,174769,138714,79.37,3175,1.82,135539,77.55
2021-11-21,CH,7618603,5831911,76.55,156270,2.05,5675641,74.5
2021-11-21,CHFL,7653097,5857507,76.54,157018,2.05,5700489,74.49
2021-11-21,FL,34494,25596,74.2,748,2.17,24848,72.04
2021-11-21,FR,282473,220773,78.16,4966,1.76,215807,76.4
2021-11-21,GE,442614,346543,78.29,12493,2.82,334050,75.47
2021-11-21,GL,36099,25042,69.37,523,1.45,24519,67.92
2021-11-21,GR,179224,136959,76.42,4327,2.41,132632,74
2021-11-21,JU,64846,47637,73.46,2666,4.11,44971,69.35
2021-11-21,LU,364513,275487,75.58,8403,2.31,267084,73.27
2021-11-21,NE,154770,126112,81.48,6117,3.95,119995,77.53
2021-11-21,NW,38822,28730,74,774,1.99,27956,72.01
2021-11-21,OW,33484,23319,69.64,1333,3.98,21986,65.66
2021-11-21,SG,450475,314375,69.79,7355,1.63,307020,68.15
2021-11-21,SH,73679,55765,75.69,1288,1.75,54477,73.94
2021-11-21,SO,245064,187374,76.46,4365,1.78,183009,74.68
2021-11-21,SZ,143225,95091,66.39,2337,1.63,92754,64.76
2021-11-21,TG,247547,173048,69.91,6200,2.5,166848,67.4
2021-11-21,TI,315435,247325,78.41,5826,1.85,241499,76.56
2021-11-21,UR,32522,23519,72.32,485,1.49,23034,70.83
2021-11-21,VD,709533,559729,78.89,11308,1.59,548421,77.29
2021-11-21,VS,308114,234739,76.19,15858,5.15,218881,71.04
2021-11-21,ZG,112932,86639,76.72,1559,1.38,85080,75.34
2021-11-21,ZH,1359118,1074435,79.05,22639,1.67,1051796,77.39
2021-11-22,AG,607656,459215,75.57,11206,1.84,448009,73.73
2021-11-22,AI,14206,8960,63.07,161,1.13,8799,61.94
2021-11-22,AR,48276,33155,68.68,756,1.57,32399,67.11
2021-11-22,BE,921661,709209,76.95,14950,1.62,694259,75.33
2021-11-22,BL,257546,201137,78.1,5062,1.97,196075,76.13
