date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-24,AG,607656,386154,63.55,24303,4,361851,59.55
2021-08-24,AI,14206,7346,51.71,441,3.1,6905,48.61
2021-08-24,AR,48276,27710,57.4,1510,3.13,26200,54.27
2021-08-24,BE,921661,607084,65.87,36416,3.95,570668,61.92
2021-08-24,BL,257546,173913,67.53,9414,3.66,164499,63.87
2021-08-24,BS,174769,119126,68.16,7123,4.08,112003,64.09
2021-08-24,CH,7618603,4934124,64.76,297964,3.91,4636160,60.85
2021-08-24,CHFL,7653097,4956625,64.77,299865,3.92,4656760,60.85
2021-08-24,FL,34494,22501,65.23,1901,5.51,20600,59.72
2021-08-24,FR,282473,182375,64.56,11580,4.1,170795,60.46
2021-08-24,GE,442614,289013,65.3,20769,4.69,268244,60.6
2021-08-24,GL,36099,20339,56.34,1208,3.35,19131,53
2021-08-24,GR,179224,113045,63.07,8485,4.73,104560,58.34
2021-08-24,JU,64846,39487,60.89,4372,6.74,35115,54.15
2021-08-24,LU,364513,228273,62.62,16939,4.65,211334,57.98
2021-08-24,NE,154770,104680,67.64,15669,10.12,89011,57.51
2021-08-24,NW,38822,23735,61.14,1386,3.57,22349,57.57
2021-08-24,OW,33484,18766,56.04,1738,5.19,17028,50.85
2021-08-24,SG,450475,261189,57.98,12942,2.87,248247,55.11
2021-08-24,SH,73679,48020,65.17,2676,3.63,45344,61.54
2021-08-24,SO,245064,156657,63.92,8514,3.47,148143,60.45
2021-08-24,SZ,143225,79810,55.72,4605,3.22,75205,52.51
2021-08-24,TG,247547,142990,57.76,8512,3.44,134478,54.32
2021-08-24,TI,315435,211165,66.94,12119,3.84,199046,63.1
2021-08-24,UR,32522,18897,58.11,984,3.03,17913,55.08
2021-08-24,VD,709533,476591,67.17,26810,3.78,449781,63.39
2021-08-24,VS,308114,196784,63.87,19704,6.4,177080,57.47
2021-08-24,ZG,112932,75489,66.84,4518,4,70971,62.84
2021-08-24,ZH,1359118,925486,68.09,35227,2.59,890259,65.5
2021-08-25,AG,607656,387615,63.79,24752,4.07,362863,59.72
2021-08-25,AI,14206,7435,52.34,469,3.3,6966,49.04
2021-08-25,AR,48276,27804,57.59,1537,3.18,26267,54.41
2021-08-25,BE,921661,609352,66.11,37226,4.04,572126,62.08
2021-08-25,BL,257546,174503,67.76,9323,3.62,165180,64.14
2021-08-25,BS,174769,119626,68.45,6927,3.96,112699,64.48
2021-08-25,CH,7618603,4950124,64.97,300063,3.94,4650061,61.04
2021-08-25,CHFL,7653097,4972751,64.98,302082,3.95,4670669,61.03
2021-08-25,FL,34494,22627,65.6,2019,5.85,20608,59.74
2021-08-25,FR,282473,182844,64.73,11346,4.02,171498,60.71
2021-08-25,GE,442614,289721,65.46,20288,4.58,269433,60.87
2021-08-25,GL,36099,20724,57.41,1548,4.29,19176,53.12
2021-08-25,GR,179224,113462,63.31,8667,4.84,104795,58.47
2021-08-25,JU,64846,39647,61.14,4388,6.77,35259,54.37
2021-08-25,LU,364513,228905,62.8,17088,4.69,211817,58.11
2021-08-25,NE,154770,105042,67.87,15739,10.17,89303,57.7
2021-08-25,NW,38822,23893,61.55,1200,3.09,22693,58.45
2021-08-25,OW,33484,18790,56.12,1675,5,17115,51.11
2021-08-25,SG,450475,261740,58.1,13074,2.9,248666,55.2
2021-08-25,SH,73679,48181,65.39,2586,3.51,45595,61.88
2021-08-25,SO,245064,157201,64.15,8852,3.61,148349,60.53
2021-08-25,SZ,143225,80119,55.94,4681,3.27,75438,52.67
2021-08-25,TG,247547,143530,57.98,8774,3.54,134756,54.44
2021-08-25,TI,315435,211581,67.08,12261,3.89,199320,63.19
2021-08-25,UR,32522,19014,58.47,998,3.07,18016,55.4
2021-08-25,VD,709533,477873,67.35,26130,3.68,451743,63.67
2021-08-25,VS,308114,197347,64.05,19736,6.41,177611,57.64
2021-08-25,ZG,112932,75683,67.02,4539,4.02,71144,63
2021-08-25,ZH,1359118,928492,68.32,36259,2.67,892233,65.65
2021-08-26,AG,607656,389218,64.05,25442,4.19,363776,59.87
2021-08-26,AI,14206,7497,52.77,498,3.51,6999,49.27
2021-08-26,AR,48276,27843,57.67,1568,3.25,26275,54.43
2021-08-26,BE,921661,611794,66.38,38191,4.14,573603,62.24
2021-08-26,BL,257546,175134,68,9826,3.82,165308,64.19
2021-08-26,BS,174769,119649,68.46,6942,3.97,112707,64.49
2021-08-26,CH,7618603,4967356,65.2,304040,3.99,4663316,61.21
2021-08-26,CHFL,7653097,4990104,65.2,306164,4,4683940,61.2
2021-08-26,FL,34494,22748,65.95,2124,6.16,20624,59.79
2021-08-26,FR,282473,183813,65.07,11663,4.13,172150,60.94
2021-08-26,GE,442614,290261,65.58,19994,4.52,270267,61.06
2021-08-26,GL,36099,20742,57.46,1560,4.32,19182,53.14
2021-08-26,GR,179224,114633,63.96,9346,5.21,105287,58.75
2021-08-26,JU,64846,39762,61.32,4416,6.81,35346,54.51
2021-08-26,LU,364513,229843,63.05,16910,4.64,212933,58.42
2021-08-26,NE,154770,105288,68.03,15707,10.15,89581,57.88
2021-08-26,NW,38822,24051,61.95,1318,3.39,22733,58.56
2021-08-26,OW,33484,18945,56.58,1709,5.1,17236,51.48
2021-08-26,SG,450475,262643,58.3,13212,2.93,249431,55.37
2021-08-26,SH,73679,48230,65.46,2616,3.55,45614,61.91
2021-08-26,SO,245064,157450,64.25,8967,3.66,148483,60.59
2021-08-26,SZ,143225,80461,56.18,4800,3.35,75661,52.83
2021-08-26,TG,247547,144105,58.21,8961,3.62,135144,54.59
2021-08-26,TI,315435,212035,67.22,12063,3.82,199972,63.4
2021-08-26,UR,32522,19028,58.51,1004,3.09,18024,55.42
2021-08-26,VD,709533,478916,67.5,25929,3.65,452987,63.84
2021-08-26,VS,308114,197907,64.23,19780,6.42,178127,57.81
2021-08-26,ZG,112932,75917,67.22,4613,4.08,71304,63.14
2021-08-26,ZH,1359118,932191,68.59,37005,2.72,895186,65.87
2021-08-27,AG,607656,391180,64.38,25988,4.28,365192,60.1
2021-08-27,AI,14206,7497,52.77,495,3.48,7002,49.29
2021-08-27,AR,48276,27942,57.88,1567,3.25,26375,54.63
2021-08-27,BE,921661,614313,66.65,38526,4.18,575787,62.47
2021-08-27,BL,257546,175609,68.19,9807,3.81,165802,64.38
2021-08-27,BS,174769,120693,69.06,7011,4.01,113682,65.05
2021-08-27,CH,7618603,4987714,65.47,308647,4.05,4679067,61.42
2021-08-27,CHFL,7653097,5010753,65.47,311053,4.06,4699700,61.41
2021-08-27,FL,34494,23039,66.79,2406,6.98,20633,59.82
2021-08-27,FR,282473,184967,65.48,11748,4.16,173219,61.32
2021-08-27,GE,442614,290789,65.7,19610,4.43,271179,61.27
2021-08-27,GL,36099,20748,57.48,1542,4.27,19206,53.2
2021-08-27,GR,179224,115082,64.21,9626,5.37,105456,58.84
2021-08-27,JU,64846,39940,61.59,4420,6.82,35520,54.78
2021-08-27,LU,364513,231189,63.42,17846,4.9,213343,58.53
2021-08-27,NE,154770,105596,68.23,15672,10.13,89924,58.1
2021-08-27,NW,38822,24316,62.63,1497,3.86,22819,58.78
2021-08-27,OW,33484,19272,57.56,2022,6.04,17250,51.52
2021-08-27,SG,450475,264064,58.62,13753,3.05,250311,55.57
2021-08-27,SH,73679,48626,66,2821,3.83,45805,62.17
2021-08-27,SO,245064,158196,64.55,9423,3.85,148773,60.71
2021-08-27,SZ,143225,80806,56.42,4920,3.44,75886,52.98
2021-08-27,TG,247547,144624,58.42,9114,3.68,135510,54.74
2021-08-27,TI,315435,212441,67.35,11898,3.77,200543,63.58
2021-08-27,UR,32522,19325,59.42,1236,3.8,18089,55.62
2021-08-27,VD,709533,480369,67.7,25807,3.64,454562,64.06
2021-08-27,VS,308114,198525,64.43,19806,6.43,178719,58
2021-08-27,ZG,112932,76312,67.57,4812,4.26,71500,63.31
2021-08-27,ZH,1359118,935293,68.82,37680,2.77,897613,66.04
2021-08-28,AG,607656,392422,64.58,26615,4.38,365807,60.2
2021-08-28,AI,14206,7498,52.78,496,3.49,7002,49.29
2021-08-28,AR,48276,27968,57.93,1589,3.29,26379,54.64
2021-08-28,BE,921661,614987,66.73,39048,4.24,575939,62.49
2021-08-28,BL,257546,176133,68.39,10235,3.97,165898,64.41
2021-08-28,BS,174769,121093,69.29,7360,4.21,113733,65.08
2021-08-28,CH,7618603,4999562,65.62,314060,4.12,4685502,61.5
2021-08-28,CHFL,7653097,5022601,65.63,316466,4.14,4706135,61.49
2021-08-28,FL,34494,23039,66.79,2406,6.98,20633,59.82
2021-08-28,FR,282473,186446,66,12182,4.31,174264,61.69
2021-08-28,GE,442614,291268,65.81,19278,4.36,271990,61.45
2021-08-28,GL,36099,20750,57.48,1542,4.27,19208,53.21
2021-08-28,GR,179224,115268,64.32,9774,5.45,105494,58.86
2021-08-28,JU,64846,39940,61.59,4420,6.82,35520,54.78
2021-08-28,LU,364513,231934,63.63,18390,5.05,213544,58.58
2021-08-28,NE,154770,105621,68.24,15670,10.12,89951,58.12
2021-08-28,NW,38822,24350,62.72,1525,3.93,22825,58.79
2021-08-28,OW,33484,19276,57.57,2024,6.04,17252,51.52
2021-08-28,SG,450475,264986,58.82,14405,3.2,250581,55.63
2021-08-28,SH,73679,48774,66.2,2953,4.01,45821,62.19
2021-08-28,SO,245064,158356,64.62,9545,3.89,148811,60.72
2021-08-28,SZ,143225,80913,56.49,4994,3.49,75919,53.01
2021-08-28,TG,247547,145049,58.59,9416,3.8,135633,54.79
2021-08-28,TI,315435,213077,67.55,11921,3.78,201156,63.77
2021-08-28,UR,32522,19456,59.82,1339,4.12,18117,55.71
2021-08-28,VD,709533,481036,67.8,25595,3.61,455441,64.19
2021-08-28,VS,308114,199252,64.67,20179,6.55,179073,58.12
2021-08-28,ZG,112932,76533,67.77,4919,4.36,71614,63.41
2021-08-28,ZH,1359118,937176,68.95,38646,2.84,898530,66.11
2021-08-29,AG,607656,392440,64.58,26631,4.38,365809,60.2
2021-08-29,AI,14206,7498,52.78,496,3.49,7002,49.29
2021-08-29,AR,48276,27969,57.94,1589,3.29,26380,54.64
2021-08-29,BE,921661,614989,66.73,39050,4.24,575939,62.49
2021-08-29,BL,257546,176149,68.4,10249,3.98,165900,64.42
2021-08-29,BS,174769,121309,69.41,7531,4.31,113778,65.1
2021-08-29,CH,7618603,5001109,65.64,315096,4.14,4686013,61.51
2021-08-29,CHFL,7653097,5024148,65.65,317502,4.15,4706646,61.5
2021-08-29,FL,34494,23039,66.79,2406,6.98,20633,59.82
2021-08-29,FR,282473,186449,66.01,12183,4.31,174266,61.69
2021-08-29,GE,442614,291269,65.81,19279,4.36,271990,61.45
2021-08-29,GL,36099,20750,57.48,1542,4.27,19208,53.21
2021-08-29,GR,179224,115268,64.32,9774,5.45,105494,58.86
2021-08-29,JU,64846,39940,61.59,4420,6.82,35520,54.78
2021-08-29,LU,364513,232690,63.84,18993,5.21,213697,58.63
2021-08-29,NE,154770,105621,68.24,15670,10.12,89951,58.12
2021-08-29,NW,38822,24362,62.75,1537,3.96,22825,58.79
2021-08-29,OW,33484,19336,57.75,2080,6.21,17256,51.54
2021-08-29,SG,450475,264990,58.82,14408,3.2,250582,55.63
2021-08-29,SH,73679,48775,66.2,2954,4.01,45821,62.19
2021-08-29,SO,245064,158360,64.62,9549,3.9,148811,60.72
2021-08-29,SZ,143225,80931,56.51,5008,3.5,75923,53.01
2021-08-29,TG,247547,145050,58.59,9417,3.8,135633,54.79
2021-08-29,TI,315435,213105,67.56,11707,3.71,201398,63.85
2021-08-29,UR,32522,19456,59.82,1339,4.12,18117,55.71
2021-08-29,VD,709533,481038,67.8,25597,3.61,455441,64.19
2021-08-29,VS,308114,199254,64.67,20181,6.55,179073,58.12
2021-08-29,ZG,112932,76734,67.95,5088,4.51,71646,63.44
2021-08-29,ZH,1359118,937377,68.97,38824,2.86,898553,66.11
2021-08-30,AG,607656,394553,64.93,27574,4.54,366979,60.39
2021-08-30,AI,14206,7500,52.79,496,3.49,7004,49.3
2021-08-30,AR,48276,27982,57.96,1598,3.31,26384,54.65
2021-08-30,BE,921661,616536,66.89,39330,4.27,577206,62.63
2021-08-30,BL,257546,176695,68.61,10289,4,166406,64.61
2021-08-30,BS,174769,121542,69.54,7696,4.4,113846,65.14
2021-08-30,CH,7618603,5015914,65.84,320847,4.21,4695067,61.63
2021-08-30,CHFL,7653097,5038953,65.84,323252,4.22,4715701,61.62
2021-08-30,FL,34494,23039,66.79,2405,6.97,20634,59.82
2021-08-30,FR,282473,186591,66.06,12236,4.33,174355,61.72
2021-08-30,GE,442614,292576,66.1,20063,4.53,272513,61.57
2021-08-30,GL,36099,20925,57.97,1697,4.7,19228,53.26
2021-08-30,GR,179224,115692,64.55,9715,5.42,105977,59.13
2021-08-30,JU,64846,40198,61.99,4510,6.95,35688,55.04
2021-08-30,LU,364513,233428,64.04,19305,5.3,214123,58.74
2021-08-30,NE,154770,106195,68.61,15941,10.3,90254,58.31
2021-08-30,NW,38822,24404,62.86,1565,4.03,22839,58.83
2021-08-30,OW,33484,19350,57.79,2089,6.24,17261,51.55
2021-08-30,SG,450475,266442,59.15,15238,3.38,251204,55.76
2021-08-30,SH,73679,48795,66.23,2973,4.04,45822,62.19
2021-08-30,SO,245064,158915,64.85,9931,4.05,148984,60.79
2021-08-30,SZ,143225,81230,56.71,5047,3.52,76183,53.19
2021-08-30,TG,247547,145694,58.86,9805,3.96,135889,54.89
2021-08-30,TI,315435,213182,67.58,11761,3.73,201421,63.85
2021-08-30,UR,32522,19571,60.18,1356,4.17,18215,56.01
2021-08-30,VD,709533,482337,67.98,25527,3.6,456810,64.38
2021-08-30,VS,308114,200091,64.94,20510,6.66,179581,58.28
2021-08-30,ZG,112932,76978,68.16,5274,4.67,71704,63.49
2021-08-30,ZH,1359118,938512,69.05,39321,2.89,899191,66.16
2021-08-31,AG,607656,396121,65.19,28229,4.65,367892,60.54
2021-08-31,AI,14206,7569,53.28,554,3.9,7015,49.38
2021-08-31,AR,48276,28004,58.01,1617,3.35,26387,54.66
2021-08-31,BE,921661,618539,67.11,40064,4.35,578475,62.76
2021-08-31,BL,257546,177274,68.83,10531,4.09,166743,64.74
2021-08-31,BS,174769,121806,69.7,7913,4.53,113893,65.17
2021-08-31,CH,7618603,5031408,66.04,326511,4.29,4704897,61.76
2021-08-31,CHFL,7653097,5054447,66.04,328916,4.3,4725531,61.75
2021-08-31,FL,34494,23039,66.79,2405,6.97,20634,59.82
2021-08-31,FR,282473,187150,66.25,12666,4.48,174484,61.77
2021-08-31,GE,442614,293387,66.29,20054,4.53,273333,61.75
2021-08-31,GL,36099,20931,57.98,1691,4.68,19240,53.3
2021-08-31,GR,179224,116000,64.72,9732,5.43,106268,59.29
2021-08-31,JU,64846,40473,62.41,4661,7.19,35812,55.23
2021-08-31,LU,364513,233928,64.18,19535,5.36,214393,58.82
2021-08-31,NE,154770,106701,68.94,16131,10.42,90570,58.52
2021-08-31,NW,38822,24574,63.3,1682,4.33,22892,58.97
2021-08-31,OW,33484,19367,57.84,2099,6.27,17268,51.57
2021-08-31,SG,450475,266949,59.26,15335,3.4,251614,55.86
2021-08-31,SH,73679,49032,66.55,3173,4.31,45859,62.24
2021-08-31,SO,245064,159450,65.06,10232,4.18,149218,60.89
2021-08-31,SZ,143225,81560,56.95,5127,3.58,76433,53.37
2021-08-31,TG,247547,146314,59.11,10257,4.14,136057,54.96
2021-08-31,TI,315435,213713,67.75,11730,3.72,201983,64.03
2021-08-31,UR,32522,19578,60.2,1361,4.18,18217,56.01
2021-08-31,VD,709533,483794,68.18,25634,3.61,458160,64.57
2021-08-31,VS,308114,200998,65.23,20738,6.73,180260,58.5
2021-08-31,ZG,112932,77201,68.36,5273,4.67,71928,63.69
2021-08-31,ZH,1359118,940995,69.24,40492,2.98,900503,66.26
2021-09-01,AG,607656,397611,65.43,28710,4.72,368901,60.71
2021-09-01,AI,14206,7657,53.9,624,4.39,7033,49.51
2021-09-01,AR,48276,28313,58.65,1881,3.9,26432,54.75
2021-09-01,BE,921661,620172,67.29,40393,4.38,579779,62.91
2021-09-01,BL,257546,177993,69.11,10902,4.23,167091,64.88
2021-09-01,BS,174769,122641,70.17,7986,4.57,114655,65.6
2021-09-01,CH,7618603,5048996,66.27,332219,4.36,4716777,61.91
2021-09-01,CHFL,7653097,5072035,66.27,334624,4.37,4737411,61.9
2021-09-01,FL,34494,23039,66.79,2405,6.97,20634,59.82
2021-09-01,FR,282473,187750,66.47,12780,4.52,174970,61.94
2021-09-01,GE,442614,294247,66.48,19953,4.51,274294,61.97
2021-09-01,GL,36099,21292,58.98,2015,5.58,19277,53.4
2021-09-01,GR,179224,116778,65.16,10260,5.72,106518,59.43
2021-09-01,JU,64846,40806,62.93,4878,7.52,35928,55.41
2021-09-01,LU,364513,234674,64.38,19871,5.45,214803,58.93
2021-09-01,NE,154770,107169,69.24,16338,10.56,90831,58.69
2021-09-01,NW,38822,24628,63.44,1688,4.35,22940,59.09
2021-09-01,OW,33484,19378,57.87,2099,6.27,17279,51.6
2021-09-01,SG,450475,267734,59.43,15754,3.5,251980,55.94
2021-09-01,SH,73679,49304,66.92,3226,4.38,46078,62.54
2021-09-01,SO,245064,160251,65.39,10613,4.33,149638,61.06
2021-09-01,SZ,143225,82063,57.3,5402,3.77,76661,53.52
2021-09-01,TG,247547,146886,59.34,10517,4.25,136369,55.09
2021-09-01,TI,315435,214317,67.94,11763,3.73,202554,64.21
2021-09-01,UR,32522,19705,60.59,1393,4.28,18312,56.31
2021-09-01,VD,709533,485611,68.44,25986,3.66,459625,64.78
2021-09-01,VS,308114,201444,65.38,20713,6.72,180731,58.66
2021-09-01,ZG,112932,77416,68.55,5284,4.68,72132,63.87
2021-09-01,ZH,1359118,943156,69.39,41190,3.03,901966,66.36
2021-09-02,AG,607656,399106,65.68,29295,4.82,369811,60.86
2021-09-02,AI,14206,7702,54.22,593,4.17,7109,50.04
2021-09-02,AR,48276,28335,58.69,1887,3.91,26448,54.78
2021-09-02,BE,921661,622081,67.5,41031,4.45,581050,63.04
2021-09-02,BL,257546,178596,69.35,11189,4.34,167407,65
2021-09-02,BS,174769,122920,70.33,8209,4.7,114711,65.64
2021-09-02,CH,7618603,5067555,66.52,339724,4.46,4727831,62.06
2021-09-02,CHFL,7653097,5090595,66.52,342130,4.47,4748465,62.05
2021-09-02,FL,34494,23040,66.79,2406,6.98,20634,59.82
2021-09-02,FR,282473,188979,66.9,13457,4.76,175522,62.14
2021-09-02,GE,442614,295076,66.67,19911,4.5,275165,62.17
2021-09-02,GL,36099,21515,59.6,2198,6.09,19317,53.51
2021-09-02,GR,179224,117408,65.51,10542,5.88,106866,59.63
2021-09-02,JU,64846,41083,63.35,5099,7.86,35984,55.49
2021-09-02,LU,364513,235734,64.67,20308,5.57,215426,59.1
2021-09-02,NE,154770,107793,69.65,16735,10.81,91058,58.83
2021-09-02,NW,38822,24667,63.54,1671,4.3,22996,59.23
2021-09-02,OW,33484,19745,58.97,2435,7.27,17310,51.7
2021-09-02,SG,450475,268987,59.71,16193,3.59,252794,56.12
2021-09-02,SH,73679,49323,66.94,3235,4.39,46088,62.55
2021-09-02,SO,245064,160453,65.47,10664,4.35,149789,61.12
2021-09-02,SZ,143225,82388,57.52,5590,3.9,76798,53.62
2021-09-02,TG,247547,147487,59.58,10739,4.34,136748,55.24
2021-09-02,TI,315435,214861,68.12,11721,3.72,203140,64.4
2021-09-02,UR,32522,19711,60.61,1398,4.3,18313,56.31
2021-09-02,VD,709533,486808,68.61,26318,3.71,460490,64.9
2021-09-02,VS,308114,202094,65.59,20949,6.8,181145,58.79
2021-09-02,ZG,112932,77618,68.73,5304,4.7,72314,64.03
2021-09-02,ZH,1359118,947085,69.68,43053,3.17,904032,66.52
2021-09-03,AG,607656,400608,65.93,29709,4.89,370899,61.04
2021-09-03,AI,14206,7704,54.23,594,4.18,7110,50.05
2021-09-03,AR,48276,28392,58.81,1927,3.99,26465,54.82
2021-09-03,BE,921661,623327,67.63,41014,4.45,582313,63.18
2021-09-03,BL,257546,179150,69.56,11249,4.37,167901,65.19
2021-09-03,BS,174769,123554,70.7,8006,4.58,115548,66.11
2021-09-03,CH,7618603,5089186,66.8,348500,4.57,4740686,62.23
2021-09-03,CHFL,7653097,5112233,66.8,350913,4.59,4761320,62.21
2021-09-03,FL,34494,23047,66.81,2413,7,20634,59.82
2021-09-03,FR,282473,190007,67.27,13756,4.87,176251,62.4
2021-09-03,GE,442614,296030,66.88,20000,4.52,276030,62.36
2021-09-03,GL,36099,21528,59.64,2200,6.09,19328,53.54
2021-09-03,GR,179224,118725,66.24,11629,6.49,107096,59.76
2021-09-03,JU,64846,41323,63.72,5299,8.17,36024,55.55
2021-09-03,LU,364513,237661,65.2,21416,5.88,216245,59.32
2021-09-03,NE,154770,108197,69.91,16777,10.84,91420,59.07
2021-09-03,NW,38822,24911,64.17,1860,4.79,23051,59.38
2021-09-03,OW,33484,20065,59.92,2736,8.17,17329,51.75
2021-09-03,SG,450475,270575,60.06,17220,3.82,253355,56.24
2021-09-03,SH,73679,49640,67.37,3361,4.56,46279,62.81
2021-09-03,SO,245064,161376,65.85,11066,4.52,150310,61.33
2021-09-03,SZ,143225,82784,57.8,5860,4.09,76924,53.71
2021-09-03,TG,247547,148209,59.87,11224,4.53,136985,55.34
2021-09-03,TI,315435,215367,68.28,11550,3.66,203817,64.61
2021-09-03,UR,32522,19922,61.26,1512,4.65,18410,56.61
2021-09-03,VD,709533,488433,68.84,26584,3.75,461849,65.09
2021-09-03,VS,308114,202683,65.78,21084,6.84,181599,58.94
2021-09-03,ZG,112932,77958,69.03,5440,4.82,72518,64.21
2021-09-03,ZH,1359118,951057,69.98,45427,3.34,905630,66.63
2021-09-04,AG,607656,401599,66.09,30233,4.98,371366,61.11
2021-09-04,AI,14206,7716,54.32,601,4.23,7115,50.08
2021-09-04,AR,48276,28549,59.14,2051,4.25,26498,54.89
2021-09-04,BE,921661,623456,67.64,40950,4.44,582506,63.2
2021-09-04,BL,257546,179178,69.57,11273,4.38,167905,65.19
2021-09-04,BS,174769,123898,70.89,8290,4.74,115608,66.15
2021-09-04,CH,7618603,5100965,66.95,354526,4.65,4746439,62.3
2021-09-04,CHFL,7653097,5124014,66.95,356941,4.66,4767073,62.29
2021-09-04,FL,34494,23049,66.82,2415,7,20634,59.82
2021-09-04,FR,282473,191410,67.76,14359,5.08,177051,62.68
2021-09-04,GE,442614,296699,67.03,19947,4.51,276752,62.53
2021-09-04,GL,36099,21532,59.65,2204,6.11,19328,53.54
2021-09-04,GR,179224,118962,66.38,11821,6.6,107141,59.78
2021-09-04,JU,64846,41324,63.73,5300,8.17,36024,55.55
2021-09-04,LU,364513,238219,65.35,21760,5.97,216459,59.38
2021-09-04,NE,154770,108218,69.92,16775,10.84,91443,59.08
2021-09-04,NW,38822,24941,64.24,1889,4.87,23052,59.38
2021-09-04,OW,33484,20067,59.93,2738,8.18,17329,51.75
2021-09-04,SG,450475,271528,60.28,17852,3.96,253676,56.31
2021-09-04,SH,73679,49718,67.48,3419,4.64,46299,62.84
2021-09-04,SO,245064,161835,66.04,11278,4.6,150557,61.44
2021-09-04,SZ,143225,82889,57.87,5942,4.15,76947,53.72
2021-09-04,TG,247547,148640,60.05,11512,4.65,137128,55.39
2021-09-04,TI,315435,216323,68.58,11718,3.71,204605,64.86
2021-09-04,UR,32522,19977,61.43,1553,4.78,18424,56.65
2021-09-04,VD,709533,489308,68.96,26854,3.78,462454,65.18
2021-09-04,VS,308114,203315,65.99,21454,6.96,181861,59.02
2021-09-04,ZG,112932,78128,69.18,5467,4.84,72661,64.34
2021-09-04,ZH,1359118,953536,70.16,47286,3.48,906250,66.68
2021-09-05,AG,607656,401646,66.1,30273,4.98,371373,61.12
2021-09-05,AI,14206,7716,54.32,600,4.22,7116,50.09
2021-09-05,AR,48276,28551,59.14,2053,4.25,26498,54.89
2021-09-05,BE,921661,623457,67.64,40951,4.44,582506,63.2
2021-09-05,BL,257546,179178,69.57,11273,4.38,167905,65.19
2021-09-05,BS,174769,123899,70.89,8291,4.74,115608,66.15
2021-09-05,CH,7618603,5103353,66.99,356388,4.68,4746965,62.31
2021-09-05,CHFL,7653097,5126402,66.98,358803,4.69,4767599,62.3
2021-09-05,FL,34494,23049,66.82,2415,7,20634,59.82
2021-09-05,FR,282473,191411,67.76,14359,5.08,177052,62.68
2021-09-05,GE,442614,296700,67.03,19946,4.51,276754,62.53
2021-09-05,GL,36099,21534,59.65,2206,6.11,19328,53.54
2021-09-05,GR,179224,118963,66.38,11822,6.6,107141,59.78
2021-09-05,JU,64846,41324,63.73,5300,8.17,36024,55.55
2021-09-05,LU,364513,238228,65.36,21768,5.97,216460,59.38
2021-09-05,NE,154770,108218,69.92,16775,10.84,91443,59.08
2021-09-05,NW,38822,24942,64.25,1890,4.87,23052,59.38
2021-09-05,OW,33484,20067,59.93,2738,8.18,17329,51.75
2021-09-05,SG,450475,271647,60.3,17952,3.99,253695,56.32
2021-09-05,SH,73679,49720,67.48,3421,4.64,46299,62.84
2021-09-05,SO,245064,161838,66.04,11281,4.6,150557,61.44
2021-09-05,SZ,143225,82904,57.88,5956,4.16,76948,53.73
2021-09-05,TG,247547,148650,60.05,11520,4.65,137130,55.4
2021-09-05,TI,315435,217105,68.83,12415,3.94,204690,64.89
2021-09-05,UR,32522,19977,61.43,1553,4.78,18424,56.65
2021-09-05,VD,709533,489671,69.01,26968,3.8,462703,65.21
2021-09-05,VS,308114,203316,65.99,21455,6.96,181861,59.02
2021-09-05,ZG,112932,78236,69.28,5555,4.92,72681,64.36
2021-09-05,ZH,1359118,954455,70.23,48067,3.54,906388,66.69
2021-09-06,AG,607656,402990,66.32,30809,5.07,372181,61.25
2021-09-06,AI,14206,7717,54.32,601,4.23,7116,50.09
2021-09-06,AR,48276,28562,59.16,2060,4.27,26502,54.9
2021-09-06,BE,921661,624689,67.78,40868,4.43,583821,63.34
2021-09-06,BL,257546,179578,69.73,11433,4.44,168145,65.29
2021-09-06,BS,174769,124102,71.01,8418,4.82,115684,66.19
2021-09-06,CH,7618603,5118789,67.19,362523,4.76,4756266,62.43
2021-09-06,CHFL,7653097,5141839,67.19,364938,4.77,4776901,62.42
2021-09-06,FL,34494,23050,66.82,2415,7,20635,59.82
2021-09-06,FR,282473,191462,67.78,14375,5.09,177087,62.69
2021-09-06,GE,442614,298324,67.4,21031,4.75,277293,62.65
2021-09-06,GL,36099,21538,59.66,2210,6.12,19328,53.54
2021-09-06,GR,179224,119478,66.66,11854,6.61,107624,60.05
2021-09-06,JU,64846,41520,64.03,5289,8.16,36231,55.87
2021-09-06,LU,364513,238892,65.54,21922,6.01,216970,59.52
2021-09-06,NE,154770,108568,70.15,16809,10.86,91759,59.29
2021-09-06,NW,38822,24964,64.3,1894,4.88,23070,59.43
2021-09-06,OW,33484,20074,59.95,2741,8.19,17333,51.77
2021-09-06,SG,450475,272999,60.6,18509,4.11,254490,56.49
2021-09-06,SH,73679,49873,67.69,3548,4.82,46325,62.87
2021-09-06,SO,245064,162862,66.46,11783,4.81,151079,61.65
2021-09-06,SZ,143225,83143,58.05,6118,4.27,77025,53.78
2021-09-06,TG,247547,149511,60.4,12057,4.87,137454,55.53
2021-09-06,TI,315435,217443,68.93,12706,4.03,204737,64.91
2021-09-06,UR,32522,20103,61.81,1578,4.85,18525,56.96
2021-09-06,VD,709533,490853,69.18,27091,3.82,463762,65.36
2021-09-06,VS,308114,204062,66.23,21702,7.04,182360,59.19
2021-09-06,ZG,112932,78408,69.43,5650,5,72758,64.43
