date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-08-30,ZH,1359118,944936,69.53,45013,3.31,899923,66.21
2021-08-31,AG,607656,397084,65.35,28805,4.74,368279,60.61
2021-08-31,AI,14206,7575,53.32,553,3.89,7022,49.43
2021-08-31,AR,48276,28031,58.06,1637,3.39,26394,54.67
2021-08-31,BE,921661,618946,67.16,40209,4.36,578737,62.79
2021-08-31,BL,257546,177295,68.84,10530,4.09,166765,64.75
2021-08-31,BS,174769,121873,69.73,7966,4.56,113907,65.18
2021-08-31,CH,7618603,5045625,66.23,331433,4.35,4714192,61.88
2021-08-31,CHFL,7653097,5068671,66.23,333843,4.36,4734828,61.87
2021-08-31,FL,34494,23046,66.81,2410,6.99,20636,59.82
2021-08-31,FR,282473,187897,66.52,13372,4.73,174525,61.78
2021-08-31,GE,442614,293409,66.29,20059,4.53,273350,61.76
2021-08-31,GL,36099,20938,58,1696,4.7,19242,53.3
2021-08-31,GR,179224,116049,64.75,9730,5.43,106319,59.32
2021-08-31,JU,64846,40295,62.14,4167,6.43,36128,55.71
2021-08-31,LU,364513,234925,64.45,20125,5.52,214800,58.93
2021-08-31,NE,154770,107034,69.16,10295,6.65,96739,62.51
2021-08-31,NW,38822,24572,63.29,1682,4.33,22890,58.96
2021-08-31,OW,33484,19426,58.02,2157,6.44,17269,51.57
2021-08-31,SG,450475,267805,59.45,16092,3.57,251713,55.88
2021-08-31,SH,73679,49070,66.6,3203,4.35,45867,62.25
2021-08-31,SO,245064,159943,65.27,10299,4.2,149644,61.06
2021-08-31,SZ,143225,81611,56.98,5143,3.59,76468,53.39
2021-08-31,TG,247547,147302,59.5,11190,4.52,136112,54.98
2021-08-31,TI,315435,214819,68.1,12810,4.06,202009,64.04
2021-08-31,UR,32522,19581,60.21,1358,4.18,18223,56.03
2021-08-31,VD,709533,484265,68.25,25967,3.66,458298,64.59
2021-08-31,VS,308114,201238,65.31,20935,6.79,180303,58.52
2021-08-31,ZG,112932,77223,68.38,5269,4.67,71954,63.71
2021-08-31,ZH,1359118,947419,69.71,46184,3.4,901235,66.31
2021-09-01,AG,607656,398574,65.59,29286,4.82,369288,60.77
2021-09-01,AI,14206,7663,53.94,623,4.39,7040,49.56
2021-09-01,AR,48276,28340,58.7,1901,3.94,26439,54.77
2021-09-01,BE,921661,620579,67.33,40536,4.4,580043,62.93
2021-09-01,BL,257546,178014,69.12,10901,4.23,167113,64.89
2021-09-01,BS,174769,122708,70.21,8039,4.6,114669,65.61
2021-09-01,CH,7618603,5063214,66.46,337056,4.42,4726158,62.03
2021-09-01,CHFL,7653097,5086260,66.46,339466,4.44,4746794,62.02
2021-09-01,FL,34494,23046,66.81,2410,6.99,20636,59.82
2021-09-01,FR,282473,188497,66.73,13486,4.77,175011,61.96
2021-09-01,GE,442614,294269,66.48,19958,4.51,274311,61.98
2021-09-01,GL,36099,21299,59,2020,5.6,19279,53.41
2021-09-01,GR,179224,116827,65.18,10258,5.72,106569,59.46
2021-09-01,JU,64846,40628,62.65,4368,6.74,36260,55.92
2021-09-01,LU,364513,235673,64.65,20465,5.61,215208,59.04
2021-09-01,NE,154770,107502,69.46,10433,6.74,97069,62.72
2021-09-01,NW,38822,24626,63.43,1688,4.35,22938,59.09
2021-09-01,OW,33484,19437,58.05,2156,6.44,17281,51.61
2021-09-01,SG,450475,268590,59.62,16511,3.67,252079,55.96
2021-09-01,SH,73679,49342,66.97,3256,4.42,46086,62.55
2021-09-01,SO,245064,160744,65.59,10680,4.36,150064,61.23
2021-09-01,SZ,143225,82114,57.33,5418,3.78,76696,53.55
2021-09-01,TG,247547,147874,59.74,11450,4.63,136424,55.11
2021-09-01,TI,315435,215423,68.29,12843,4.07,202580,64.22
2021-09-01,UR,32522,19708,60.6,1390,4.27,18318,56.32
2021-09-01,VD,709533,486082,68.51,26319,3.71,459763,64.8
2021-09-01,VS,308114,201684,65.46,20910,6.79,180774,58.67
2021-09-01,ZG,112932,77438,68.57,5280,4.68,72158,63.9
2021-09-01,ZH,1359118,949579,69.87,46881,3.45,902698,66.42
2021-09-02,AG,607656,400069,65.84,29871,4.92,370198,60.92
2021-09-02,AI,14206,7708,54.26,592,4.17,7116,50.09
2021-09-02,AR,48276,28362,58.75,1907,3.95,26455,54.8
2021-09-02,BE,921661,622488,67.54,41174,4.47,581314,63.07
2021-09-02,BL,257546,178617,69.35,11188,4.34,167429,65.01
2021-09-02,BS,174769,122987,70.37,8262,4.73,114725,65.64
2021-09-02,CH,7618603,5081775,66.7,344446,4.52,4737329,62.18
2021-09-02,CHFL,7653097,5104822,66.7,346857,4.53,4757965,62.17
2021-09-02,FL,34494,23047,66.81,2411,6.99,20636,59.82
2021-09-02,FR,282473,189726,67.17,14162,5.01,175564,62.15
2021-09-02,GE,442614,295098,66.67,19916,4.5,275182,62.17
2021-09-02,GL,36099,21522,59.62,2203,6.1,19319,53.52
2021-09-02,GR,179224,117457,65.54,10540,5.88,106917,59.66
2021-09-02,JU,64846,40905,63.08,4576,7.06,36329,56.02
2021-09-02,LU,364513,236736,64.95,20905,5.74,215831,59.21
2021-09-02,NE,154770,108126,69.86,10727,6.93,97399,62.93
2021-09-02,NW,38822,24664,63.53,1670,4.3,22994,59.23
2021-09-02,OW,33484,19804,59.14,2492,7.44,17312,51.7
2021-09-02,SG,450475,269843,59.9,16950,3.76,252893,56.14
2021-09-02,SH,73679,49361,66.99,3265,4.43,46096,62.56
2021-09-02,SO,245064,160946,65.68,10731,4.38,150215,61.3
2021-09-02,SZ,143225,82439,57.56,5606,3.91,76833,53.64
2021-09-02,TG,247547,148475,59.98,11672,4.72,136803,55.26
2021-09-02,TI,315435,215967,68.47,12801,4.06,203166,64.41
2021-09-02,UR,32522,19714,60.62,1395,4.29,18319,56.33
2021-09-02,VD,709533,487279,68.68,26650,3.76,460629,64.92
2021-09-02,VS,308114,202334,65.67,21146,6.86,181188,58.81
2021-09-02,ZG,112932,77640,68.75,5301,4.69,72339,64.06
2021-09-02,ZH,1359118,953508,70.16,48744,3.59,904764,66.57
2021-09-03,AG,607656,401571,66.09,30285,4.98,371286,61.1
2021-09-03,AI,14206,7710,54.27,593,4.17,7117,50.1
2021-09-03,AR,48276,28419,58.87,1947,4.03,26472,54.83
2021-09-03,BE,921661,623734,67.67,41157,4.47,582577,63.21
2021-09-03,BL,257546,179171,69.57,11248,4.37,167923,65.2
2021-09-03,BS,174769,123621,70.73,8059,4.61,115562,66.12
2021-09-03,CH,7618603,5103406,66.99,353136,4.64,4750270,62.35
2021-09-03,CHFL,7653097,5126460,66.99,355554,4.65,4770906,62.34
2021-09-03,FL,34494,23054,66.83,2418,7.01,20636,59.82
2021-09-03,FR,282473,190754,67.53,14461,5.12,176293,62.41
2021-09-03,GE,442614,296053,66.89,20005,4.52,276048,62.37
2021-09-03,GL,36099,21535,59.66,2205,6.11,19330,53.55
2021-09-03,GR,179224,118774,66.27,11627,6.49,107147,59.78
2021-09-03,JU,64846,41146,63.45,4775,7.36,36371,56.09
2021-09-03,LU,364513,238662,65.47,22012,6.04,216650,59.44
2021-09-03,NE,154770,108530,70.12,10686,6.9,97844,63.22
2021-09-03,NW,38822,24908,64.16,1859,4.79,23049,59.37
2021-09-03,OW,33484,20124,60.1,2793,8.34,17331,51.76
2021-09-03,SG,450475,271431,60.25,17977,3.99,253454,56.26
2021-09-03,SH,73679,49678,67.42,3391,4.6,46287,62.82
2021-09-03,SO,245064,161869,66.05,11133,4.54,150736,61.51
2021-09-03,SZ,143225,82836,57.84,5877,4.1,76959,53.73
2021-09-03,TG,247547,149197,60.27,12157,4.91,137040,55.36
2021-09-03,TI,315435,216473,68.63,12630,4,203843,64.62
2021-09-03,UR,32522,19925,61.27,1509,4.64,18416,56.63
2021-09-03,VD,709533,488904,68.91,26916,3.79,461988,65.11
2021-09-03,VS,308114,202923,65.86,21281,6.91,181642,58.95
2021-09-03,ZG,112932,77979,69.05,5436,4.81,72543,64.24
2021-09-03,ZH,1359118,957479,70.45,51117,3.76,906362,66.69
2021-09-04,AG,607656,402562,66.25,30809,5.07,371753,61.18
2021-09-04,AI,14206,7722,54.36,600,4.22,7122,50.13
2021-09-04,AR,48276,28576,59.19,2071,4.29,26505,54.9
2021-09-04,BE,921661,623863,67.69,41093,4.46,582770,63.23
2021-09-04,BL,257546,179199,69.58,11272,4.38,167927,65.2
2021-09-04,BS,174769,123965,70.93,8343,4.77,115622,66.16
2021-09-04,CH,7618603,5115185,67.14,359160,4.71,4756025,62.43
2021-09-04,CHFL,7653097,5138241,67.14,361580,4.72,4776661,62.41
2021-09-04,FL,34494,23056,66.84,2420,7.02,20636,59.82
2021-09-04,FR,282473,192157,68.03,15064,5.33,177093,62.69
2021-09-04,GE,442614,296722,67.04,19952,4.51,276770,62.53
2021-09-04,GL,36099,21539,59.67,2209,6.12,19330,53.55
2021-09-04,GR,179224,119011,66.4,11819,6.59,107192,59.81
2021-09-04,JU,64846,41147,63.45,4776,7.37,36371,56.09
2021-09-04,LU,364513,239220,65.63,22356,6.13,216864,59.49
2021-09-04,NE,154770,108551,70.14,10682,6.9,97869,63.24
2021-09-04,NW,38822,24938,64.24,1888,4.86,23050,59.37
2021-09-04,OW,33484,20126,60.11,2795,8.35,17331,51.76
2021-09-04,SG,450475,272384,60.47,18609,4.13,253775,56.33
2021-09-04,SH,73679,49756,67.53,3449,4.68,46307,62.85
2021-09-04,SO,245064,162328,66.24,11345,4.63,150983,61.61
2021-09-04,SZ,143225,82941,57.91,5959,4.16,76982,53.75
2021-09-04,TG,247547,149628,60.44,12445,5.03,137183,55.42
2021-09-04,TI,315435,217429,68.93,12798,4.06,204631,64.87
2021-09-04,UR,32522,19980,61.44,1550,4.77,18430,56.67
2021-09-04,VD,709533,489779,69.03,27186,3.83,462593,65.2
2021-09-04,VS,308114,203555,66.06,21651,7.03,181904,59.04
2021-09-04,ZG,112932,78149,69.2,5463,4.84,72686,64.36
2021-09-04,ZH,1359118,959958,70.63,52976,3.9,906982,66.73
2021-09-05,AG,607656,402609,66.26,30849,5.08,371760,61.18
2021-09-05,AI,14206,7722,54.36,599,4.22,7123,50.14
2021-09-05,AR,48276,28578,59.2,2073,4.29,26505,54.9
2021-09-05,BE,921661,623864,67.69,41094,4.46,582770,63.23
2021-09-05,BL,257546,179199,69.58,11272,4.38,167927,65.2
2021-09-05,BS,174769,123966,70.93,8344,4.77,115622,66.16
2021-09-05,CH,7618603,5117573,67.17,361021,4.74,4756552,62.43
2021-09-05,CHFL,7653097,5140629,67.17,363441,4.75,4777188,62.42
2021-09-05,FL,34494,23056,66.84,2420,7.02,20636,59.82
2021-09-05,FR,282473,192158,68.03,15064,5.33,177094,62.69
2021-09-05,GE,442614,296723,67.04,19951,4.51,276772,62.53
2021-09-05,GL,36099,21541,59.67,2211,6.12,19330,53.55
2021-09-05,GR,179224,119012,66.4,11820,6.6,107192,59.81
2021-09-05,JU,64846,41147,63.45,4776,7.37,36371,56.09
2021-09-05,LU,364513,239229,65.63,22364,6.14,216865,59.49
2021-09-05,NE,154770,108551,70.14,10682,6.9,97869,63.24
2021-09-05,NW,38822,24939,64.24,1889,4.87,23050,59.37
2021-09-05,OW,33484,20126,60.11,2795,8.35,17331,51.76
2021-09-05,SG,450475,272503,60.49,18709,4.15,253794,56.34
2021-09-05,SH,73679,49758,67.53,3451,4.68,46307,62.85
2021-09-05,SO,245064,162331,66.24,11348,4.63,150983,61.61
2021-09-05,SZ,143225,82956,57.92,5973,4.17,76983,53.75
2021-09-05,TG,247547,149638,60.45,12453,5.03,137185,55.42
2021-09-05,TI,315435,218211,69.18,13495,4.28,204716,64.9
2021-09-05,UR,32522,19980,61.44,1550,4.77,18430,56.67
2021-09-05,VD,709533,490142,69.08,27299,3.85,462843,65.23
2021-09-05,VS,308114,203556,66.07,21652,7.03,181904,59.04
2021-09-05,ZG,112932,78257,69.3,5551,4.92,72706,64.38
2021-09-05,ZH,1359118,960877,70.7,53757,3.96,907120,66.74
2021-09-06,AG,607656,403955,66.48,31387,5.17,372568,61.31
2021-09-06,AI,14206,7723,54.36,600,4.22,7123,50.14
2021-09-06,AR,48276,28589,59.22,2080,4.31,26509,54.91
2021-09-06,BE,921661,625096,67.82,41010,4.45,584086,63.37
2021-09-06,BL,257546,179599,69.73,11432,4.44,168167,65.3
2021-09-06,BS,174769,124169,71.05,8471,4.85,115698,66.2
2021-09-06,CH,7618603,5133013,67.37,367098,4.82,4765915,62.56
2021-09-06,CHFL,7653097,5156070,67.37,369518,4.83,4786552,62.54
2021-09-06,FL,34494,23057,66.84,2420,7.02,20637,59.83
2021-09-06,FR,282473,192209,68.05,15080,5.34,177129,62.71
2021-09-06,GE,442614,298347,67.41,21036,4.75,277311,62.65
2021-09-06,GL,36099,21545,59.68,2215,6.14,19330,53.55
2021-09-06,GR,179224,119527,66.69,11852,6.61,107675,60.08
2021-09-06,JU,64846,41343,63.76,4759,7.34,36584,56.42
2021-09-06,LU,364513,239894,65.81,22519,6.18,217375,59.63
2021-09-06,NE,154770,108901,70.36,10661,6.89,98240,63.47
2021-09-06,NW,38822,24961,64.3,1893,4.88,23068,59.42
2021-09-06,OW,33484,20133,60.13,2798,8.36,17335,51.77
2021-09-06,SG,450475,273855,60.79,19266,4.28,254589,56.52
2021-09-06,SH,73679,49911,67.74,3578,4.86,46333,62.88
2021-09-06,SO,245064,163355,66.66,11850,4.84,151505,61.82
2021-09-06,SZ,143225,83195,58.09,6135,4.28,77060,53.8
2021-09-06,TG,247547,150500,60.8,12991,5.25,137509,55.55
2021-09-06,TI,315435,218549,69.28,13786,4.37,204763,64.91
2021-09-06,UR,32522,20106,61.82,1575,4.84,18531,56.98
2021-09-06,VD,709533,491324,69.25,27422,3.86,463902,65.38
2021-09-06,VS,308114,204302,66.31,21899,7.11,182403,59.2
2021-09-06,ZG,112932,78429,69.45,5646,5,72783,64.45
2021-09-06,ZH,1359118,963496,70.89,55157,4.06,908339,66.83
2021-09-07,AG,607656,405282,66.7,31847,5.24,373435,61.46
2021-09-07,AI,14206,7807,54.96,647,4.55,7160,50.4
2021-09-07,AR,48276,28999,60.07,2261,4.68,26738,55.39
2021-09-07,BE,921661,626964,68.03,41336,4.48,585628,63.54
2021-09-07,BL,257546,179940,69.87,11389,4.42,168551,65.45
2021-09-07,BS,174769,124373,71.16,8602,4.92,115771,66.24
2021-09-07,CH,7618603,5149273,67.59,372748,4.89,4776525,62.7
2021-09-07,CHFL,7653097,5172339,67.58,375026,4.9,4797313,62.68
2021-09-07,FL,34494,23066,66.87,2278,6.6,20788,60.27
2021-09-07,FR,282473,192405,68.11,15031,5.32,177374,62.79
2021-09-07,GE,442614,299219,67.6,20947,4.73,278272,62.87
2021-09-07,GL,36099,21553,59.71,2222,6.16,19331,53.55
2021-09-07,GR,179224,120027,66.97,11973,6.68,108054,60.29
2021-09-07,JU,64846,41495,63.99,4726,7.29,36769,56.7
2021-09-07,LU,364513,240387,65.95,22387,6.14,218000,59.81
2021-09-07,NE,154770,109288,70.61,10710,6.92,98578,63.69
2021-09-07,NW,38822,25178,64.85,2079,5.36,23099,59.5
2021-09-07,OW,33484,20322,60.69,2966,8.86,17356,51.83
2021-09-07,SG,450475,275247,61.1,20139,4.47,255108,56.63
2021-09-07,SH,73679,50061,67.94,3703,5.03,46358,62.92
2021-09-07,SO,245064,163896,66.88,12231,4.99,151665,61.89
2021-09-07,SZ,143225,83451,58.27,6205,4.33,77246,53.93
2021-09-07,TG,247547,151325,61.13,13589,5.49,137736,55.64
2021-09-07,TI,315435,219210,69.49,13882,4.4,205328,65.09
2021-09-07,UR,32522,20111,61.84,1580,4.86,18531,56.98
2021-09-07,VD,709533,492741,69.45,27791,3.92,464950,65.53
2021-09-07,VS,308114,205138,66.58,22124,7.18,183014,59.4
2021-09-07,ZG,112932,78602,69.6,5634,4.99,72968,64.61
2021-09-07,ZH,1359118,966252,71.09,56747,4.18,909505,66.92
2021-09-08,AG,607656,407054,66.99,32581,5.36,374473,61.63
2021-09-08,AI,14206,7864,55.36,655,4.61,7209,50.75
2021-09-08,AR,48276,29219,60.52,2431,5.04,26788,55.49
2021-09-08,BE,921661,629373,68.29,42190,4.58,587183,63.71
2021-09-08,BL,257546,180552,70.1,11574,4.49,168978,65.61
2021-09-08,BS,174769,125114,71.59,8748,5.01,116366,66.58
2021-09-08,CH,7618603,5171414,67.88,381984,5.01,4789430,62.86
2021-09-08,CHFL,7653097,5194482,67.87,384263,5.02,4810219,62.85
2021-09-08,FL,34494,23068,66.88,2279,6.61,20789,60.27
2021-09-08,FR,282473,193089,68.36,15264,5.4,177825,62.95
2021-09-08,GE,442614,300273,67.84,20834,4.71,279439,63.13
2021-09-08,GL,36099,21883,60.62,2507,6.94,19376,53.67
2021-09-08,GR,179224,120499,67.23,12306,6.87,108193,60.37
2021-09-08,JU,64846,41717,64.33,4818,7.43,36899,56.9
2021-09-08,LU,364513,242164,66.43,23367,6.41,218797,60.02
2021-09-08,NE,154770,109860,70.98,10909,7.05,98951,63.93
2021-09-08,NW,38822,25238,65.01,2069,5.33,23169,59.68
2021-09-08,OW,33484,20393,60.9,3018,9.01,17375,51.89
2021-09-08,SG,450475,276228,61.32,20718,4.6,255510,56.72
2021-09-08,SH,73679,50297,68.27,3644,4.95,46653,63.32
2021-09-08,SO,245064,165221,67.42,12989,5.3,152232,62.12
2021-09-08,SZ,143225,83900,58.58,6463,4.51,77437,54.07
2021-09-08,TG,247547,152184,61.48,14003,5.66,138181,55.82
2021-09-08,TI,315435,220075,69.77,14086,4.47,205989,65.3
2021-09-08,UR,32522,20272,62.33,1659,5.1,18613,57.23
2021-09-08,VD,709533,494448,69.69,28202,3.97,466246,65.71
2021-09-08,VS,308114,205979,66.85,22532,7.31,183447,59.54
2021-09-08,ZG,112932,78868,69.84,5687,5.04,73181,64.8
2021-09-08,ZH,1359118,969650,71.34,58730,4.32,910920,67.02
2021-09-09,AG,607656,409737,67.43,34101,5.61,375636,61.82
2021-09-09,AI,14206,7925,55.79,690,4.86,7235,50.93
2021-09-09,AR,48276,29248,60.58,2449,5.07,26799,55.51
2021-09-09,BE,921661,633039,68.68,44118,4.79,588921,63.9
2021-09-09,BL,257546,181029,70.29,11670,4.53,169359,65.76
2021-09-09,BS,174769,125422,71.76,8977,5.14,116445,66.63
2021-09-09,CH,7618603,5195968,68.2,394348,5.18,4801620,63.02
2021-09-09,CHFL,7653097,5219038,68.2,396628,5.18,4822410,63.01
2021-09-09,FL,34494,23070,66.88,2280,6.61,20790,60.27
2021-09-09,FR,282473,194644,68.91,16040,5.68,178604,63.23
2021-09-09,GE,442614,300486,67.89,20580,4.65,279906,63.24
2021-09-09,GL,36099,22039,61.05,2626,7.27,19413,53.78
2021-09-09,GR,179224,121496,67.79,13072,7.29,108424,60.5
2021-09-09,JU,64846,42003,64.77,4968,7.66,37035,57.11
2021-09-09,LU,364513,243092,66.69,23718,6.51,219374,60.18
2021-09-09,NE,154770,110214,71.21,10976,7.09,99238,64.12
2021-09-09,NW,38822,25317,65.21,2097,5.4,23220,59.81
2021-09-09,OW,33484,20522,61.29,3097,9.25,17425,52.04
2021-09-09,SG,450475,277649,61.63,21431,4.76,256218,56.88
2021-09-09,SH,73679,50326,68.3,3665,4.97,46661,63.33
2021-09-09,SO,245064,166181,67.81,13722,5.6,152459,62.21
2021-09-09,SZ,143225,84333,58.88,6731,4.7,77602,54.18
2021-09-09,TG,247547,153029,61.82,14405,5.82,138624,56
2021-09-09,TI,315435,221129,70.1,14466,4.59,206663,65.52
2021-09-09,UR,32522,20284,62.37,1671,5.14,18613,57.23
2021-09-09,VD,709533,496144,69.93,28991,4.09,467153,65.84
2021-09-09,VS,308114,206745,67.1,22786,7.4,183959,59.7
2021-09-09,ZG,112932,79226,70.15,5814,5.15,73412,65.01
2021-09-09,ZH,1359118,974709,71.72,61487,4.52,913222,67.19
2021-09-10,AG,607656,412296,67.85,35204,5.79,377092,62.06
2021-09-10,AI,14206,7926,55.79,690,4.86,7236,50.94
2021-09-10,AR,48276,29270,60.63,2463,5.1,26807,55.53
2021-09-10,BE,921661,635946,69,44698,4.85,591248,64.15
2021-09-10,BL,257546,181671,70.54,12001,4.66,169670,65.88
2021-09-10,BS,174769,126183,72.2,9548,5.46,116635,66.74
2021-09-10,CH,7618603,5225646,68.59,406869,5.34,4818777,63.25
2021-09-10,CHFL,7653097,5248734,68.58,408865,5.34,4839869,63.24
2021-09-10,FL,34494,23088,66.93,1996,5.79,21092,61.15
2021-09-10,FR,282473,196216,69.46,16840,5.96,179376,63.5
2021-09-10,GE,442614,301857,68.2,20846,4.71,281011,63.49
2021-09-10,GL,36099,22230,61.58,2600,7.2,19630,54.38
2021-09-10,GR,179224,122733,68.48,13943,7.78,108790,60.7
2021-09-10,JU,64846,42268,65.18,5194,8.01,37074,57.17
2021-09-10,LU,364513,245047,67.23,24187,6.64,220860,60.59
2021-09-10,NE,154770,110764,71.57,11066,7.15,99698,64.42
2021-09-10,NW,38822,25680,66.15,2399,6.18,23281,59.97
2021-09-10,OW,33484,20618,61.58,2892,8.64,17726,52.94
2021-09-10,SG,450475,279258,61.99,22086,4.9,257172,57.09
2021-09-10,SH,73679,50716,68.83,3854,5.23,46862,63.6
2021-09-10,SO,245064,168433,68.73,15258,6.23,153175,62.5
2021-09-10,SZ,143225,84906,59.28,7065,4.93,77841,54.35
2021-09-10,TG,247547,154068,62.24,15005,6.06,139063,56.18
2021-09-10,TI,315435,222034,70.39,14726,4.67,207308,65.72
2021-09-10,UR,32522,20653,63.5,1905,5.86,18748,57.65
2021-09-10,VD,709533,498753,70.29,29918,4.22,468835,66.08
2021-09-10,VS,308114,207471,67.34,22904,7.43,184567,59.9
2021-09-10,ZG,112932,79796,70.66,6120,5.42,73676,65.24
2021-09-10,ZH,1359118,978853,72.02,63457,4.67,915396,67.35
2021-09-11,AG,607656,413623,68.07,35900,5.91,377723,62.16
2021-09-11,AI,14206,7945,55.93,706,4.97,7239,50.96
2021-09-11,AR,48276,29602,61.32,2755,5.71,26847,55.61
2021-09-11,BE,921661,636298,69.04,44702,4.85,591596,64.19
2021-09-11,BL,257546,182296,70.78,11927,4.63,170369,66.15
2021-09-11,BS,174769,126628,72.45,9912,5.67,116716,66.78
2021-09-11,CH,7618603,5246409,68.86,418946,5.5,4827463,63.36
2021-09-11,CHFL,7653097,5269498,68.85,420942,5.5,4848556,63.35
2021-09-11,FL,34494,23089,66.94,1996,5.79,21093,61.15
2021-09-11,FR,282473,198066,70.12,17688,6.26,180378,63.86
2021-09-11,GE,442614,303556,68.58,21743,4.91,281813,63.67
2021-09-11,GL,36099,22365,61.95,2720,7.53,19645,54.42
2021-09-11,GR,179224,123637,68.98,14675,8.19,108962,60.8
2021-09-11,JU,64846,42282,65.2,5206,8.03,37076,57.18
2021-09-11,LU,364513,247034,67.77,25760,7.07,221274,60.7
2021-09-11,NE,154770,111203,71.85,11418,7.38,99785,64.47
2021-09-11,NW,38822,25713,66.23,2418,6.23,23295,60
2021-09-11,OW,33484,20674,61.74,2941,8.78,17733,52.96
2021-09-11,SG,450475,280346,62.23,22633,5.02,257713,57.21
2021-09-11,SH,73679,50910,69.1,4025,5.46,46885,63.63
2021-09-11,SO,245064,168601,68.8,15364,6.27,153237,62.53
2021-09-11,SZ,143225,85426,59.64,7515,5.25,77911,54.4
2021-09-11,TG,247547,154689,62.49,15458,6.24,139231,56.24
2021-09-11,TI,315435,223171,70.75,15031,4.77,208140,65.99
2021-09-11,UR,32522,20736,63.76,1952,6,18784,57.76
2021-09-11,VD,709533,500407,70.53,30789,4.34,469618,66.19
2021-09-11,VS,308114,208145,67.55,23202,7.53,184943,60.02
2021-09-11,ZG,112932,80052,70.89,6136,5.43,73916,65.45
2021-09-11,ZH,1359118,983004,72.33,66370,4.88,916634,67.44
2021-09-12,AG,607656,414174,68.16,36364,5.98,377810,62.17
2021-09-12,AI,14206,7945,55.93,706,4.97,7239,50.96
2021-09-12,AR,48276,29602,61.32,2755,5.71,26847,55.61
2021-09-12,BE,921661,636305,69.04,44707,4.85,591598,64.19
2021-09-12,BL,257546,182298,70.78,11929,4.63,170369,66.15
2021-09-12,BS,174769,126628,72.45,9912,5.67,116716,66.78
2021-09-12,CH,7618603,5250334,68.91,421897,5.54,4828437,63.38
2021-09-12,CHFL,7653097,5273423,68.91,423893,5.54,4849530,63.37
2021-09-12,FL,34494,23089,66.94,1996,5.79,21093,61.15
2021-09-12,FR,282473,198072,70.12,17694,6.26,180378,63.86
2021-09-12,GE,442614,304276,68.75,22328,5.04,281948,63.7
2021-09-12,GL,36099,22369,61.97,2724,7.55,19645,54.42
2021-09-12,GR,179224,123639,68.99,14676,8.19,108963,60.8
2021-09-12,JU,64846,42283,65.21,5207,8.03,37076,57.18
2021-09-12,LU,364513,247065,67.78,25786,7.07,221279,60.71
2021-09-12,NE,154770,111205,71.85,11420,7.38,99785,64.47
2021-09-12,NW,38822,25715,66.24,2419,6.23,23296,60.01
2021-09-12,OW,33484,20678,61.75,2945,8.8,17733,52.96
2021-09-12,SG,450475,280356,62.24,22640,5.03,257716,57.21
2021-09-12,SH,73679,50911,69.1,4025,5.46,46886,63.64
2021-09-12,SO,245064,168632,68.81,15395,6.28,153237,62.53
2021-09-12,SZ,143225,85735,59.86,7774,5.43,77961,54.43
2021-09-12,TG,247547,154696,62.49,15464,6.25,139232,56.24
2021-09-12,TI,315435,223930,70.99,15703,4.98,208227,66.01
2021-09-12,UR,32522,20739,63.77,1955,6.01,18784,57.76
2021-09-12,VD,709533,500863,70.59,30960,4.36,469903,66.23
2021-09-12,VS,308114,208154,67.56,23210,7.53,184944,60.02
2021-09-12,ZG,112932,80261,71.07,6222,5.51,74039,65.56
2021-09-12,ZH,1359118,983803,72.39,66977,4.93,916826,67.46
2021-09-13,AG,607656,416536,68.55,37729,6.21,378807,62.34
2021-09-13,AI,14206,7946,55.93,707,4.98,7239,50.96
2021-09-13,AR,48276,29640,61.4,2783,5.76,26857,55.63
2021-09-13,BE,921661,639429,69.38,45565,4.94,593864,64.43
2021-09-13,BL,257546,183032,71.07,12193,4.73,170839,66.33
2021-09-13,BS,174769,126792,72.55,10048,5.75,116744,66.8
2021-09-13,CH,7618603,5273718,69.22,433643,5.69,4840075,63.53
2021-09-13,CHFL,7653097,5297439,69.22,436264,5.7,4861175,63.52
2021-09-13,FL,34494,23721,68.77,2621,7.6,21100,61.17
2021-09-13,FR,282473,198195,70.16,17755,6.29,180440,63.88
2021-09-13,GE,442614,306135,69.17,23539,5.32,282596,63.85
2021-09-13,GL,36099,22378,61.99,2728,7.56,19650,54.43
2021-09-13,GR,179224,123901,69.13,14628,8.16,109273,60.97
2021-09-13,JU,64846,42502,65.54,5219,8.05,37283,57.49
2021-09-13,LU,364513,247858,68,26074,7.15,221784,60.84
2021-09-13,NE,154770,111742,72.2,11583,7.48,100159,64.71
2021-09-13,NW,38822,25764,66.36,2421,6.24,23343,60.13
2021-09-13,OW,33484,20699,61.82,2957,8.83,17742,52.99
2021-09-13,SG,450475,281854,62.57,23500,5.22,258354,57.35
2021-09-13,SH,73679,51133,69.4,4205,5.71,46928,63.69
2021-09-13,SO,245064,170061,69.39,16304,6.65,153757,62.74
2021-09-13,SZ,143225,86050,60.08,7959,5.56,78091,54.52
2021-09-13,TG,247547,155690,62.89,16004,6.47,139686,56.43
2021-09-13,TI,315435,224427,71.15,16111,5.11,208316,66.04
2021-09-13,UR,32522,20931,64.36,2023,6.22,18908,58.14
2021-09-13,VD,709533,503457,70.96,32119,4.53,471338,66.43
2021-09-13,VS,308114,209403,67.96,23919,7.76,185484,60.2
