date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-21,GL,36099,24487,67.83,1019,2.82,23468,65.01
2021-10-21,GR,179224,134349,74.96,7263,4.05,127086,70.91
2021-10-21,JU,64846,46408,71.57,3348,5.16,43060,66.4
2021-10-21,LU,364513,268556,73.68,13641,3.74,254915,69.93
2021-10-21,NE,154770,123264,79.64,9597,6.2,113667,73.44
2021-10-21,NW,38822,27968,72.04,1165,3,26803,69.04
2021-10-21,OW,33484,22818,68.15,1866,5.57,20952,62.57
2021-10-21,SG,450475,305808,67.89,13459,2.99,292349,64.9
2021-10-21,SH,73679,54566,74.06,1922,2.61,52644,71.45
2021-10-21,SO,245064,182890,74.63,7883,3.22,175007,71.41
2021-10-21,SZ,143225,92886,64.85,3826,2.67,89060,62.18
2021-10-21,TG,247547,167841,67.8,8164,3.3,159677,64.5
2021-10-21,TI,315435,241163,76.45,8804,2.79,232359,73.66
2021-10-21,UR,32522,22997,70.71,942,2.9,22055,67.82
2021-10-21,VD,709533,547832,77.21,23799,3.35,524033,73.86
2021-10-21,VS,308114,230289,74.74,21176,6.87,209113,67.87
2021-10-21,ZG,112932,84809,75.1,2108,1.87,82701,73.23
2021-10-21,ZH,1359118,1046724,77.01,32879,2.42,1013845,74.6
2021-10-22,AG,607656,447264,73.6,15920,2.62,431344,70.98
2021-10-22,AI,14206,8750,61.59,223,1.57,8527,60.02
2021-10-22,AR,48276,32443,67.2,1310,2.71,31133,64.49
2021-10-22,BE,921661,693877,75.29,31061,3.37,662816,71.92
2021-10-22,BL,257546,196989,76.49,8333,3.24,188656,73.25
2021-10-22,BS,174769,136083,77.86,4954,2.83,131129,75.03
2021-10-22,CH,7618603,5698975,74.8,242454,3.18,5456521,71.62
2021-10-22,CHFL,7653097,5723819,74.79,243146,3.18,5480673,71.61
2021-10-22,FL,34494,24844,72.02,692,2.01,24152,70.02
2021-10-22,FR,282473,215601,76.33,7602,2.69,207999,73.64
2021-10-22,GE,442614,338244,76.42,18625,4.21,319619,72.21
2021-10-22,GL,36099,24544,67.99,1027,2.84,23517,65.15
2021-10-22,GR,179224,134485,75.04,6838,3.82,127647,71.22
2021-10-22,JU,64846,46461,71.65,3248,5.01,43213,66.64
2021-10-22,LU,364513,268829,73.75,12713,3.49,256116,70.26
2021-10-22,NE,154770,123407,79.74,9043,5.84,114364,73.89
2021-10-22,NW,38822,28028,72.2,1129,2.91,26899,69.29
2021-10-22,OW,33484,22825,68.17,1846,5.51,20979,62.65
2021-10-22,SG,450475,306283,67.99,12382,2.75,293901,65.24
2021-10-22,SH,73679,54633,74.15,1729,2.35,52904,71.8
2021-10-22,SO,245064,183199,74.76,7341,3,175858,71.76
2021-10-22,SZ,143225,93051,64.97,3643,2.54,89408,62.42
2021-10-22,TG,247547,168014,67.87,7579,3.06,160435,64.81
2021-10-22,TI,315435,241335,76.51,8302,2.63,233033,73.88
2021-10-22,UR,32522,23046,70.86,903,2.78,22143,68.09
2021-10-22,VD,709533,548555,77.31,22604,3.19,525951,74.13
2021-10-22,VS,308114,230561,74.83,20846,6.77,209715,68.06
2021-10-22,ZG,112932,84898,75.18,1964,1.74,82934,73.44
2021-10-22,ZH,1359118,1047570,77.08,31289,2.3,1016281,74.78
2021-10-23,AG,607656,447603,73.66,15401,2.53,432202,71.13
2021-10-23,AI,14206,8750,61.59,223,1.57,8527,60.02
2021-10-23,AR,48276,32462,67.24,1205,2.5,31257,64.75
2021-10-23,BE,921661,694217,75.32,30793,3.34,663424,71.98
2021-10-23,BL,257546,197246,76.59,7729,3,189517,73.59
2021-10-23,BS,174769,136113,77.88,4929,2.82,131184,75.06
2021-10-23,CH,7618603,5703192,74.86,235378,3.09,5467814,71.77
2021-10-23,CHFL,7653097,5728037,74.85,236070,3.08,5491967,71.76
2021-10-23,FL,34494,24845,72.03,692,2.01,24153,70.02
2021-10-23,FR,282473,215772,76.39,7030,2.49,208742,73.9
2021-10-23,GE,442614,338542,76.49,18069,4.08,320473,72.4
2021-10-23,GL,36099,24549,68,943,2.61,23606,65.39
2021-10-23,GR,179224,134588,75.09,6614,3.69,127974,71.4
2021-10-23,JU,64846,46464,71.65,3238,4.99,43226,66.66
2021-10-23,LU,364513,268995,73.8,12350,3.39,256645,70.41
2021-10-23,NE,154770,123470,79.78,8939,5.78,114531,74
2021-10-23,NW,38822,28029,72.2,1114,2.87,26915,69.33
2021-10-23,OW,33484,22825,68.17,1841,5.5,20984,62.67
2021-10-23,SG,450475,306516,68.04,11903,2.64,294613,65.4
2021-10-23,SH,73679,54680,74.21,1754,2.38,52926,71.83
2021-10-23,SO,245064,183243,74.77,7242,2.96,176001,71.82
2021-10-23,SZ,143225,93114,65.01,3517,2.46,89597,62.56
2021-10-23,TG,247547,168175,67.94,7400,2.99,160775,64.95
2021-10-23,TI,315435,241836,76.67,7640,2.42,234196,74.25
2021-10-23,UR,32522,23047,70.87,843,2.59,22204,68.27
2021-10-23,VD,709533,548968,77.37,22107,3.12,526861,74.25
2021-10-23,VS,308114,230714,74.88,20531,6.66,210183,68.22
2021-10-23,ZG,112932,84981,75.25,1959,1.73,83022,73.52
2021-10-23,ZH,1359118,1048293,77.13,30064,2.21,1018229,74.92
2021-10-24,AG,607656,447617,73.66,15397,2.53,432220,71.13
2021-10-24,AI,14206,8750,61.59,223,1.57,8527,60.02
2021-10-24,AR,48276,32463,67.24,1205,2.5,31258,64.75
2021-10-24,BE,921661,694217,75.32,30792,3.34,663425,71.98
2021-10-24,BL,257546,197246,76.59,7729,3,189517,73.59
2021-10-24,BS,174769,136113,77.88,4929,2.82,131184,75.06
2021-10-24,CH,7618603,5703651,74.86,234543,3.08,5469108,71.79
2021-10-24,CHFL,7653097,5728496,74.85,235235,3.07,5493261,71.78
2021-10-24,FL,34494,24845,72.03,692,2.01,24153,70.02
2021-10-24,FR,282473,215772,76.39,7030,2.49,208742,73.9
2021-10-24,GE,442614,338543,76.49,18070,4.08,320473,72.4
2021-10-24,GL,36099,24549,68,942,2.61,23607,65.4
2021-10-24,GR,179224,134589,75.1,6614,3.69,127975,71.41
2021-10-24,JU,64846,46464,71.65,3238,4.99,43226,66.66
2021-10-24,LU,364513,269090,73.82,12394,3.4,256696,70.42
2021-10-24,NE,154770,123470,79.78,8939,5.78,114531,74
2021-10-24,NW,38822,28029,72.2,1113,2.87,26916,69.33
2021-10-24,OW,33484,22826,68.17,1842,5.5,20984,62.67
2021-10-24,SG,450475,306517,68.04,11904,2.64,294613,65.4
2021-10-24,SH,73679,54680,74.21,1753,2.38,52927,71.83
2021-10-24,SO,245064,183243,74.77,7241,2.95,176002,71.82
2021-10-24,SZ,143225,93116,65.01,3512,2.45,89604,62.56
2021-10-24,TG,247547,168175,67.94,7396,2.99,160779,64.95
2021-10-24,TI,315435,241880,76.68,7519,2.38,234361,74.3
2021-10-24,UR,32522,23047,70.87,843,2.59,22204,68.27
2021-10-24,VD,709533,549037,77.38,21947,3.09,527090,74.29
2021-10-24,VS,308114,230716,74.88,20530,6.66,210186,68.22
2021-10-24,ZG,112932,85016,75.28,1910,1.69,83106,73.59
2021-10-24,ZH,1359118,1048486,77.14,29531,2.17,1018955,74.97
2021-10-25,AG,607656,448088,73.74,14776,2.43,433312,71.31
2021-10-25,AI,14206,8750,61.59,223,1.57,8527,60.02
2021-10-25,AR,48276,32472,67.26,1163,2.41,31309,64.85
2021-10-25,BE,921661,694880,75.39,29632,3.22,665248,72.18
2021-10-25,BL,257546,197390,76.64,7420,2.88,189970,73.76
2021-10-25,BS,174769,136195,77.93,4923,2.82,131272,75.11
2021-10-25,CH,7618603,5708155,74.92,226148,2.97,5482007,71.96
2021-10-25,CHFL,7653097,5733092,74.91,226862,2.96,5506230,71.95
2021-10-25,FL,34494,24937,72.29,714,2.07,24223,70.22
2021-10-25,FR,282473,215828,76.41,6921,2.45,208907,73.96
2021-10-25,GE,442614,338799,76.55,17671,3.99,321128,72.55
2021-10-25,GL,36099,24551,68.01,939,2.6,23612,65.41
2021-10-25,GR,179224,134664,75.14,6566,3.66,128098,71.47
2021-10-25,JU,64846,46528,71.75,3126,4.82,43402,66.93
2021-10-25,LU,364513,269276,73.87,12051,3.31,257225,70.57
2021-10-25,NE,154770,123614,79.87,8476,5.48,115138,74.39
2021-10-25,NW,38822,28047,72.25,1103,2.84,26944,69.4
2021-10-25,OW,33484,22830,68.18,1640,4.9,21190,63.28
2021-10-25,SG,450475,306767,68.1,11339,2.52,295428,65.58
2021-10-25,SH,73679,54708,74.25,1648,2.24,53060,72.02
2021-10-25,SO,245064,183413,74.84,6631,2.71,176782,72.14
2021-10-25,SZ,143225,93195,65.07,3392,2.37,89803,62.7
2021-10-25,TG,247547,168366,68.01,7170,2.9,161196,65.12
2021-10-25,TI,315435,241902,76.69,7356,2.33,234546,74.36
2021-10-25,UR,32522,23082,70.97,736,2.26,22346,68.71
2021-10-25,VD,709533,549483,77.44,21200,2.99,528283,74.46
2021-10-25,VS,308114,230891,74.94,19890,6.46,211001,68.48
2021-10-25,ZG,112932,85055,75.32,1855,1.64,83200,73.67
2021-10-25,ZH,1359118,1049381,77.21,28301,2.08,1021080,75.13
2021-10-26,AG,607656,448507,73.81,14114,2.32,434393,71.49
2021-10-26,AI,14206,8767,61.71,213,1.5,8554,60.21
2021-10-26,AR,48276,32502,67.33,1134,2.35,31368,64.98
2021-10-26,BE,921661,695469,75.46,28203,3.06,667266,72.4
2021-10-26,BL,257546,197611,76.73,7167,2.78,190444,73.95
2021-10-26,BS,174769,136223,77.94,4913,2.81,131310,75.13
2021-10-26,CH,7618603,5712956,74.99,217634,2.86,5495322,72.13
2021-10-26,CHFL,7653097,5737906,74.97,218268,2.85,5519638,72.12
2021-10-26,FL,34494,24950,72.33,634,1.84,24316,70.49
2021-10-26,FR,282473,215925,76.44,6865,2.43,209060,74.01
2021-10-26,GE,442614,339307,76.66,17060,3.85,322247,72.81
2021-10-26,GL,36099,24553,68.02,915,2.53,23638,65.48
2021-10-26,GR,179224,134737,75.18,6247,3.49,128490,71.69
2021-10-26,JU,64846,46588,71.84,3013,4.65,43575,67.2
2021-10-26,LU,364513,269488,73.93,11565,3.17,257923,70.76
2021-10-26,NE,154770,123744,79.95,8461,5.47,115283,74.49
2021-10-26,NW,38822,28116,72.42,1016,2.62,27100,69.81
2021-10-26,OW,33484,22840,68.21,1502,4.49,21338,63.73
2021-10-26,SG,450475,307016,68.15,10550,2.34,296466,65.81
2021-10-26,SH,73679,54757,74.32,1615,2.19,53142,72.13
2021-10-26,SO,245064,183474,74.87,6502,2.65,176972,72.21
2021-10-26,SZ,143225,93274,65.12,3215,2.24,90059,62.88
2021-10-26,TG,247547,168513,68.07,6977,2.82,161536,65.25
2021-10-26,TI,315435,242114,76.76,6947,2.2,235167,74.55
2021-10-26,UR,32522,23083,70.98,710,2.18,22373,68.79
2021-10-26,VD,709533,549929,77.51,20404,2.88,529525,74.63
2021-10-26,VS,308114,231103,75.01,19327,6.27,211776,68.73
2021-10-26,ZG,112932,85098,75.35,1809,1.6,83289,73.75
2021-10-26,ZH,1359118,1050218,77.27,27190,2,1023028,75.27
2021-10-27,AG,607656,448885,73.87,13647,2.25,435238,71.63
2021-10-27,AI,14206,8781,61.81,186,1.31,8595,60.5
2021-10-27,AR,48276,32514,67.35,1098,2.27,31416,65.08
2021-10-27,BE,921661,696166,75.53,27085,2.94,669081,72.6
2021-10-27,BL,257546,197822,76.81,6874,2.67,190948,74.14
2021-10-27,BS,174769,136475,78.09,4746,2.72,131729,75.37
2021-10-27,CH,7618603,5718629,75.06,208447,2.74,5510182,72.33
2021-10-27,CHFL,7653097,5743637,75.05,209111,2.73,5534526,72.32
2021-10-27,FL,34494,25008,72.5,664,1.92,24344,70.57
2021-10-27,FR,282473,216201,76.54,6580,2.33,209621,74.21
2021-10-27,GE,442614,339686,76.75,16587,3.75,323099,73
2021-10-27,GL,36099,24605,68.16,929,2.57,23676,65.59
2021-10-27,GR,179224,134826,75.23,6000,3.35,128826,71.88
2021-10-27,JU,64846,46666,71.96,2911,4.49,43755,67.48
2021-10-27,LU,364513,269636,73.97,11071,3.04,258565,70.93
2021-10-27,NE,154770,123874,80.04,8122,5.25,115752,74.79
2021-10-27,NW,38822,28145,72.5,938,2.42,27207,70.08
2021-10-27,OW,33484,22844,68.22,1484,4.43,21360,63.79
2021-10-27,SG,450475,307224,68.2,9982,2.22,297242,65.98
2021-10-27,SH,73679,54848,74.44,1449,1.97,53399,72.48
2021-10-27,SO,245064,183750,74.98,5794,2.36,177956,72.62
2021-10-27,SZ,143225,93357,65.18,3085,2.15,90272,63.03
2021-10-27,TG,247547,168680,68.14,6652,2.69,162028,65.45
2021-10-27,TI,315435,242284,76.81,6669,2.11,235615,74.7
2021-10-27,UR,32522,23126,71.11,628,1.93,22498,69.18
2021-10-27,VD,709533,550364,77.57,19470,2.74,530894,74.82
2021-10-27,VS,308114,231335,75.08,18786,6.1,212549,68.98
2021-10-27,ZG,112932,85149,75.4,1764,1.56,83385,73.84
2021-10-27,ZH,1359118,1051386,77.36,25910,1.91,1025476,75.45
2021-10-28,AG,607656,449330,73.94,13109,2.16,436221,71.79
2021-10-28,AI,14206,8792,61.89,176,1.24,8616,60.65
2021-10-28,AR,48276,32520,67.36,1081,2.24,31439,65.12
2021-10-28,BE,921661,696851,75.61,25938,2.81,670913,72.79
2021-10-28,BL,257546,198038,76.89,6563,2.55,191475,74.35
2021-10-28,BS,174769,136575,78.15,4731,2.71,131844,75.44
2021-10-28,CH,7618603,5723359,75.12,201079,2.64,5522280,72.48
2021-10-28,CHFL,7653097,5748426,75.11,201735,2.64,5546691,72.48
2021-10-28,FL,34494,25067,72.67,656,1.9,24411,70.77
2021-10-28,FR,282473,216431,76.62,6280,2.22,210151,74.4
2021-10-28,GE,442614,340013,76.82,16183,3.66,323830,73.16
2021-10-28,GL,36099,24608,68.17,922,2.55,23686,65.61
2021-10-28,GR,179224,134955,75.3,5667,3.16,129288,72.14
2021-10-28,JU,64846,46679,71.98,2877,4.44,43802,67.55
2021-10-28,LU,364513,269870,74.04,10827,2.97,259043,71.07
2021-10-28,NE,154770,123939,80.08,7932,5.13,116007,74.95
2021-10-28,NW,38822,28158,72.53,921,2.37,27237,70.16
2021-10-28,OW,33484,22848,68.24,1467,4.38,21381,63.85
2021-10-28,SG,450475,307549,68.27,9229,2.05,298320,66.22
2021-10-28,SH,73679,54852,74.45,1440,1.95,53412,72.49
2021-10-28,SO,245064,183814,75.01,5626,2.3,178188,72.71
2021-10-28,SZ,143225,93407,65.22,2982,2.08,90425,63.13
2021-10-28,TG,247547,168814,68.19,6503,2.63,162311,65.57
2021-10-28,TI,315435,242535,76.89,6457,2.05,236078,74.84
2021-10-28,UR,32522,23126,71.11,624,1.92,22502,69.19
2021-10-28,VD,709533,550718,77.62,18806,2.65,531912,74.97
2021-10-28,VS,308114,231461,75.12,18400,5.97,213061,69.15
2021-10-28,ZG,112932,85191,75.44,1736,1.54,83455,73.9
2021-10-28,ZH,1359118,1052285,77.42,24602,1.81,1027683,75.61
2021-10-29,AG,607656,449895,74.04,12496,2.06,437399,71.98
2021-10-29,AI,14206,8794,61.9,156,1.1,8638,60.81
2021-10-29,AR,48276,32548,67.42,957,1.98,31591,65.44
2021-10-29,BE,921661,697601,75.69,24465,2.65,673136,73.04
2021-10-29,BL,257546,198202,76.96,6160,2.39,192042,74.57
2021-10-29,BS,174769,136715,78.23,4084,2.34,132631,75.89
2021-10-29,CH,7618603,5729016,75.2,191753,2.52,5537263,72.68
2021-10-29,CHFL,7653097,5754087,75.19,192383,2.51,5561704,72.67
2021-10-29,FL,34494,25071,72.68,630,1.83,24441,70.86
2021-10-29,FR,282473,216677,76.71,5994,2.12,210683,74.59
2021-10-29,GE,442614,340338,76.89,15766,3.56,324572,73.33
2021-10-29,GL,36099,24635,68.24,860,2.38,23775,65.86
2021-10-29,GR,179224,135051,75.35,5414,3.02,129637,72.33
2021-10-29,JU,64846,46712,72.04,2782,4.29,43930,67.75
2021-10-29,LU,364513,270055,74.09,10243,2.81,259812,71.28
2021-10-29,NE,154770,124075,80.17,7566,4.89,116509,75.28
2021-10-29,NW,38822,28192,72.62,903,2.33,27289,70.29
2021-10-29,OW,33484,22909,68.42,1510,4.51,21399,63.91
2021-10-29,SG,450475,307857,68.34,8682,1.93,299175,66.41
2021-10-29,SH,73679,54894,74.5,1363,1.85,53531,72.65
2021-10-29,SO,245064,184118,75.13,5108,2.08,179010,73.05
2021-10-29,SZ,143225,93531,65.3,2832,1.98,90699,63.33
2021-10-29,TG,247547,168971,68.26,6262,2.53,162709,65.73
2021-10-29,TI,315435,242643,76.92,6213,1.97,236430,74.95
2021-10-29,UR,32522,23172,71.25,583,1.79,22589,69.46
2021-10-29,VD,709533,551349,77.71,18015,2.54,533334,75.17
2021-10-29,VS,308114,231659,75.19,18154,5.89,213505,69.29
2021-10-29,ZG,112932,85279,75.51,1679,1.49,83600,74.03
2021-10-29,ZH,1359118,1053144,77.49,23506,1.73,1029638,75.76
2021-10-30,AG,607656,450159,74.08,12223,2.01,437936,72.07
2021-10-30,AI,14206,8796,61.92,157,1.11,8639,60.81
2021-10-30,AR,48276,32578,67.48,941,1.95,31637,65.53
2021-10-30,BE,921661,697748,75.71,24182,2.62,673566,73.08
2021-10-30,BL,257546,198260,76.98,6180,2.4,192080,74.58
2021-10-30,BS,174769,136859,78.31,4154,2.38,132705,75.93
2021-10-30,CH,7618603,5731780,75.23,188399,2.47,5543381,72.76
2021-10-30,CHFL,7653097,5756851,75.22,189029,2.47,5567822,72.75
2021-10-30,FL,34494,25071,72.68,630,1.83,24441,70.86
2021-10-30,FR,282473,216827,76.76,5731,2.03,211096,74.73
2021-10-30,GE,442614,340566,76.94,15441,3.49,325125,73.46
2021-10-30,GL,36099,24635,68.24,858,2.38,23777,65.87
2021-10-30,GR,179224,135151,75.41,5340,2.98,129811,72.43
2021-10-30,JU,64846,46716,72.04,2766,4.27,43950,67.78
2021-10-30,LU,364513,270125,74.11,10005,2.74,260120,71.36
2021-10-30,NE,154770,124117,80.19,7472,4.83,116645,75.37
2021-10-30,NW,38822,28198,72.63,890,2.29,27308,70.34
2021-10-30,OW,33484,22910,68.42,1507,4.5,21403,63.92
2021-10-30,SG,450475,307979,68.37,8471,1.88,299508,66.49
2021-10-30,SH,73679,54930,74.55,1383,1.88,53547,72.68
2021-10-30,SO,245064,184141,75.14,5098,2.08,179043,73.06
2021-10-30,SZ,143225,93553,65.32,2829,1.98,90724,63.34
2021-10-30,TG,247547,169094,68.31,6158,2.49,162936,65.82
2021-10-30,TI,315435,242882,77,5781,1.83,237101,75.17
2021-10-30,UR,32522,23173,71.25,583,1.79,22590,69.46
2021-10-30,VD,709533,551603,77.74,17691,2.49,533912,75.25
2021-10-30,VS,308114,231815,75.24,17997,5.84,213818,69.4
2021-10-30,ZG,112932,85323,75.55,1650,1.46,83673,74.09
2021-10-30,ZH,1359118,1053642,77.52,22911,1.69,1030731,75.84
2021-10-31,AG,607656,450161,74.08,12219,2.01,437942,72.07
2021-10-31,AI,14206,8796,61.92,157,1.11,8639,60.81
2021-10-31,AR,48276,32578,67.48,941,1.95,31637,65.53
2021-10-31,BE,921661,697748,75.71,24178,2.62,673570,73.08
2021-10-31,BL,257546,198260,76.98,6179,2.4,192081,74.58
2021-10-31,BS,174769,136859,78.31,4153,2.38,132706,75.93
2021-10-31,CH,7618603,5732013,75.24,188159,2.47,5543854,72.77
2021-10-31,CHFL,7653097,5757084,75.23,188789,2.47,5568295,72.76
2021-10-31,FL,34494,25071,72.68,630,1.83,24441,70.86
2021-10-31,FR,282473,216827,76.76,5730,2.03,211097,74.73
2021-10-31,GE,442614,340566,76.94,15440,3.49,325126,73.46
2021-10-31,GL,36099,24635,68.24,858,2.38,23777,65.87
2021-10-31,GR,179224,135151,75.41,5339,2.98,129812,72.43
2021-10-31,JU,64846,46716,72.04,2766,4.27,43950,67.78
2021-10-31,LU,364513,270141,74.11,10011,2.75,260130,71.36
2021-10-31,NE,154770,124117,80.19,7472,4.83,116645,75.37
2021-10-31,NW,38822,28201,72.64,891,2.3,27310,70.35
2021-10-31,OW,33484,22910,68.42,1507,4.5,21403,63.92
2021-10-31,SG,450475,307979,68.37,8470,1.88,299509,66.49
2021-10-31,SH,73679,54930,74.55,1383,1.88,53547,72.68
2021-10-31,SO,245064,184142,75.14,5098,2.08,179044,73.06
2021-10-31,SZ,143225,93553,65.32,2823,1.97,90730,63.35
2021-10-31,TG,247547,169094,68.31,6158,2.49,162936,65.82
2021-10-31,TI,315435,242882,77,5781,1.83,237101,75.17
2021-10-31,UR,32522,23173,71.25,583,1.79,22590,69.46
2021-10-31,VD,709533,551661,77.75,17571,2.48,534090,75.27
2021-10-31,VS,308114,231816,75.24,17993,5.84,213823,69.4
2021-10-31,ZG,112932,85365,75.59,1630,1.44,83735,74.15
2021-10-31,ZH,1359118,1053752,77.53,22828,1.68,1030924,75.85
2021-11-01,AG,607656,450481,74.13,11924,1.96,438557,72.17
2021-11-01,AI,14206,8796,61.92,155,1.09,8641,60.83
2021-11-01,AR,48276,32589,67.51,937,1.94,31652,65.56
2021-11-01,BE,921661,698243,75.76,23439,2.54,674804,73.22
2021-11-01,BL,257546,198437,77.05,6012,2.33,192425,74.71
2021-11-01,BS,174769,136927,78.35,4181,2.39,132746,75.96
2021-11-01,CH,7618603,5735058,75.28,184748,2.42,5550310,72.85
2021-11-01,CHFL,7653097,5760130,75.27,185378,2.42,5574752,72.84
2021-11-01,FL,34494,25072,72.69,630,1.83,24442,70.86
2021-11-01,FR,282473,216871,76.78,5698,2.02,211173,74.76
2021-11-01,GE,442614,340759,76.99,15134,3.42,325625,73.57
2021-11-01,GL,36099,24636,68.25,857,2.37,23779,65.87
2021-11-01,GR,179224,135172,75.42,5246,2.93,129926,72.49
2021-11-01,JU,64846,46788,72.15,2801,4.32,43987,67.83
2021-11-01,LU,364513,270178,74.12,10002,2.74,260176,71.38
2021-11-01,NE,154770,124317,80.32,7355,4.75,116962,75.57
2021-11-01,NW,38822,28202,72.64,888,2.29,27314,70.36
2021-11-01,OW,33484,22913,68.43,1509,4.51,21404,63.92
2021-11-01,SG,450475,308004,68.37,8470,1.88,299534,66.49
2021-11-01,SH,73679,54937,74.56,1365,1.85,53572,72.71
2021-11-01,SO,245064,184182,75.16,5077,2.07,179105,73.08
2021-11-01,SZ,143225,93584,65.34,2787,1.95,90797,63.39
2021-11-01,TG,247547,169223,68.36,6040,2.44,163183,65.92
2021-11-01,TI,315435,242887,77,5780,1.83,237107,75.17
2021-11-01,UR,32522,23173,71.25,583,1.79,22590,69.46
2021-11-01,VD,709533,552015,77.8,16751,2.36,535264,75.44
2021-11-01,VS,308114,231823,75.24,17978,5.83,213845,69.4
2021-11-01,ZG,112932,85394,75.62,1611,1.43,83783,74.19
2021-11-01,ZH,1359118,1054527,77.59,22168,1.63,1032359,75.96
2021-11-02,AG,607656,450809,74.19,11562,1.9,439247,72.29
2021-11-02,AI,14206,8806,61.99,149,1.05,8657,60.94
2021-11-02,AR,48276,32606,67.54,911,1.89,31695,65.65
2021-11-02,BE,921661,698835,75.82,22707,2.46,676128,73.36
2021-11-02,BL,257546,198656,77.13,5919,2.3,192737,74.84
2021-11-02,BS,174769,136955,78.36,4186,2.4,132769,75.97
2021-11-02,CH,7618603,5739311,75.33,179840,2.36,5559471,72.97
2021-11-02,CHFL,7653097,5764498,75.32,180527,2.36,5583971,72.96
2021-11-02,FL,34494,25187,73.02,687,1.99,24500,71.03
2021-11-02,FR,282473,216910,76.79,5623,1.99,211287,74.8
2021-11-02,GE,442614,341214,77.09,14841,3.35,326373,73.74
2021-11-02,GL,36099,24640,68.26,838,2.32,23802,65.94
2021-11-02,GR,179224,135231,75.45,4965,2.77,130266,72.68
2021-11-02,JU,64846,46852,72.25,2758,4.25,44094,68
2021-11-02,LU,364513,270372,74.17,9762,2.68,260610,71.5
2021-11-02,NE,154770,124453,80.41,7295,4.71,117158,75.7
2021-11-02,NW,38822,28240,72.74,839,2.16,27401,70.58
2021-11-02,OW,33484,22929,68.48,1409,4.21,21520,64.27
2021-11-02,SG,450475,308239,68.43,7968,1.77,300271,66.66
2021-11-02,SH,73679,54957,74.59,1366,1.85,53591,72.74
2021-11-02,SO,245064,184315,75.21,5130,2.09,179185,73.12
2021-11-02,SZ,143225,93632,65.37,2714,1.89,90918,63.48
2021-11-02,TG,247547,169313,68.4,5908,2.39,163405,66.01
2021-11-02,TI,315435,243005,77.04,5527,1.75,237478,75.29
2021-11-02,UR,32522,23173,71.25,579,1.78,22594,69.47
2021-11-02,VD,709533,552376,77.85,16007,2.26,536369,75.59
2021-11-02,VS,308114,231986,75.29,17643,5.73,214343,69.57
2021-11-02,ZG,112932,85432,75.65,1596,1.41,83836,74.24
2021-11-02,ZH,1359118,1055375,77.65,21638,1.59,1033737,76.06
2021-11-03,AG,607656,451139,74.24,11256,1.85,439883,72.39
2021-11-03,AI,14206,8816,62.06,142,1,8674,61.06
2021-11-03,AR,48276,32632,67.59,881,1.82,31751,65.77
2021-11-03,BE,921661,699374,75.88,21867,2.37,677507,73.51
2021-11-03,BL,257546,198864,77.21,5820,2.26,193044,74.96
2021-11-03,BS,174769,137148,78.47,3960,2.27,133188,76.21
2021-11-03,CH,7618603,5744266,75.4,174410,2.29,5569856,73.11
2021-11-03,CHFL,7653097,5769508,75.39,175117,2.29,5594391,73.1
2021-11-03,FL,34494,25242,73.18,707,2.05,24535,71.13
2021-11-03,FR,282473,217086,76.85,5396,1.91,211690,74.94
2021-11-03,GE,442614,341592,77.18,14543,3.29,327049,73.89
2021-11-03,GL,36099,24679,68.36,852,2.36,23827,66
2021-11-03,GR,179224,135278,75.48,4900,2.73,130378,72.75
2021-11-03,JU,64846,46871,72.28,2750,4.24,44121,68.04
2021-11-03,LU,364513,270612,74.24,9330,2.56,261282,71.68
2021-11-03,NE,154770,124616,80.52,7124,4.6,117492,75.91
2021-11-03,NW,38822,28254,72.78,834,2.15,27420,70.63
2021-11-03,OW,33484,22932,68.49,1321,3.95,21611,64.54
2021-11-03,SG,450475,308449,68.47,7812,1.73,300637,66.74
2021-11-03,SH,73679,55039,74.7,1270,1.72,53769,72.98
2021-11-03,SO,245064,184529,75.3,4924,2.01,179605,73.29
2021-11-03,SZ,143225,93721,65.44,2665,1.86,91056,63.58
2021-11-03,TG,247547,169420,68.44,5705,2.3,163715,66.13
2021-11-03,TI,315435,243164,77.09,5384,1.71,237780,75.38
2021-11-03,UR,32522,23212,71.37,496,1.53,22716,69.85
2021-11-03,VD,709533,552806,77.91,15272,2.15,537534,75.76
2021-11-03,VS,308114,232157,75.35,17489,5.68,214668,69.67
2021-11-03,ZG,112932,85478,75.69,1591,1.41,83887,74.28
2021-11-03,ZH,1359118,1056398,77.73,20826,1.53,1035572,76.19
2021-11-04,AG,607656,451519,74.31,10959,1.8,440560,72.5
2021-11-04,AI,14206,8826,62.13,140,0.99,8686,61.14
2021-11-04,AR,48276,32651,67.63,882,1.83,31769,65.81
2021-11-04,BE,921661,700060,75.96,21197,2.3,678863,73.66
2021-11-04,BL,257546,199084,77.3,5735,2.23,193349,75.07
2021-11-04,BS,174769,137220,78.52,3946,2.26,133274,76.26
2021-11-04,CH,7618603,5748592,75.45,170695,2.24,5577897,73.21
2021-11-04,CHFL,7653097,5773837,75.44,171293,2.24,5602544,73.21
2021-11-04,FL,34494,25245,73.19,598,1.73,24647,71.45
2021-11-04,FR,282473,217290,76.92,5194,1.84,212096,75.09
2021-11-04,GE,442614,341958,77.26,14287,3.23,327671,74.03
