date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-09-12,FR,282473,198073,70.12,17693,6.26,180380,63.86
2021-09-12,GE,442614,304281,68.75,22328,5.04,281953,63.7
2021-09-12,GL,36099,22369,61.97,2724,7.55,19645,54.42
2021-09-12,GR,179224,123644,68.99,14676,8.19,108968,60.8
2021-09-12,JU,64846,42283,65.21,5207,8.03,37076,57.18
2021-09-12,LU,364513,247072,67.78,25786,7.07,221286,60.71
2021-09-12,NE,154770,111205,71.85,11419,7.38,99786,64.47
2021-09-12,NW,38822,25715,66.24,2419,6.23,23296,60.01
2021-09-12,OW,33484,20678,61.75,2945,8.8,17733,52.96
2021-09-12,SG,450475,280370,62.24,22643,5.03,257727,57.21
2021-09-12,SH,73679,50912,69.1,4024,5.46,46888,63.64
2021-09-12,SO,245064,168639,68.81,15399,6.28,153240,62.53
2021-09-12,SZ,143225,85735,59.86,7773,5.43,77962,54.43
2021-09-12,TG,247547,154715,62.5,15463,6.25,139252,56.25
2021-09-12,TI,315435,223931,70.99,15704,4.98,208227,66.01
2021-09-12,UR,32522,20739,63.77,1955,6.01,18784,57.76
2021-09-12,VD,709533,500898,70.6,30964,4.36,469934,66.23
2021-09-12,VS,308114,208280,67.6,23282,7.56,184998,60.04
2021-09-12,ZG,112932,80262,71.07,6222,5.51,74040,65.56
2021-09-12,ZH,1359118,983841,72.39,66959,4.93,916882,67.46
2021-09-13,AG,607656,416561,68.55,37738,6.21,378823,62.34
2021-09-13,AI,14206,7947,55.94,707,4.98,7240,50.96
2021-09-13,AR,48276,29644,61.41,2786,5.77,26858,55.63
2021-09-13,BE,921661,639488,69.38,45562,4.94,593926,64.44
2021-09-13,BL,257546,183032,71.07,12193,4.73,170839,66.33
2021-09-13,BS,174769,126792,72.55,10048,5.75,116744,66.8
2021-09-13,CH,7618603,5274068,69.23,433714,5.69,4840354,63.53
2021-09-13,CHFL,7653097,5297789,69.22,436335,5.7,4861454,63.52
2021-09-13,FL,34494,23721,68.77,2621,7.6,21100,61.17
2021-09-13,FR,282473,198196,70.16,17754,6.29,180442,63.88
2021-09-13,GE,442614,306140,69.17,23539,5.32,282601,63.85
2021-09-13,GL,36099,22378,61.99,2728,7.56,19650,54.43
2021-09-13,GR,179224,123906,69.13,14628,8.16,109278,60.97
2021-09-13,JU,64846,42502,65.54,5219,8.05,37283,57.49
2021-09-13,LU,364513,247865,68,26074,7.15,221791,60.85
2021-09-13,NE,154770,111742,72.2,11582,7.48,100160,64.72
2021-09-13,NW,38822,25764,66.36,2421,6.24,23343,60.13
2021-09-13,OW,33484,20699,61.82,2957,8.83,17742,52.99
2021-09-13,SG,450475,281868,62.57,23503,5.22,258365,57.35
2021-09-13,SH,73679,51135,69.4,4205,5.71,46930,63.7
2021-09-13,SO,245064,170068,69.4,16308,6.65,153760,62.74
2021-09-13,SZ,143225,86050,60.08,7958,5.56,78092,54.52
2021-09-13,TG,247547,155709,62.9,16003,6.46,139706,56.44
2021-09-13,TI,315435,224428,71.15,16112,5.11,208316,66.04
2021-09-13,UR,32522,20931,64.36,2023,6.22,18908,58.14
2021-09-13,VD,709533,503492,70.96,32123,4.53,471369,66.43
2021-09-13,VS,308114,209529,68,23991,7.79,185538,60.22
2021-09-13,ZG,112932,80541,71.32,6328,5.6,74213,65.71
2021-09-13,ZH,1359118,987661,72.67,69224,5.09,918437,67.58
2021-09-14,AG,607656,418953,68.95,38801,6.39,380152,62.56
2021-09-14,AI,14206,8062,56.75,773,5.44,7289,51.31
2021-09-14,AR,48276,29959,62.06,3034,6.28,26925,55.77
2021-09-14,BE,921661,642673,69.73,46931,5.09,595742,64.64
2021-09-14,BL,257546,183902,71.41,12625,4.9,171277,66.5
2021-09-14,BS,174769,126936,72.63,10173,5.82,116763,66.81
2021-09-14,CH,7618603,5299090,69.55,445713,5.85,4853377,63.7
2021-09-14,CHFL,7653097,5322881,69.55,448153,5.86,4874728,63.7
2021-09-14,FL,34494,23791,68.97,2440,7.07,21351,61.9
2021-09-14,FR,282473,198599,70.31,17793,6.3,180806,64.01
2021-09-14,GE,442614,307567,69.49,23907,5.4,283660,64.09
2021-09-14,GL,36099,22450,62.19,2425,6.72,20025,55.47
2021-09-14,GR,179224,124485,69.46,14807,8.26,109678,61.2
2021-09-14,JU,64846,42749,65.92,5279,8.14,37470,57.78
2021-09-14,LU,364513,249004,68.31,26781,7.35,222223,60.96
2021-09-14,NE,154770,112352,72.59,11798,7.62,100554,64.97
2021-09-14,NW,38822,26128,67.3,2718,7,23410,60.3
2021-09-14,OW,33484,21018,62.77,3253,9.72,17765,53.06
2021-09-14,SG,450475,282646,62.74,23830,5.29,258816,57.45
2021-09-14,SH,73679,51425,69.8,4458,6.05,46967,63.75
2021-09-14,SO,245064,170669,69.64,16729,6.83,153940,62.82
2021-09-14,SZ,143225,86469,60.37,8145,5.69,78324,54.69
2021-09-14,TG,247547,156473,63.21,16382,6.62,140091,56.59
2021-09-14,TI,315435,225514,71.49,16557,5.25,208957,66.24
2021-09-14,UR,32522,21000,64.57,2079,6.39,18921,58.18
2021-09-14,VD,709533,506371,71.37,33551,4.73,472820,66.64
2021-09-14,VS,308114,210805,68.42,24506,7.95,186299,60.46
2021-09-14,ZG,112932,80804,71.55,6412,5.68,74392,65.87
2021-09-14,ZH,1359118,992077,72.99,71966,5.3,920111,67.7
2021-09-15,AG,607656,421085,69.3,39607,6.52,381478,62.78
2021-09-15,AI,14206,8181,57.59,835,5.88,7346,51.71
2021-09-15,AR,48276,30125,62.4,2940,6.09,27185,56.31
2021-09-15,BE,921661,646070,70.1,48260,5.24,597810,64.86
2021-09-15,BL,257546,184664,71.7,12905,5.01,171759,66.69
2021-09-15,BS,174769,127822,73.14,10334,5.91,117488,67.22
2021-09-15,CH,7618603,5327763,69.93,458174,6.01,4869589,63.92
2021-09-15,CHFL,7653097,5351576,69.93,460435,6.02,4891141,63.91
2021-09-15,FL,34494,23813,69.04,2261,6.55,21552,62.48
2021-09-15,FR,282473,199764,70.72,18380,6.51,181384,64.21
2021-09-15,GE,442614,309469,69.92,24844,5.61,284625,64.31
2021-09-15,GL,36099,22927,63.51,2831,7.84,20096,55.67
2021-09-15,GR,179224,125230,69.87,15227,8.5,110003,61.38
2021-09-15,JU,64846,43074,66.43,5412,8.35,37662,58.08
2021-09-15,LU,364513,250194,68.64,27334,7.5,222860,61.14
2021-09-15,NE,154770,112891,72.94,11973,7.74,100918,65.21
2021-09-15,NW,38822,26229,67.56,2719,7,23510,60.56
2021-09-15,OW,33484,21078,62.95,3297,9.85,17781,53.1
2021-09-15,SG,450475,283589,62.95,24234,5.38,259355,57.57
2021-09-15,SH,73679,51688,70.15,4283,5.81,47405,64.34
2021-09-15,SO,245064,171837,70.12,17353,7.08,154484,63.04
2021-09-15,SZ,143225,86958,60.71,8304,5.8,78654,54.92
2021-09-15,TG,247547,157593,63.66,17069,6.9,140524,56.77
2021-09-15,TI,315435,226645,71.85,16975,5.38,209670,66.47
2021-09-15,UR,32522,21234,65.29,2178,6.7,19056,58.59
2021-09-15,VD,709533,509695,71.84,34864,4.91,474831,66.92
2021-09-15,VS,308114,212290,68.9,25475,8.27,186815,60.63
2021-09-15,ZG,112932,81075,71.79,6463,5.72,74612,66.07
2021-09-15,ZH,1359118,996356,73.31,74078,5.45,922278,67.86
2021-09-16,AG,607656,422988,69.61,40257,6.62,382731,62.98
2021-09-16,AI,14206,8259,58.14,861,6.06,7398,52.08
2021-09-16,AR,48276,30325,62.82,3101,6.42,27224,56.39
2021-09-16,BE,921661,649218,70.44,49231,5.34,599987,65.1
2021-09-16,BL,257546,185534,72.04,13351,5.18,172183,66.86
2021-09-16,BS,174769,128530,73.54,10921,6.25,117609,67.29
2021-09-16,CH,7618603,5353158,70.26,467578,6.14,4885580,64.13
2021-09-16,CHFL,7653097,5376983,70.26,469851,6.14,4907132,64.12
2021-09-16,FL,34494,23825,69.07,2273,6.59,21552,62.48
2021-09-16,FR,282473,201422,71.31,19142,6.78,182280,64.53
2021-09-16,GE,442614,311138,70.3,25669,5.8,285469,64.5
2021-09-16,GL,36099,22985,63.67,2702,7.48,20283,56.19
2021-09-16,GR,179224,126098,70.36,15779,8.8,110319,61.55
2021-09-16,JU,64846,43445,67,5639,8.7,37806,58.3
2021-09-16,LU,364513,251287,68.94,27226,7.47,224061,61.47
2021-09-16,NE,154770,113648,73.43,12292,7.94,101356,65.49
2021-09-16,NW,38822,26286,67.71,2749,7.08,23537,60.63
2021-09-16,OW,33484,21107,63.04,3137,9.37,17970,53.67
2021-09-16,SG,450475,284635,63.19,24373,5.41,260262,57.78
2021-09-16,SH,73679,51734,70.22,4318,5.86,47416,64.35
2021-09-16,SO,245064,172104,70.23,17005,6.94,155099,63.29
2021-09-16,SZ,143225,87290,60.95,8374,5.85,78916,55.1
2021-09-16,TG,247547,158569,64.06,17651,7.13,140918,56.93
2021-09-16,TI,315435,227600,72.15,17263,5.47,210337,66.68
2021-09-16,UR,32522,21236,65.3,2178,6.7,19058,58.6
2021-09-16,VD,709533,512188,72.19,36135,5.09,476053,67.09
2021-09-16,VS,308114,213469,69.28,26150,8.49,187319,60.8
2021-09-16,ZG,112932,81305,71.99,6472,5.73,74833,66.26
2021-09-16,ZH,1359118,1000758,73.63,75602,5.56,925156,68.07
2021-09-17,AG,607656,424809,69.91,40540,6.67,384269,63.24
2021-09-17,AI,14206,8289,58.35,885,6.23,7404,52.12
2021-09-17,AR,48276,30575,63.33,3315,6.87,27260,56.47
2021-09-17,BE,921661,651997,70.74,49479,5.37,602518,65.37
2021-09-17,BL,257546,186433,72.39,13772,5.35,172661,67.04
2021-09-17,BS,174769,129221,73.94,10097,5.78,119124,68.16
2021-09-17,CH,7618603,5380703,70.63,475050,6.24,4905653,64.39
2021-09-17,CHFL,7653097,5404717,70.62,477495,6.24,4927222,64.38
2021-09-17,FL,34494,24014,69.62,2445,7.09,21569,62.53
2021-09-17,FR,282473,203243,71.95,20065,7.1,183178,64.85
2021-09-17,GE,442614,312703,70.65,26363,5.96,286340,64.69
2021-09-17,GL,36099,22992,63.69,2706,7.5,20286,56.2
2021-09-17,GR,179224,127096,70.91,16392,9.15,110704,61.77
2021-09-17,JU,64846,43741,67.45,5870,9.05,37871,58.4
2021-09-17,LU,364513,252871,69.37,27206,7.46,225665,61.91
2021-09-17,NE,154770,114129,73.74,12408,8.02,101721,65.72
2021-09-17,NW,38822,26515,68.3,2848,7.34,23667,60.96
2021-09-17,OW,33484,21188,63.28,3081,9.2,18107,54.08
2021-09-17,SG,450475,286453,63.59,25160,5.59,261293,58
2021-09-17,SH,73679,52056,70.65,4371,5.93,47685,64.72
2021-09-17,SO,245064,173300,70.72,17093,6.97,156207,63.74
2021-09-17,SZ,143225,87696,61.23,8428,5.88,79268,55.35
2021-09-17,TG,247547,159444,64.41,18048,7.29,141396,57.12
2021-09-17,TI,315435,228529,72.45,17623,5.59,210906,66.86
2021-09-17,UR,32522,21396,65.79,2237,6.88,19159,58.91
2021-09-17,VD,709533,515334,72.63,37392,5.27,477942,67.36
2021-09-17,VS,308114,214305,69.55,26380,8.56,187925,60.99
2021-09-17,ZG,112932,81657,72.31,6507,5.76,75150,66.54
2021-09-17,ZH,1359118,1004731,73.93,76784,5.65,927947,68.28
2021-09-18,AG,607656,425760,70.07,40531,6.67,385229,63.4
2021-09-18,AI,14206,8314,58.52,909,6.4,7405,52.13
2021-09-18,AR,48276,30584,63.35,3315,6.87,27269,56.49
2021-09-18,BE,921661,652654,70.81,49587,5.38,603067,65.43
2021-09-18,BL,257546,186715,72.5,13995,5.43,172720,67.06
2021-09-18,BS,174769,129650,74.18,10428,5.97,119222,68.22
2021-09-18,CH,7618603,5396307,70.83,480759,6.31,4915548,64.52
2021-09-18,CHFL,7653097,5420324,70.83,482826,6.31,4937498,64.52
2021-09-18,FL,34494,24017,69.63,2067,5.99,21950,63.63
2021-09-18,FR,282473,204591,72.43,20189,7.15,184402,65.28
2021-09-18,GE,442614,314326,71.02,27203,6.15,287123,64.87
2021-09-18,GL,36099,23105,64,2798,7.75,20307,56.25
2021-09-18,GR,179224,127622,71.21,16629,9.28,110993,61.93
2021-09-18,JU,64846,43745,67.46,5873,9.06,37872,58.4
2021-09-18,LU,364513,254490,69.82,28079,7.7,226411,62.11
2021-09-18,NE,154770,114333,73.87,12543,8.1,101790,65.77
2021-09-18,NW,38822,26536,68.35,2846,7.33,23690,61.02
2021-09-18,OW,33484,21212,63.35,3092,9.23,18120,54.12
2021-09-18,SG,450475,287242,63.76,25348,5.63,261894,58.14
2021-09-18,SH,73679,52161,70.79,4449,6.04,47712,64.76
2021-09-18,SO,245064,173921,70.97,17562,7.17,156359,63.8
2021-09-18,SZ,143225,88020,61.46,8595,6,79425,55.45
2021-09-18,TG,247547,159844,64.57,18247,7.37,141597,57.2
2021-09-18,TI,315435,229593,72.79,17779,5.64,211814,67.15
2021-09-18,UR,32522,21493,66.09,2308,7.1,19185,58.99
2021-09-18,VD,709533,516545,72.8,37833,5.33,478712,67.47
2021-09-18,VS,308114,214830,69.72,26282,8.53,188548,61.19
2021-09-18,ZG,112932,81860,72.49,6454,5.71,75406,66.77
2021-09-18,ZH,1359118,1007161,74.1,77885,5.73,929276,68.37
2021-09-19,AG,607656,426256,70.15,40931,6.74,385325,63.41
2021-09-19,AI,14206,8314,58.52,909,6.4,7405,52.13
2021-09-19,AR,48276,30584,63.35,3315,6.87,27269,56.49
2021-09-19,BE,921661,652671,70.81,49599,5.38,603072,65.43
2021-09-19,BL,257546,186717,72.5,13997,5.43,172720,67.06
2021-09-19,BS,174769,129651,74.18,10429,5.97,119222,68.22
2021-09-19,CH,7618603,5399385,70.87,483049,6.34,4916336,64.53
2021-09-19,CHFL,7653097,5423402,70.87,485116,6.34,4938286,64.53
2021-09-19,FL,34494,24017,69.63,2067,5.99,21950,63.63
2021-09-19,FR,282473,204593,72.43,20191,7.15,184402,65.28
2021-09-19,GE,442614,314748,71.11,27548,6.22,287200,64.89
2021-09-19,GL,36099,23107,64.01,2800,7.76,20307,56.25
2021-09-19,GR,179224,127700,71.25,16697,9.32,111003,61.94
2021-09-19,JU,64846,43745,67.46,5872,9.06,37873,58.4
2021-09-19,LU,364513,254519,69.82,28095,7.71,226424,62.12
2021-09-19,NE,154770,114333,73.87,12542,8.1,101791,65.77
2021-09-19,NW,38822,26539,68.36,2849,7.34,23690,61.02
2021-09-19,OW,33484,21215,63.36,3095,9.24,18120,54.12
2021-09-19,SG,450475,287251,63.77,25355,5.63,261896,58.14
2021-09-19,SH,73679,52162,70.8,4449,6.04,47713,64.76
2021-09-19,SO,245064,173947,70.98,17586,7.18,156361,63.8
2021-09-19,SZ,143225,88210,61.59,8757,6.11,79453,55.47
2021-09-19,TG,247547,159849,64.57,18251,7.37,141598,57.2
2021-09-19,TI,315435,230140,72.96,18250,5.79,211890,67.17
2021-09-19,UR,32522,21494,66.09,2309,7.1,19185,58.99
2021-09-19,VD,709533,516880,72.85,37973,5.35,478907,67.5
2021-09-19,VS,308114,214837,69.73,26289,8.53,188548,61.19
2021-09-19,ZG,112932,81993,72.6,6454,5.71,75539,66.89
2021-09-19,ZH,1359118,1007930,74.16,78507,5.78,929423,68.38
2021-09-20,AG,607656,427693,70.38,41001,6.75,386692,63.64
2021-09-20,AI,14206,8318,58.55,898,6.32,7420,52.23
2021-09-20,AR,48276,30702,63.6,3298,6.83,27404,56.77
2021-09-20,BE,921661,655301,71.1,49542,5.38,605759,65.72
2021-09-20,BL,257546,187427,72.77,14330,5.56,173097,67.21
2021-09-20,BS,174769,129820,74.28,10563,6.04,119257,68.24
2021-09-20,CH,7618603,5417252,71.11,488482,6.41,4928770,64.69
2021-09-20,CHFL,7653097,5441496,71.1,490640,6.41,4950856,64.69
2021-09-20,FL,34494,24244,70.28,2158,6.26,22086,64.03
2021-09-20,FR,282473,204710,72.47,20263,7.17,184447,65.3
2021-09-20,GE,442614,316491,71.5,28638,6.47,287853,65.03
2021-09-20,GL,36099,23113,64.03,2802,7.76,20311,56.26
2021-09-20,GR,179224,128025,71.43,16594,9.26,111431,62.17
2021-09-20,JU,64846,43977,67.82,5932,9.15,38045,58.67
2021-09-20,LU,364513,255310,70.04,28229,7.74,227081,62.3
2021-09-20,NE,154770,114768,74.15,12688,8.2,102080,65.96
2021-09-20,NW,38822,26579,68.46,2840,7.32,23739,61.15
2021-09-20,OW,33484,21247,63.45,3111,9.29,18136,54.16
2021-09-20,SG,450475,288754,64.1,26109,5.8,262645,58.3
2021-09-20,SH,73679,52407,71.13,4630,6.28,47777,64.84
2021-09-20,SO,245064,174901,71.37,17625,7.19,157276,64.18
2021-09-20,SZ,143225,88426,61.74,8829,6.16,79597,55.57
2021-09-20,TG,247547,160560,64.86,18367,7.42,142193,57.44
2021-09-20,TI,315435,230395,73.04,18416,5.84,211979,67.2
2021-09-20,UR,32522,21656,66.59,2354,7.24,19302,59.35
2021-09-20,VD,709533,517563,72.94,38211,5.39,479352,67.56
2021-09-20,VS,308114,215730,70.02,26487,8.6,189243,61.42
2021-09-20,ZG,112932,82164,72.76,6426,5.69,75738,67.07
2021-09-20,ZH,1359118,1011215,74.4,80299,5.91,930916,68.49
2021-09-21,AG,607656,429104,70.62,40962,6.74,388142,63.88
2021-09-21,AI,14206,8346,58.75,864,6.08,7482,52.67
2021-09-21,AR,48276,30807,63.81,3246,6.72,27561,57.09
2021-09-21,BE,921661,657877,71.38,50056,5.43,607821,65.95
2021-09-21,BL,257546,188074,73.03,14459,5.61,173615,67.41
2021-09-21,BS,174769,130276,74.54,10938,6.26,119338,68.28
2021-09-21,CH,7618603,5437546,71.37,494737,6.49,4942809,64.88
2021-09-21,CHFL,7653097,5461859,71.37,496664,6.49,4965195,64.88
2021-09-21,FL,34494,24313,70.48,1927,5.59,22386,64.9
2021-09-21,FR,282473,205036,72.59,20328,7.2,184708,65.39
2021-09-21,GE,442614,318016,71.85,29448,6.65,288568,65.2
2021-09-21,GL,36099,23253,64.41,2822,7.82,20431,56.6
2021-09-21,GR,179224,128491,71.69,16602,9.26,111889,62.43
2021-09-21,JU,64846,44179,68.13,5963,9.2,38216,58.93
2021-09-21,LU,364513,256415,70.34,28580,7.84,227835,62.5
2021-09-21,NE,154770,115304,74.5,12762,8.25,102542,66.25
2021-09-21,NW,38822,26825,69.1,2994,7.71,23831,61.39
2021-09-21,OW,33484,21436,64.02,3263,9.74,18173,54.27
2021-09-21,SG,450475,290012,64.38,26589,5.9,263423,58.48
2021-09-21,SH,73679,52626,71.43,4809,6.53,47817,64.9
2021-09-21,SO,245064,175178,71.48,17665,7.21,157513,64.27
2021-09-21,SZ,143225,88763,61.97,8883,6.2,79880,55.77
2021-09-21,TG,247547,161232,65.13,18461,7.46,142771,57.67
2021-09-21,TI,315435,231478,73.38,18921,6,212557,67.39
2021-09-21,UR,32522,21676,66.65,2369,7.28,19307,59.37
2021-09-21,VD,709533,519473,73.21,38834,5.47,480639,67.74
2021-09-21,VS,308114,217021,70.44,27077,8.79,189944,61.65
2021-09-21,ZG,112932,82330,72.9,6409,5.68,75921,67.23
2021-09-21,ZH,1359118,1014318,74.63,81433,5.99,932885,68.64
2021-09-22,AG,607656,430222,70.8,40714,6.7,389508,64.1
2021-09-22,AI,14206,8379,58.98,882,6.21,7497,52.77
2021-09-22,AR,48276,30976,64.16,3344,6.93,27632,57.24
2021-09-22,BE,921661,660519,71.67,50328,5.46,610191,66.21
2021-09-22,BL,257546,188653,73.25,14499,5.63,174154,67.62
2021-09-22,BS,174769,130725,74.8,10888,6.23,119837,68.57
2021-09-22,CH,7618603,5458492,71.65,499564,6.56,4958928,65.09
2021-09-22,CHFL,7653097,5482828,71.64,501395,6.55,4981433,65.09
2021-09-22,FL,34494,24336,70.55,1831,5.31,22505,65.24
2021-09-22,FR,282473,205920,72.9,20604,7.29,185316,65.6
2021-09-22,GE,442614,319494,72.18,30067,6.79,289427,65.39
2021-09-22,GL,36099,23502,65.1,3029,8.39,20473,56.71
2021-09-22,GR,179224,128849,71.89,16501,9.21,112348,62.69
2021-09-22,JU,64846,44422,68.5,5986,9.23,38436,59.27
2021-09-22,LU,364513,257635,70.68,29021,7.96,228614,62.72
2021-09-22,NE,154770,115976,74.93,12929,8.35,103047,66.58
2021-09-22,NW,38822,26904,69.3,2965,7.64,23939,61.66
2021-09-22,OW,33484,21464,64.1,3276,9.78,18188,54.32
2021-09-22,SG,450475,290839,64.56,26788,5.95,264051,58.62
2021-09-22,SH,73679,52852,71.73,4713,6.4,48139,65.34
2021-09-22,SO,245064,176250,71.92,18155,7.41,158095,64.51
2021-09-22,SZ,143225,89110,62.22,8901,6.21,80209,56
2021-09-22,TG,247547,161922,65.41,18536,7.49,143386,57.92
2021-09-22,TI,315435,232259,73.63,19168,6.08,213091,67.55
2021-09-22,UR,32522,21808,67.06,2374,7.3,19434,59.76
2021-09-22,VD,709533,521727,73.53,39232,5.53,482495,68
2021-09-22,VS,308114,218279,70.84,27739,9,190540,61.84
2021-09-22,ZG,112932,82465,73.02,6369,5.64,76096,67.38
2021-09-22,ZH,1359118,1017341,74.85,82556,6.07,934785,68.78
2021-09-23,AG,607656,431289,70.98,40210,6.62,391079,64.36
2021-09-23,AI,14206,8426,59.31,837,5.89,7589,53.42
2021-09-23,AR,48276,31038,64.29,3373,6.99,27665,57.31
2021-09-23,BE,921661,662898,71.92,50147,5.44,612751,66.48
2021-09-23,BL,257546,189228,73.47,14574,5.66,174654,67.81
2021-09-23,BS,174769,131009,74.96,11090,6.35,119919,68.62
2021-09-23,CH,7618603,5478118,71.9,501716,6.59,4976402,65.32
2021-09-23,CHFL,7653097,5502469,71.9,503421,6.58,4999048,65.32
2021-09-23,FL,34494,24351,70.59,1705,4.94,22646,65.65
2021-09-23,FR,282473,206945,73.26,20697,7.33,186248,65.93
2021-09-23,GE,442614,320927,72.51,30753,6.95,290174,65.56
2021-09-23,GL,36099,23585,65.33,3087,8.55,20498,56.78
2021-09-23,GR,179224,129319,72.15,15942,8.9,113377,63.26
2021-09-23,JU,64846,44671,68.89,6086,9.39,38585,59.5
2021-09-23,LU,364513,258558,70.93,28993,7.95,229565,62.98
2021-09-23,NE,154770,116766,75.44,13270,8.57,103496,66.87
2021-09-23,NW,38822,26965,69.46,2868,7.39,24097,62.07
2021-09-23,OW,33484,21647,64.65,3301,9.86,18346,54.79
2021-09-23,SG,450475,292794,65,27616,6.13,265178,58.87
2021-09-23,SH,73679,52903,71.8,4738,6.43,48165,65.37
2021-09-23,SO,245064,176595,72.06,18286,7.46,158309,64.6
2021-09-23,SZ,143225,89448,62.45,8953,6.25,80495,56.2
2021-09-23,TG,247547,162441,65.62,18612,7.52,143829,58.1
2021-09-23,TI,315435,233110,73.9,19573,6.21,213537,67.7
2021-09-23,UR,32522,21815,67.08,2374,7.3,19441,59.78
2021-09-23,VD,709533,523893,73.84,40063,5.65,483830,68.19
2021-09-23,VS,308114,219010,71.08,27878,9.05,191132,62.03
2021-09-23,ZG,112932,82545,73.09,6237,5.52,76308,67.57
2021-09-23,ZH,1359118,1020293,75.07,82158,6.04,938135,69.03
2021-09-24,AG,607656,432535,71.18,39368,6.48,393167,64.7
2021-09-24,AI,14206,8442,59.43,852,6,7590,53.43
2021-09-24,AR,48276,31227,64.68,3496,7.24,27731,57.44
2021-09-24,BE,921661,664728,72.12,49102,5.33,615626,66.8
2021-09-24,BL,257546,189861,73.72,14712,5.71,175149,68.01
2021-09-24,BS,174769,131394,75.18,10617,6.07,120777,69.11
2021-09-24,CH,7618603,5496636,72.15,499125,6.55,4997511,65.6
2021-09-24,CHFL,7653097,5521029,72.14,500572,6.54,5020457,65.6
2021-09-24,FL,34494,24393,70.72,1447,4.19,22946,66.52
2021-09-24,FR,282473,208003,73.64,20614,7.3,187389,66.34
2021-09-24,GE,442614,322347,72.83,31334,7.08,291013,65.75
2021-09-24,GL,36099,23623,65.44,3110,8.62,20513,56.82
2021-09-24,GR,179224,129651,72.34,15843,8.84,113808,63.5
2021-09-24,JU,64846,44839,69.15,6112,9.43,38727,59.72
2021-09-24,LU,364513,259479,71.19,28607,7.85,230872,63.34
2021-09-24,NE,154770,117256,75.76,13193,8.52,104063,67.24
2021-09-24,NW,38822,27048,69.67,2719,7,24329,62.67
2021-09-24,OW,33484,21677,64.74,3053,9.12,18624,55.62
2021-09-24,SG,450475,294272,65.32,27809,6.17,266463,59.15
2021-09-24,SH,73679,53121,72.1,4651,6.31,48470,65.79
2021-09-24,SO,245064,177400,72.39,18243,7.44,159157,64.95
2021-09-24,SZ,143225,89696,62.63,8799,6.14,80897,56.48
2021-09-24,TG,247547,163175,65.92,18807,7.6,144368,58.32
2021-09-24,TI,315435,233852,74.14,19809,6.28,214043,67.86
2021-09-24,UR,32522,21908,67.36,2302,7.08,19606,60.29
2021-09-24,VD,709533,526125,74.15,40470,5.7,485655,68.45
2021-09-24,VS,308114,219629,71.28,27903,9.06,191726,62.23
2021-09-24,ZG,112932,82751,73.28,6071,5.38,76680,67.9
2021-09-24,ZH,1359118,1022597,75.24,81529,6,941068,69.24
2021-09-25,AG,607656,433232,71.3,39036,6.42,394196,64.87
2021-09-25,AI,14206,8452,59.5,851,5.99,7601,53.51
2021-09-25,AR,48276,31300,64.84,3205,6.64,28095,58.2
2021-09-25,BE,921661,665175,72.17,48944,5.31,616231,66.86
2021-09-25,BL,257546,190690,74.04,14916,5.79,175774,68.25
2021-09-25,BS,174769,131615,75.31,10487,6,121128,69.31
2021-09-25,CH,7618603,5507629,72.29,497093,6.52,5010536,65.77
2021-09-25,CHFL,7653097,5532023,72.28,498541,6.51,5033482,65.77
2021-09-25,FL,34494,24394,70.72,1448,4.2,22946,66.52
2021-09-25,FR,282473,208817,73.92,19932,7.06,188885,66.87
2021-09-25,GE,442614,323449,73.08,31750,7.17,291699,65.9
2021-09-25,GL,36099,23625,65.45,3110,8.62,20515,56.83
2021-09-25,GR,179224,129992,72.53,15865,8.85,114127,63.68
2021-09-25,JU,64846,44852,69.17,6123,9.44,38729,59.72
2021-09-25,LU,364513,259954,71.32,28354,7.78,231600,63.54
2021-09-25,NE,154770,117468,75.9,13286,8.58,104182,67.31
2021-09-25,NW,38822,27062,69.71,2702,6.96,24360,62.75
2021-09-25,OW,33484,21682,64.75,3054,9.12,18628,55.63
2021-09-25,SG,450475,294997,65.49,27768,6.16,267229,59.32
2021-09-25,SH,73679,53175,72.17,4672,6.34,48503,65.83
2021-09-25,SO,245064,177541,72.45,18217,7.43,159324,65.01
2021-09-25,SZ,143225,89849,62.73,8845,6.18,81004,56.56
2021-09-25,TG,247547,163372,66,18725,7.56,144647,58.43
2021-09-25,TI,315435,234810,74.44,19883,6.3,214927,68.14
2021-09-25,UR,32522,21975,67.57,2175,6.69,19800,60.88
2021-09-25,VD,709533,526937,74.27,40549,5.71,486388,68.55
2021-09-25,VS,308114,220132,71.44,27653,8.97,192479,62.47
2021-09-25,ZG,112932,82842,73.36,5875,5.2,76967,68.15
2021-09-25,ZH,1359118,1024634,75.39,81116,5.97,943518,69.42
2021-09-26,AG,607656,433541,71.35,39220,6.45,394321,64.89
2021-09-26,AI,14206,8452,59.5,851,5.99,7601,53.51
2021-09-26,AR,48276,31300,64.84,3205,6.64,28095,58.2
2021-09-26,BE,921661,665177,72.17,48945,5.31,616232,66.86
2021-09-26,BL,257546,190717,74.05,14925,5.8,175792,68.26
2021-09-26,BS,174769,131796,75.41,10460,5.99,121336,69.43
2021-09-26,CH,7618603,5509777,72.32,497909,6.54,5011868,65.78
2021-09-26,CHFL,7653097,5534171,72.31,499357,6.52,5034814,65.79
