date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-10-20,OW,33484,22805,68.11,2043,6.1,20762,62.01
2021-10-20,SG,450475,306042,67.94,15874,3.52,290168,64.41
2021-10-20,SH,73679,54590,74.09,1980,2.69,52610,71.4
2021-10-20,SO,245064,183252,74.78,8087,3.3,175165,71.48
2021-10-20,SZ,143225,92872,64.84,4022,2.81,88850,62.04
2021-10-20,TG,247547,168619,68.12,9564,3.86,159055,64.25
2021-10-20,TI,315435,241935,76.7,10274,3.26,231661,73.44
2021-10-20,UR,32522,22997,70.71,952,2.93,22045,67.78
2021-10-20,VD,709533,547697,77.19,25296,3.57,522401,73.63
2021-10-20,VS,308114,230316,74.75,21754,7.06,208562,67.69
2021-10-20,ZG,112932,84788,75.08,2153,1.91,82635,73.17
2021-10-20,ZH,1359118,1052140,77.41,40728,3,1011412,74.42
2021-10-21,AG,607656,447509,73.65,17426,2.87,430083,70.78
2021-10-21,AI,14206,8752,61.61,240,1.69,8512,59.92
2021-10-21,AR,48276,32418,67.15,1488,3.08,30930,64.07
2021-10-21,BE,921661,692953,75.19,32423,3.52,660530,71.67
2021-10-21,BL,257546,196812,76.42,8876,3.45,187936,72.97
2021-10-21,BS,174769,135925,77.77,5536,3.17,130389,74.61
2021-10-21,CH,7618603,5705516,74.89,267638,3.51,5437878,71.38
2021-10-21,CHFL,7653097,5730354,74.88,268349,3.51,5462005,71.37
2021-10-21,FL,34494,24838,72.01,711,2.06,24127,69.95
2021-10-21,FR,282473,216008,76.47,8882,3.14,207126,73.33
2021-10-21,GE,442614,337843,76.33,19585,4.42,318258,71.9
2021-10-21,GL,36099,24495,67.86,1025,2.84,23470,65.02
2021-10-21,GR,179224,134376,74.98,7261,4.05,127115,70.93
2021-10-21,JU,64846,46531,71.76,3470,5.35,43061,66.41
2021-10-21,LU,364513,269462,73.92,14396,3.95,255066,69.97
2021-10-21,NE,154770,123266,79.64,9629,6.22,113637,73.42
2021-10-21,NW,38822,27969,72.04,1164,3,26805,69.05
2021-10-21,OW,33484,22873,68.31,1919,5.73,20954,62.58
2021-10-21,SG,450475,306654,68.07,14246,3.16,292408,64.91
2021-10-21,SH,73679,54603,74.11,1954,2.65,52649,71.46
2021-10-21,SO,245064,183323,74.81,7952,3.24,175371,71.56
2021-10-21,SZ,143225,92932,64.89,3852,2.69,89080,62.2
2021-10-21,TG,247547,168817,68.2,9095,3.67,159722,64.52
2021-10-21,TI,315435,242261,76.8,9888,3.13,232373,73.67
2021-10-21,UR,32522,22997,70.71,941,2.89,22056,67.82
2021-10-21,VD,709533,548262,77.27,24166,3.41,524096,73.86
2021-10-21,VS,308114,230520,74.82,21396,6.94,209124,67.87
2021-10-21,ZG,112932,84831,75.12,2112,1.87,82719,73.25
2021-10-21,ZH,1359118,1053124,77.49,38716,2.85,1014408,74.64
2021-10-22,AG,607656,448116,73.75,16497,2.71,431619,71.03
2021-10-22,AI,14206,8755,61.63,224,1.58,8531,60.05
2021-10-22,AR,48276,32470,67.26,1330,2.75,31140,64.5
2021-10-22,BE,921661,694162,75.32,31240,3.39,662922,71.93
2021-10-22,BL,257546,197009,76.49,8335,3.24,188674,73.26
2021-10-22,BS,174769,136146,77.9,5011,2.87,131135,75.03
2021-10-22,CH,7618603,5712629,74.98,254331,3.34,5458298,71.64
2021-10-22,CHFL,7653097,5737479,74.97,255028,3.33,5482451,71.64
2021-10-22,FL,34494,24850,72.04,697,2.02,24153,70.02
2021-10-22,FR,282473,216342,76.59,8314,2.94,208028,73.65
2021-10-22,GE,442614,338263,76.42,18633,4.21,319630,72.21
2021-10-22,GL,36099,24552,68.01,1033,2.86,23519,65.15
2021-10-22,GR,179224,134512,75.05,6836,3.81,127676,71.24
2021-10-22,JU,64846,46584,71.84,3370,5.2,43214,66.64
2021-10-22,LU,364513,269735,74,13468,3.69,256267,70.3
2021-10-22,NE,154770,123409,79.74,9075,5.86,114334,73.87
2021-10-22,NW,38822,28029,72.2,1128,2.91,26901,69.29
2021-10-22,OW,33484,22880,68.33,1899,5.67,20981,62.66
2021-10-22,SG,450475,307129,68.18,13169,2.92,293960,65.26
2021-10-22,SH,73679,54670,74.2,1761,2.39,52909,71.81
2021-10-22,SO,245064,183632,74.93,7410,3.02,176222,71.91
2021-10-22,SZ,143225,93097,65,3669,2.56,89428,62.44
2021-10-22,TG,247547,168990,68.27,8510,3.44,160480,64.83
2021-10-22,TI,315435,242433,76.86,9386,2.98,233047,73.88
2021-10-22,UR,32522,23046,70.86,902,2.77,22144,68.09
2021-10-22,VD,709533,548985,77.37,22971,3.24,526014,74.14
2021-10-22,VS,308114,230793,74.91,21066,6.84,209727,68.07
2021-10-22,ZG,112932,84920,75.2,1968,1.74,82952,73.45
2021-10-22,ZH,1359118,1053970,77.55,37126,2.73,1016844,74.82
2021-10-23,AG,607656,448455,73.8,15978,2.63,432477,71.17
2021-10-23,AI,14206,8755,61.63,224,1.58,8531,60.05
2021-10-23,AR,48276,32489,67.3,1225,2.54,31264,64.76
2021-10-23,BE,921661,694502,75.35,30972,3.36,663530,71.99
2021-10-23,BL,257546,197266,76.59,7731,3,189535,73.59
2021-10-23,BS,174769,136176,77.92,4986,2.85,131190,75.06
2021-10-23,CH,7618603,5716846,75.04,247254,3.25,5469592,71.79
2021-10-23,CHFL,7653097,5741697,75.02,247951,3.24,5493746,71.78
2021-10-23,FL,34494,24851,72.04,697,2.02,24154,70.02
2021-10-23,FR,282473,216513,76.65,7742,2.74,208771,73.91
2021-10-23,GE,442614,338561,76.49,18077,4.08,320484,72.41
2021-10-23,GL,36099,24557,68.03,949,2.63,23608,65.4
2021-10-23,GR,179224,134615,75.11,6612,3.69,128003,71.42
2021-10-23,JU,64846,46587,71.84,3360,5.18,43227,66.66
2021-10-23,LU,364513,269901,74.04,13105,3.6,256796,70.45
2021-10-23,NE,154770,123472,79.78,8971,5.8,114501,73.98
2021-10-23,NW,38822,28030,72.2,1113,2.87,26917,69.33
2021-10-23,OW,33484,22880,68.33,1894,5.66,20986,62.67
2021-10-23,SG,450475,307362,68.23,12689,2.82,294673,65.41
2021-10-23,SH,73679,54717,74.26,1786,2.42,52931,71.84
2021-10-23,SO,245064,183676,74.95,7311,2.98,176365,71.97
2021-10-23,SZ,143225,93160,65.04,3543,2.47,89617,62.57
2021-10-23,TG,247547,169151,68.33,8331,3.37,160820,64.97
2021-10-23,TI,315435,242934,77.02,8724,2.77,234210,74.25
2021-10-23,UR,32522,23047,70.87,842,2.59,22205,68.28
2021-10-23,VD,709533,549398,77.43,22474,3.17,526924,74.26
2021-10-23,VS,308114,230946,74.95,20751,6.73,210195,68.22
2021-10-23,ZG,112932,85003,75.27,1963,1.74,83040,73.53
2021-10-23,ZH,1359118,1054693,77.6,35901,2.64,1018792,74.96
2021-10-24,AG,607656,448469,73.8,15974,2.63,432495,71.17
2021-10-24,AI,14206,8755,61.63,224,1.58,8531,60.05
2021-10-24,AR,48276,32490,67.3,1225,2.54,31265,64.76
2021-10-24,BE,921661,694502,75.35,30971,3.36,663531,71.99
2021-10-24,BL,257546,197266,76.59,7731,3,189535,73.59
2021-10-24,BS,174769,136176,77.92,4986,2.85,131190,75.06
2021-10-24,CH,7618603,5717305,75.04,246419,3.23,5470886,71.81
2021-10-24,CHFL,7653097,5742156,75.03,247116,3.23,5495040,71.8
2021-10-24,FL,34494,24851,72.04,697,2.02,24154,70.02
2021-10-24,FR,282473,216513,76.65,7742,2.74,208771,73.91
2021-10-24,GE,442614,338562,76.49,18078,4.08,320484,72.41
2021-10-24,GL,36099,24557,68.03,948,2.63,23609,65.4
2021-10-24,GR,179224,134616,75.11,6612,3.69,128004,71.42
2021-10-24,JU,64846,46587,71.84,3360,5.18,43227,66.66
2021-10-24,LU,364513,269996,74.07,13149,3.61,256847,70.46
2021-10-24,NE,154770,123472,79.78,8971,5.8,114501,73.98
2021-10-24,NW,38822,28030,72.2,1112,2.86,26918,69.34
2021-10-24,OW,33484,22881,68.33,1895,5.66,20986,62.67
2021-10-24,SG,450475,307363,68.23,12690,2.82,294673,65.41
2021-10-24,SH,73679,54717,74.26,1785,2.42,52932,71.84
2021-10-24,SO,245064,183676,74.95,7310,2.98,176366,71.97
2021-10-24,SZ,143225,93162,65.05,3538,2.47,89624,62.58
2021-10-24,TG,247547,169151,68.33,8327,3.36,160824,64.97
2021-10-24,TI,315435,242978,77.03,8603,2.73,234375,74.3
2021-10-24,UR,32522,23047,70.87,842,2.59,22205,68.28
2021-10-24,VD,709533,549467,77.44,22314,3.14,527153,74.3
2021-10-24,VS,308114,230948,74.96,20750,6.73,210198,68.22
2021-10-24,ZG,112932,85038,75.3,1914,1.69,83124,73.61
2021-10-24,ZH,1359118,1054886,77.62,35368,2.6,1019518,75.01
2021-10-25,AG,607656,448940,73.88,15353,2.53,433587,71.35
2021-10-25,AI,14206,8755,61.63,224,1.58,8531,60.05
2021-10-25,AR,48276,32499,67.32,1183,2.45,31316,64.87
2021-10-25,BE,921661,695165,75.43,29811,3.23,665354,72.19
2021-10-25,BL,257546,197410,76.65,7422,2.88,189988,73.77
2021-10-25,BS,174769,136258,77.96,4980,2.85,131278,75.12
2021-10-25,CH,7618603,5721811,75.1,238026,3.12,5483785,71.98
2021-10-25,CHFL,7653097,5746754,75.09,238745,3.12,5508009,71.97
2021-10-25,FL,34494,24943,72.31,719,2.08,24224,70.23
2021-10-25,FR,282473,216569,76.67,7633,2.7,208936,73.97
2021-10-25,GE,442614,338818,76.55,17679,3.99,321139,72.56
2021-10-25,GL,36099,24559,68.03,945,2.62,23614,65.41
2021-10-25,GR,179224,134691,75.15,6564,3.66,128127,71.49
2021-10-25,JU,64846,46651,71.94,3248,5.01,43403,66.93
2021-10-25,LU,364513,270182,74.12,12806,3.51,257376,70.61
2021-10-25,NE,154770,123616,79.87,8508,5.5,115108,74.37
2021-10-25,NW,38822,28048,72.25,1102,2.84,26946,69.41
2021-10-25,OW,33484,22885,68.35,1693,5.06,21192,63.29
2021-10-25,SG,450475,307614,68.29,12126,2.69,295488,65.59
2021-10-25,SH,73679,54745,74.3,1680,2.28,53065,72.02
2021-10-25,SO,245064,183846,75.02,6700,2.73,177146,72.29
2021-10-25,SZ,143225,93241,65.1,3418,2.39,89823,62.71
2021-10-25,TG,247547,169342,68.41,8101,3.27,161241,65.14
2021-10-25,TI,315435,243000,77.04,8440,2.68,234560,74.36
2021-10-25,UR,32522,23082,70.97,735,2.26,22347,68.71
2021-10-25,VD,709533,549913,77.5,21567,3.04,528346,74.46
2021-10-25,VS,308114,231123,75.01,20110,6.53,211013,68.49
2021-10-25,ZG,112932,85077,75.33,1859,1.65,83218,73.69
2021-10-25,ZH,1359118,1055782,77.68,34139,2.51,1021643,75.17
2021-10-26,AG,607656,449360,73.95,14692,2.42,434668,71.53
2021-10-26,AI,14206,8772,61.75,214,1.51,8558,60.24
2021-10-26,AR,48276,32529,67.38,1154,2.39,31375,64.99
2021-10-26,BE,921661,695754,75.49,28382,3.08,667372,72.41
2021-10-26,BL,257546,197631,76.74,7169,2.78,190462,73.95
2021-10-26,BS,174769,136286,77.98,4970,2.84,131316,75.14
2021-10-26,CH,7618603,5726619,75.17,229517,3.01,5497102,72.15
2021-10-26,CHFL,7653097,5751575,75.15,230156,3.01,5521419,72.15
2021-10-26,FL,34494,24956,72.35,639,1.85,24317,70.5
2021-10-26,FR,282473,216666,76.7,7577,2.68,209089,74.02
2021-10-26,GE,442614,339326,76.66,17068,3.86,322258,72.81
2021-10-26,GL,36099,24561,68.04,921,2.55,23640,65.49
2021-10-26,GR,179224,134764,75.19,6245,3.48,128519,71.71
2021-10-26,JU,64846,46711,72.03,3135,4.83,43576,67.2
2021-10-26,LU,364513,270394,74.18,12320,3.38,258074,70.8
2021-10-26,NE,154770,123746,79.95,8493,5.49,115253,74.47
2021-10-26,NW,38822,28117,72.43,1015,2.61,27102,69.81
2021-10-26,OW,33484,22895,68.38,1555,4.64,21340,63.73
2021-10-26,SG,450475,307863,68.34,11337,2.52,296526,65.83
2021-10-26,SH,73679,54794,74.37,1647,2.24,53147,72.13
2021-10-26,SO,245064,183907,75.04,6571,2.68,177336,72.36
2021-10-26,SZ,143225,93320,65.16,3241,2.26,90079,62.89
2021-10-26,TG,247547,169489,68.47,7908,3.19,161581,65.27
2021-10-26,TI,315435,243212,77.1,8031,2.55,235181,74.56
2021-10-26,UR,32522,23083,70.98,709,2.18,22374,68.8
2021-10-26,VD,709533,550359,77.57,20771,2.93,529588,74.64
2021-10-26,VS,308114,231341,75.08,19551,6.35,211790,68.74
2021-10-26,ZG,112932,85120,75.37,1813,1.61,83307,73.77
2021-10-26,ZH,1359118,1056619,77.74,33028,2.43,1023591,75.31
2021-10-27,AG,607656,449738,74.01,14225,2.34,435513,71.67
2021-10-27,AI,14206,8786,61.85,187,1.32,8599,60.53
2021-10-27,AR,48276,32541,67.41,1118,2.32,31423,65.09
2021-10-27,BE,921661,696451,75.56,27264,2.96,669187,72.61
2021-10-27,BL,257546,197842,76.82,6876,2.67,190966,74.15
2021-10-27,BS,174769,136538,78.12,4803,2.75,131735,75.38
2021-10-27,CH,7618603,5732294,75.24,220331,2.89,5511963,72.35
2021-10-27,CHFL,7653097,5757308,75.23,221000,2.89,5536308,72.34
2021-10-27,FL,34494,25014,72.52,669,1.94,24345,70.58
2021-10-27,FR,282473,216942,76.8,7292,2.58,209650,74.22
2021-10-27,GE,442614,339706,76.75,16595,3.75,323111,73
2021-10-27,GL,36099,24613,68.18,935,2.59,23678,65.59
2021-10-27,GR,179224,134853,75.24,5998,3.35,128855,71.9
2021-10-27,JU,64846,46789,72.15,3033,4.68,43756,67.48
2021-10-27,LU,364513,270542,74.22,11826,3.24,258716,70.98
2021-10-27,NE,154770,123876,80.04,8154,5.27,115722,74.77
2021-10-27,NW,38822,28146,72.5,937,2.41,27209,70.09
2021-10-27,OW,33484,22899,68.39,1537,4.59,21362,63.8
2021-10-27,SG,450475,308072,68.39,10770,2.39,297302,66
2021-10-27,SH,73679,54885,74.49,1481,2.01,53404,72.48
2021-10-27,SO,245064,184183,75.16,5863,2.39,178320,72.76
2021-10-27,SZ,143225,93403,65.21,3111,2.17,90292,63.04
2021-10-27,TG,247547,169656,68.53,7583,3.06,162073,65.47
2021-10-27,TI,315435,243382,77.16,7753,2.46,235629,74.7
2021-10-27,UR,32522,23126,71.11,627,1.93,22499,69.18
2021-10-27,VD,709533,550794,77.63,19837,2.8,530957,74.83
2021-10-27,VS,308114,231573,75.16,19010,6.17,212563,68.99
2021-10-27,ZG,112932,85171,75.42,1768,1.57,83403,73.85
2021-10-27,ZH,1359118,1057787,77.83,31748,2.34,1026039,75.49
2021-10-28,AG,607656,450183,74.09,13687,2.25,436496,71.83
2021-10-28,AI,14206,8797,61.92,177,1.25,8620,60.68
2021-10-28,AR,48276,32547,67.42,1101,2.28,31446,65.14
2021-10-28,BE,921661,697136,75.64,26117,2.83,671019,72.81
2021-10-28,BL,257546,198058,76.9,6564,2.55,191494,74.35
2021-10-28,BS,174769,136638,78.18,4788,2.74,131850,75.44
2021-10-28,CH,7618603,5737026,75.3,212962,2.8,5524064,72.51
2021-10-28,CHFL,7653097,5762099,75.29,213623,2.79,5548476,72.5
2021-10-28,FL,34494,25073,72.69,661,1.92,24412,70.77
2021-10-28,FR,282473,217172,76.88,6992,2.48,210180,74.41
2021-10-28,GE,442614,340033,76.82,16191,3.66,323842,73.17
2021-10-28,GL,36099,24616,68.19,928,2.57,23688,65.62
2021-10-28,GR,179224,134982,75.31,5665,3.16,129317,72.15
2021-10-28,JU,64846,46802,72.17,2999,4.62,43803,67.55
2021-10-28,LU,364513,270776,74.28,11582,3.18,259194,71.11
2021-10-28,NE,154770,123941,80.08,7964,5.15,115977,74.94
2021-10-28,NW,38822,28159,72.53,920,2.37,27239,70.16
2021-10-28,OW,33484,22903,68.4,1520,4.54,21383,63.86
2021-10-28,SG,450475,308398,68.46,10018,2.22,298380,66.24
2021-10-28,SH,73679,54889,74.5,1472,2,53417,72.5
2021-10-28,SO,245064,184247,75.18,5695,2.32,178552,72.86
2021-10-28,SZ,143225,93453,65.25,3008,2.1,90445,63.15
2021-10-28,TG,247547,169790,68.59,7434,3,162356,65.59
2021-10-28,TI,315435,243633,77.24,7541,2.39,236092,74.85
2021-10-28,UR,32522,23126,71.11,623,1.92,22503,69.19
2021-10-28,VD,709533,551148,77.68,19172,2.7,531976,74.98
2021-10-28,VS,308114,231699,75.2,18624,6.04,213075,69.15
2021-10-28,ZG,112932,85213,75.46,1740,1.54,83473,73.91
2021-10-28,ZH,1359118,1058687,77.9,30440,2.24,1028247,75.66
2021-10-29,AG,607656,450748,74.18,13073,2.15,437675,72.03
2021-10-29,AI,14206,8799,61.94,157,1.11,8642,60.83
2021-10-29,AR,48276,32575,67.48,977,2.02,31598,65.45
2021-10-29,BE,921661,697886,75.72,24644,2.67,673242,73.05
2021-10-29,BL,257546,198222,76.97,6161,2.39,192061,74.57
2021-10-29,BS,174769,136778,78.26,4140,2.37,132638,75.89
2021-10-29,CH,7618603,5742686,75.38,203634,2.67,5539052,72.7
2021-10-29,CHFL,7653097,5767763,75.37,204269,2.67,5563494,72.7
2021-10-29,FL,34494,25077,72.7,635,1.84,24442,70.86
2021-10-29,FR,282473,217418,76.97,6706,2.37,210712,74.6
2021-10-29,GE,442614,340358,76.9,15774,3.56,324584,73.33
2021-10-29,GL,36099,24643,68.27,866,2.4,23777,65.87
2021-10-29,GR,179224,135078,75.37,5412,3.02,129666,72.35
2021-10-29,JU,64846,46835,72.22,2904,4.48,43931,67.75
2021-10-29,LU,364513,270961,74.34,10998,3.02,259963,71.32
2021-10-29,NE,154770,124077,80.17,7598,4.91,116479,75.26
2021-10-29,NW,38822,28193,72.62,902,2.32,27291,70.3
2021-10-29,OW,33484,22964,68.58,1563,4.67,21401,63.91
2021-10-29,SG,450475,308709,68.53,9474,2.1,299235,66.43
2021-10-29,SH,73679,54931,74.55,1395,1.89,53536,72.66
2021-10-29,SO,245064,184551,75.31,5177,2.11,179374,73.19
2021-10-29,SZ,143225,93577,65.34,2857,1.99,90720,63.34
2021-10-29,TG,247547,169947,68.65,7193,2.91,162754,65.75
2021-10-29,TI,315435,243741,77.27,7297,2.31,236444,74.96
2021-10-29,UR,32522,23172,71.25,582,1.79,22590,69.46
2021-10-29,VD,709533,551779,77.77,18381,2.59,533398,75.18
2021-10-29,VS,308114,231897,75.26,18378,5.96,213519,69.3
2021-10-29,ZG,112932,85301,75.53,1683,1.49,83618,74.04
2021-10-29,ZH,1359118,1059546,77.96,29342,2.16,1030204,75.8
2021-10-30,AG,607656,451012,74.22,12800,2.11,438212,72.12
2021-10-30,AI,14206,8801,61.95,158,1.11,8643,60.84
2021-10-30,AR,48276,32605,67.54,961,1.99,31644,65.55
2021-10-30,BE,921661,698033,75.74,24361,2.64,673672,73.09
2021-10-30,BL,257546,198280,76.99,6181,2.4,192099,74.59
2021-10-30,BS,174769,136922,78.34,4210,2.41,132712,75.94
2021-10-30,CH,7618603,5745450,75.41,200280,2.63,5545170,72.78
2021-10-30,CHFL,7653097,5770527,75.4,200915,2.63,5569612,72.78
2021-10-30,FL,34494,25077,72.7,635,1.84,24442,70.86
2021-10-30,FR,282473,217568,77.02,6443,2.28,211125,74.74
2021-10-30,GE,442614,340586,76.95,15449,3.49,325137,73.46
2021-10-30,GL,36099,24643,68.27,864,2.39,23779,65.87
2021-10-30,GR,179224,135178,75.42,5338,2.98,129840,72.45
2021-10-30,JU,64846,46839,72.23,2888,4.45,43951,67.78
2021-10-30,LU,364513,271031,74.35,10760,2.95,260271,71.4
2021-10-30,NE,154770,124119,80.2,7504,4.85,116615,75.35
2021-10-30,NW,38822,28199,72.64,889,2.29,27310,70.35
2021-10-30,OW,33484,22965,68.58,1560,4.66,21405,63.93
2021-10-30,SG,450475,308831,68.56,9263,2.06,299568,66.5
2021-10-30,SH,73679,54967,74.6,1415,1.92,53552,72.68
2021-10-30,SO,245064,184574,75.32,5167,2.11,179407,73.21
2021-10-30,SZ,143225,93599,65.35,2854,1.99,90745,63.36
2021-10-30,TG,247547,170070,68.7,7089,2.86,162981,65.84
2021-10-30,TI,315435,243980,77.35,6865,2.18,237115,75.17
2021-10-30,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-10-30,VD,709533,552033,77.8,18057,2.54,533976,75.26
2021-10-30,VS,308114,232053,75.31,18221,5.91,213832,69.4
2021-10-30,ZG,112932,85345,75.57,1654,1.46,83691,74.11
2021-10-30,ZH,1359118,1060044,77.99,28747,2.12,1031297,75.88
2021-10-31,AG,607656,451014,74.22,12796,2.11,438218,72.12
2021-10-31,AI,14206,8801,61.95,158,1.11,8643,60.84
2021-10-31,AR,48276,32605,67.54,961,1.99,31644,65.55
2021-10-31,BE,921661,698033,75.74,24357,2.64,673676,73.09
2021-10-31,BL,257546,198280,76.99,6180,2.4,192100,74.59
2021-10-31,BS,174769,136922,78.34,4209,2.41,132713,75.94
2021-10-31,CH,7618603,5745683,75.42,200040,2.63,5545643,72.79
2021-10-31,CHFL,7653097,5770760,75.4,200675,2.62,5570085,72.78
2021-10-31,FL,34494,25077,72.7,635,1.84,24442,70.86
2021-10-31,FR,282473,217568,77.02,6442,2.28,211126,74.74
2021-10-31,GE,442614,340586,76.95,15448,3.49,325138,73.46
2021-10-31,GL,36099,24643,68.27,864,2.39,23779,65.87
2021-10-31,GR,179224,135178,75.42,5337,2.98,129841,72.45
2021-10-31,JU,64846,46839,72.23,2888,4.45,43951,67.78
2021-10-31,LU,364513,271047,74.36,10766,2.95,260281,71.41
2021-10-31,NE,154770,124119,80.2,7504,4.85,116615,75.35
2021-10-31,NW,38822,28202,72.64,890,2.29,27312,70.35
2021-10-31,OW,33484,22965,68.58,1560,4.66,21405,63.93
2021-10-31,SG,450475,308831,68.56,9262,2.06,299569,66.5
2021-10-31,SH,73679,54967,74.6,1415,1.92,53552,72.68
2021-10-31,SO,245064,184575,75.32,5167,2.11,179408,73.21
2021-10-31,SZ,143225,93599,65.35,2848,1.99,90751,63.36
2021-10-31,TG,247547,170070,68.7,7089,2.86,162981,65.84
2021-10-31,TI,315435,243980,77.35,6865,2.18,237115,75.17
2021-10-31,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-10-31,VD,709533,552091,77.81,17937,2.53,534154,75.28
2021-10-31,VS,308114,232054,75.31,18217,5.91,213837,69.4
2021-10-31,ZG,112932,85387,75.61,1634,1.45,83753,74.16
2021-10-31,ZH,1359118,1060154,78,28664,2.11,1031490,75.89
2021-11-01,AG,607656,451334,74.27,12501,2.06,438833,72.22
2021-11-01,AI,14206,8801,61.95,156,1.1,8645,60.85
2021-11-01,AR,48276,32616,67.56,957,1.98,31659,65.58
2021-11-01,BE,921661,698529,75.79,23619,2.56,674910,73.23
2021-11-01,BL,257546,198457,77.06,6013,2.33,192444,74.72
2021-11-01,BS,174769,136990,78.38,4237,2.42,132753,75.96
2021-11-01,CH,7618603,5748731,75.46,196632,2.58,5552099,72.88
2021-11-01,CHFL,7653097,5773809,75.44,197267,2.58,5576542,72.87
2021-11-01,FL,34494,25078,72.7,635,1.84,24443,70.86
2021-11-01,FR,282473,217612,77.04,6410,2.27,211202,74.77
2021-11-01,GE,442614,340779,76.99,15142,3.42,325637,73.57
2021-11-01,GL,36099,24644,68.27,863,2.39,23781,65.88
2021-11-01,GR,179224,135199,75.44,5244,2.93,129955,72.51
2021-11-01,JU,64846,46911,72.34,2923,4.51,43988,67.83
2021-11-01,LU,364513,271084,74.37,10757,2.95,260327,71.42
2021-11-01,NE,154770,124319,80.32,7387,4.77,116932,75.55
2021-11-01,NW,38822,28203,72.65,887,2.28,27316,70.36
2021-11-01,OW,33484,22968,68.59,1562,4.66,21406,63.93
2021-11-01,SG,450475,308858,68.56,9264,2.06,299594,66.51
2021-11-01,SH,73679,54974,74.61,1397,1.9,53577,72.72
2021-11-01,SO,245064,184615,75.33,5146,2.1,179469,73.23
2021-11-01,SZ,143225,93630,65.37,2812,1.96,90818,63.41
2021-11-01,TG,247547,170199,68.75,6971,2.82,163228,65.94
2021-11-01,TI,315435,243985,77.35,6864,2.18,237121,75.17
2021-11-01,UR,32522,23173,71.25,582,1.79,22591,69.46
2021-11-01,VD,709533,552445,77.86,17117,2.41,535328,75.45
2021-11-01,VS,308114,232061,75.32,18202,5.91,213859,69.41
2021-11-01,ZG,112932,85416,75.63,1615,1.43,83801,74.2
2021-11-01,ZH,1359118,1060929,78.06,28004,2.06,1032925,76
2021-11-02,AG,607656,451663,74.33,12140,2,439523,72.33
2021-11-02,AI,14206,8811,62.02,150,1.06,8661,60.97
2021-11-02,AR,48276,32633,67.6,931,1.93,31702,65.67
2021-11-02,BE,921661,699121,75.85,22887,2.48,676234,73.37
2021-11-02,BL,257546,198676,77.14,5920,2.3,192756,74.84
2021-11-02,BS,174769,137018,78.4,4242,2.43,132776,75.97
2021-11-02,CH,7618603,5752987,75.51,191724,2.52,5561263,73
2021-11-02,CHFL,7653097,5778180,75.5,192416,2.51,5585764,72.99
2021-11-02,FL,34494,25193,73.04,692,2.01,24501,71.03
2021-11-02,FR,282473,217651,77.05,6335,2.24,211316,74.81
2021-11-02,GE,442614,341234,77.1,14849,3.35,326385,73.74
2021-11-02,GL,36099,24648,68.28,844,2.34,23804,65.94
2021-11-02,GR,179224,135258,75.47,4963,2.77,130295,72.7
2021-11-02,JU,64846,46975,72.44,2880,4.44,44095,68
2021-11-02,LU,364513,271278,74.42,10514,2.88,260764,71.54
2021-11-02,NE,154770,124455,80.41,7327,4.73,117128,75.68
2021-11-02,NW,38822,28241,72.74,838,2.16,27403,70.59
2021-11-02,OW,33484,22984,68.64,1462,4.37,21522,64.28
2021-11-02,SG,450475,309095,68.62,8764,1.95,300331,66.67
2021-11-02,SH,73679,54994,74.64,1398,1.9,53596,72.74
2021-11-02,SO,245064,184748,75.39,5199,2.12,179549,73.27
2021-11-02,SZ,143225,93678,65.41,2739,1.91,90939,63.49
2021-11-02,TG,247547,170289,68.79,6839,2.76,163450,66.03
2021-11-02,TI,315435,244103,77.39,6611,2.1,237492,75.29
2021-11-02,UR,32522,23173,71.25,578,1.78,22595,69.48
2021-11-02,VD,709533,552806,77.91,16373,2.31,536433,75.6
2021-11-02,VS,308114,232224,75.37,17867,5.8,214357,69.57
2021-11-02,ZG,112932,85454,75.67,1600,1.42,83854,74.25
2021-11-02,ZH,1359118,1061777,78.12,27474,2.02,1034303,76.1
2021-11-03,AG,607656,451993,74.38,11834,1.95,440159,72.44
2021-11-03,AI,14206,8821,62.09,143,1.01,8678,61.09
2021-11-03,AR,48276,32659,67.65,901,1.87,31758,65.78
2021-11-03,BE,921661,699660,75.91,22047,2.39,677613,73.52
2021-11-03,BL,257546,198884,77.22,5821,2.26,193063,74.96
2021-11-03,BS,174769,137211,78.51,4016,2.3,133195,76.21
2021-11-03,CH,7618603,5757942,75.58,186292,2.45,5571650,73.13
2021-11-03,CHFL,7653097,5783190,75.57,187004,2.44,5596186,73.12
2021-11-03,FL,34494,25248,73.2,712,2.06,24536,71.13
2021-11-03,FR,282473,217827,77.11,6108,2.16,211719,74.95
2021-11-03,GE,442614,341612,77.18,14551,3.29,327061,73.89
2021-11-03,GL,36099,24687,68.39,858,2.38,23829,66.01
2021-11-03,GR,179224,135305,75.49,4898,2.73,130407,72.76
2021-11-03,JU,64846,46994,72.47,2872,4.43,44122,68.04
2021-11-03,LU,364513,271518,74.49,10082,2.77,261436,71.72
2021-11-03,NE,154770,124618,80.52,7156,4.62,117462,75.89
2021-11-03,NW,38822,28255,72.78,833,2.15,27422,70.64
